fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-26 00:00:00-04:00,Alalay (GPRS),NNW,10.1,8.7,5.7,81.0,642.6,0.0
2021-01-26 00:00:00-04:00,Aroma (GPRS),E,0.0,7.4,2.9,72.4,651.7,0.0
2021-01-26 00:00:00-04:00,Atulcha (GPRS),,4.4,8.1,-1.9,48.7,,0.0
2021-01-26 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,9.3,5.2,4.2,92.1,622.8,0.0
2021-01-26 00:00:00-04:00,Chipayas - GPRS,,217.9,6.8,,68.8,11.2,0.0
2021-01-26 00:00:00-04:00,Cochabamba,S,3.0,14.0,13.0,93.0,748.3,
2021-01-26 00:00:00-04:00,Colcha-K (GPRS),W,8.8,8.2,-2.9,45.1,647.8,0.0
2021-01-26 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.3,0.4,,0.0
2021-01-26 00:00:00-04:00,El Alto,VRB,2.0,6.0,5.0,92.7,629.6,
2021-01-26 00:00:00-04:00,El Tranque (GPRS),E,0.0,10.2,9.7,95.5,707.4,0.0
2021-01-26 00:00:00-04:00,El Villar (GPRS),E,0.0,17.3,16.8,96.1,787.7,0.0
2021-01-26 00:00:00-04:00,Huacata_M (GPRS),NNW,3.5,11.8,,86.1,724.2,0.0
2021-01-26 00:00:00-04:00,Huacaya (GPRS),ENE,1.9,22.8,21.5,91.9,905.0,0.0
2021-01-26 00:00:00-04:00,Incahuasi (GPRS),NE,1.8,10.1,9.4,95.0,715.0,0.0
2021-01-26 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.6,18.8,74.3,501.8,0.0
2021-01-26 00:00:00-04:00,Laguna Tuni - GPRS,SSE,4.9,2.6,,90.6,522.7,0.0
2021-01-26 00:00:00-04:00,Laykakota-GPRS,,,8.7,,91.2,664.7,0.0
2021-01-26 00:00:00-04:00,Linkupata_M (GPRS),E,2.7,5.4,,85.8,628.1,0.0
2021-01-26 00:00:00-04:00,Mizque - SDC (GPRS),NW,0.6,14.2,,97.2,794.5,0.0
2021-01-26 00:00:00-04:00,Omereque - SDC (GPRS),SE,0.9,18.1,,95.1,833.0,0.0
2021-01-26 00:00:00-04:00,Orinoca - UTO (GPRS),SW,3.8,7.5,4.0,77.9,643.6,0.0
2021-01-26 00:00:00-04:00,Pasorapa (GPRS),NNE,3.7,15.2,15.4,100.0,775.1,0.0
2021-01-26 00:00:00-04:00,Pocona - SDC (GPRS),N,4.0,15.3,,72.6,752.4,0.0
2021-01-26 00:00:00-04:00,Pojo - SDC (GPRS),N,1.6,17.4,,80.3,795.8,0.0
2021-01-26 00:00:00-04:00,Presa Calderas_M (GPRS),E,0.9,13.7,,95.7,781.9,0.0
2021-01-26 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.6,13.4,,89.0,739.3,0.0
2021-01-26 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,0.4,10.2,,91.8,705.4,0.0
2021-01-26 00:00:00-04:00,Quila Quila_M (GPRS),ESE,0.5,11.9,,84.6,714.9,0.0
2021-01-26 00:00:00-04:00,Ravelo_M (GPRS),SSW,0.2,10.3,,89.1,690.1,0.0
2021-01-26 00:00:00-04:00,Sacabamba (GPRS),N,1.9,10.7,10.0,94.9,,0.0
