fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-01 00:00:00-04:00,Alalay (GPRS),NE,13.9,13.0,11.3,88.8,643.7,0.0
2021-02-01 00:00:00-04:00,Aroma (GPRS),E,0.0,9.4,3.3,65.0,651.8,0.0
2021-02-01 00:00:00-04:00,Atulcha (GPRS),,5.1,13.9,-10.4,17.4,,0.0
2021-02-01 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,9.3,4.9,3.3,88.3,624.2,0.0
2021-02-01 00:00:00-04:00,Chipayas - GPRS,,232.7,11.0,,56.5,7.9,0.0
2021-02-01 00:00:00-04:00,Cochabamba,NW,4.0,16.0,10.0,67.1,748.3,
2021-02-01 00:00:00-04:00,Colcha-K (GPRS),W,6.3,12.4,-11.1,18.1,648.1,0.0
2021-02-01 00:00:00-04:00,Comarapa (GPRS),NNE,3.7,20.0,16.6,80.4,816.0,0.0
2021-02-01 00:00:00-04:00,Cuatro Cañadas (GPRS),N,2.0,23.8,,91.3,979.0,0.0
2021-02-01 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2021-02-01 00:00:00-04:00,El Alto,N,7.0,8.0,3.0,70.2,630.2,
2021-02-01 00:00:00-04:00,El Tranque (GPRS),NW,0.0,14.3,12.9,90.6,707.6,0.0
2021-02-01 00:00:00-04:00,El Villar (GPRS),SE,0.0,17.5,17.4,98.5,789.0,0.0
2021-02-01 00:00:00-04:00,Huacata_M (GPRS),SE,2.1,12.6,,99.6,726.0,0.0
2021-02-01 00:00:00-04:00,Huacaya (GPRS),NNE,2.3,22.6,20.4,86.9,908.0,0.0
2021-02-01 00:00:00-04:00,Incahuasi (GPRS),ESE,4.8,13.9,11.9,87.3,715.6,0.0
2021-02-01 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,25.2,21.4,79.2,501.8,0.0
2021-02-01 00:00:00-04:00,La Angostura_M (GPRS),WNW,2.2,16.3,11.4,72.5,737.9,0.0
