fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-24 00:00:00-04:00,Aiquile (GPRS),NNW,1.0,13.5,,88.9,953.0,0.0
2022-01-24 00:00:00-04:00,Aroma (GPRS),SW,0.0,7.3,6.5,94.1,652.3,0.0
2022-01-24 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.2,5.8,,96.9,643.2,0.1
2022-01-24 00:00:00-04:00,Cochabamba,E,12.0,14.0,12.0,87.1,750.6,
2022-01-24 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,1.7,23.1,,98.8,981.0,0.0
2022-01-24 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ENE,0.5,23.0,,96.5,981.0,0.0
2022-01-24 00:00:00-04:00,Desaguadero_M,N,2.4,6.4,,87.8,645.4,0.0
2022-01-24 00:00:00-04:00,El Alto,SW,4.0,6.0,6.0,99.3,630.2,
2022-01-24 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,12.1,10.7,90.6,709.9,0.1
2022-01-24 00:00:00-04:00,Huacata_M (GPRS),SSE,1.2,10.1,,98.0,728.7,0.0
2022-01-24 00:00:00-04:00,Huarisuyo (GPRS),S,0.7,5.9,,99.2,642.6,0.0
2022-01-24 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,1.0,4.6,,96.7,643.7,0.0
2022-01-24 00:00:00-04:00,Linkupata_M (GPRS),ENE,12.3,3.4,,89.4,629.4,0.0
2022-01-24 00:00:00-04:00,Mizque - SDC (GPRS),N,1.1,13.0,,95.8,798.3,0.0
2022-01-24 00:00:00-04:00,Omereque - SDC (GPRS),ESE,0.3,17.9,,79.6,837.0,0.0
2022-01-24 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,1.9,24.2,,91.8,979.0,0.0
2022-01-24 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,1.3,14.2,,91.2,755.6,0.0
2022-01-24 00:00:00-04:00,Pocona - SDC (GPRS),NE,5.8,14.9,,70.3,755.9,0.0
2022-01-24 00:00:00-04:00,Pojo - SDC (GPRS),NNE,0.9,16.2,,82.5,799.3,0.0
2022-01-24 00:00:00-04:00,Presa Calderas_M (GPRS),SW,0.3,13.8,,98.2,787.5,0.1
2022-01-24 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,3.2,14.9,,85.2,742.2,0.0
2022-01-24 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,1.1,11.2,,96.1,708.8,0.0
2022-01-24 00:00:00-04:00,Quila Quila_M (GPRS),NW,4.2,10.0,,95.2,717.7,1.1
2022-01-24 00:00:00-04:00,Ravelo_M (GPRS),NW,2.5,8.3,,95.0,692.9,1.2
2022-01-24 00:00:00-04:00,San Jacinto_M (GPRS),WNW,0.7,14.5,,98.6,813.0,0.7
2022-01-24 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.1,24.0,,94.7,983.0,0.0
2022-01-24 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),W,0.4,24.3,,94.1,988.0,0.0
2022-01-24 00:00:00-04:00,San Pedro - San Antonio (GPRS),W,1.1,23.9,,93.4,986.0,0.0
2022-01-24 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,0.8,6.3,,92.9,645.2,0.3
2022-01-24 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,6.0,,95.5,632.4,0.0
2022-01-24 00:00:00-04:00,Sauce Pilata - SDC (GPRS),WNW,4.2,12.6,,77.8,731.6,0.0
2022-01-24 00:00:00-04:00,Tacagua_M (GPRS),N,3.3,7.6,,84.9,650.7,0.2
2022-01-24 00:00:00-04:00,Temporal - SDC (GPRS),E,2.3,11.8,,64.4,728.8,0.0
2022-01-24 00:00:00-04:00,Tiahunaco_M (GPRS),N,5.8,7.0,,87.5,644.1,0.0
2022-01-24 00:00:00-04:00,Vacas - SDC (GPRS),NNW,4.8,8.9,,68.3,671.6,0.0
2022-01-24 00:00:00-04:00,Viacha_M (GPRS),N,1.3,6.2,,94.4,641.7,0.0
2022-01-24 00:00:00-04:00,Vila Vila - SDC (GPRS),SW,0.6,12.8,,95.5,750.4,0.0
2022-01-24 00:00:00-04:00,Viru Viru,NNW,6.0,24.0,23.0,93.3,967.4,
2022-01-24 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,2.0,12.7,,93.3,735.8,0.0
2022-01-24 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNW,1.1,12.3,,99.0,741.6,0.0
2022-01-24 00:00:00-04:00,Wila Cala (GPRS),SSE,1.1,4.0,,99.8,613.1,0.0
2022-01-24 00:15:00-04:00,Aiquile (GPRS),N,0.8,13.4,,90.0,954.0,0.0
2022-01-24 00:15:00-04:00,Aroma (GPRS),SW,0.0,7.4,6.7,94.5,652.1,0.0
