fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-23 00:00:00-04:00,Aiquile (GPRS),NNW,0.7,10.7,,77.3,943.0,0.0
2021-10-23 00:00:00-04:00,Alalay (GPRS),E,0.1,10.0,4.1,65.8,643.3,0.0
2021-10-23 00:00:00-04:00,Aroma (GPRS),NE,0.0,8.9,-16.8,14.4,652.4,0.0
2021-10-23 00:00:00-04:00,Atulcha (GPRS),,4.7,9.4,-17.3,13.3,,0.0
2021-10-23 00:00:00-04:00,Charpaxi - GPRS,NNE,3.2,13.9,3.3,48.3,717.4,0.0
2021-10-23 00:00:00-04:00,Chipayas - GPRS,SE,13.3,8.7,,12.0,658.8,0.0
2021-10-23 00:00:00-04:00,Cochabamba,S,3.0,17.0,7.0,51.4,747.5,
2021-10-23 00:00:00-04:00,Colcha-K (GPRS),ESE,4.3,8.1,-17.5,14.3,648.9,0.0
2021-10-23 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,7.460000038147,28.909999847412,,68.599998474121,974,0.0
2021-10-23 00:00:00-04:00,El Alto,VRB,2.0,5.0,1.0,74.8,630.2,
2021-10-23 00:00:00-04:00,El Tranque (GPRS),N,0.0,12.2,5.8,64.7,706.3,0.0
2021-10-23 00:00:00-04:00,Huacata_M (GPRS),ESE,0.9,15.1,,37.1,723.8,0.0
2021-10-23 00:00:00-04:00,Laykakota-GPRS,,,11.1,,73.3,665.2,0.0
2021-10-23 00:00:00-04:00,Linkupata_M (GPRS),NNW,1.2,7.8,,21.9,629.1,0.0
2021-10-23 00:00:00-04:00,Mizque - SDC (GPRS),W,0.7,11.2,,78.3,792.8,0.0
2021-10-23 00:00:00-04:00,Orinoca - UTO (GPRS),WNW,2.6,3.2,-18.8,18.0,644.5,0.0
2021-10-23 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),N,7.3,29.7,,64.7,972.0,0.0
2021-10-23 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,1.9,15.4,,39.6,753.0,0.0
2021-10-23 00:00:00-04:00,Pasorapa (GPRS),NNW,5.0,17.6,12.6,71.7,773.8,0.0
2021-10-23 00:00:00-04:00,Pocona - SDC (GPRS),N,5.0,16.3,,58.6,751.7,0.0
2021-10-23 00:00:00-04:00,Pojo - SDC (GPRS),NE,5.9,20.4,,60.3,794.5,0.0
2021-10-23 00:00:00-04:00,Potolo_M (GPRS),W,0.9,0.0,,0.0,701.6,0.0
2021-10-23 00:00:00-04:00,Presa Calderas_M (GPRS),W,3.4,15.4,,57.4,780.1,0.0
2021-10-23 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,0.9,11.6,,71.0,738.7,0.0
2021-10-23 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,1.5,16.6,,10.1,705.2,0.0
2021-10-23 00:00:00-04:00,Quila Quila_M (GPRS),W,5.6,17.4,,8.9,714.8,0.0
2021-10-23 00:00:00-04:00,Ravelo_M (GPRS),NNE,3.1,14.3,,10.6,690.1,0.0
2021-10-23 00:00:00-04:00,Sacabamba (GPRS),S,0.4,11.3,4.3,61.4,,0.0
2021-10-23 00:00:00-04:00,San Jacinto_M (GPRS),SSE,1.1,11.1,,74.9,805.0,0.0
2021-10-23 00:00:00-04:00,San Juan del Rosario (GPRS),,8.0,6.8,-19.0,13.8,650.5,0.0
2021-10-23 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),WNW,3.4,28.9,,70.1,976.0,0.0
2021-10-23 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,4.1,27.1,,77.0,982.0,0.0
2021-10-23 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,2.5,26.4,,77.8,980.0,0.0
2021-10-23 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NW,4.3,15.8,,50.8,728.0,0.0
2021-10-23 00:00:00-04:00,Sucre - GPRS,,0.7,17.4,,49.6,,0.0
2021-10-23 00:00:00-04:00,Tacagua_M (GPRS),NE,2.2,4.6,,19.3,651.3,0.0
2021-10-23 00:00:00-04:00,Tapacari (GPRS),NW,0.8,11.9,,29.8,721.7,0.0
2021-10-23 00:00:00-04:00,Temporal - SDC (GPRS),NNE,2.9,14.7,,20.3,726.6,0.0
2021-10-23 00:00:00-04:00,Toma Ravelo_H (GPRS),NNE,3.1,14.3,,10.6,690.1,0.0
2021-10-23 00:00:00-04:00,Vacas - SDC (GPRS),NW,2.3,8.5,,59.1,670.2,0.0
2021-10-23 00:00:00-04:00,Viacha_M (GPRS),,2.7699999809265,-1.0800000429153,,49.590000152588,642.70001220703,0.0
2021-10-23 00:00:00-04:00,Vila Vila - SDC (GPRS),N,1.4,12.9,,63.7,746.7,0.0
2021-10-23 00:00:00-04:00,Viru Viru,N,13.0,28.0,22.0,69.3,958.7,
2021-10-23 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ESE,0.9,11.6,,51.6,733.7,0.0
2021-10-23 00:00:00-04:00,Vivero Viloma - SDC (GPRS),SSW,2.3,14.6,,30.1,739.2,0.0
2021-10-23 00:15:00-04:00,Aiquile (GPRS),S,1.0,10.5,,78.8,944.0,0.0
2021-10-23 00:15:00-04:00,Alalay (GPRS),E,0.1,10.9,2.9,57.4,643.1,0.0
2021-10-23 00:15:00-04:00,Aroma (GPRS),ENE,0.0,9.2,-16.8,14.1,652.4,0.0
2021-10-23 00:15:00-04:00,Atulcha (GPRS),,3.2,9.3,-17.3,13.4,,0.0
2021-10-23 00:15:00-04:00,Charpaxi - GPRS,WNW,2.3,13.3,2.9,49.1,717.4,0.0
2021-10-23 00:15:00-04:00,Chipayas - GPRS,SE,11.3,8.1,,12.4,658.8,0.0
2021-10-23 00:15:00-04:00,Colcha-K (GPRS),WNW,7.9,8.9,-15.3,16.4,648.7,0.0
2021-10-23 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,7.0500001907349,28.85000038147,,69.23999786377,974,0.0
2021-10-23 00:15:00-04:00,El Tranque (GPRS),NNW,0.0,12.1,6.2,66.9,706.0,0.0
2021-10-23 00:15:00-04:00,Huacata_M (GPRS),S,1.1,16.0,,25.7,724.2,0.0
2021-10-23 00:15:00-04:00,Laykakota-GPRS,,,10.6,,75.2,665.2,0.0
2021-10-23 00:15:00-04:00,Linkupata_M (GPRS),WNW,2.0,8.6,,16.3,629.2,0.0
2021-10-23 00:15:00-04:00,Mizque - SDC (GPRS),SSW,1.5,12.4,,80.4,794.6,0.0
2021-10-23 00:15:00-04:00,Orinoca - UTO (GPRS),S,3.2,3.3,-18.9,17.8,644.4,0.0
2021-10-23 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),N,3.6,29.6,,65.5,972.0,0.0
2021-10-23 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NE,1.0,15.4,,38.9,753.0,0.0
2021-10-23 00:15:00-04:00,Pasorapa (GPRS),NNW,5.0,17.6,12.7,72.4,773.7,0.0
2021-10-23 00:15:00-04:00,Pocona - SDC (GPRS),N,6.8,16.4,,58.4,752.1,0.0
2021-10-23 00:15:00-04:00,Pojo - SDC (GPRS),ENE,5.6,19.8,,64.0,794.4,0.0
2021-10-23 00:15:00-04:00,Potolo_M (GPRS),SW,2.2,0.0,,0.0,701.8,0.0
2021-10-23 00:15:00-04:00,Presa Calderas_M (GPRS),ENE,1.0,14.8,,63.8,780.0,0.0
2021-10-23 00:15:00-04:00,Presa El Peral_M (GPRS),SSE,0.8,11.4,,71.6,738.8,0.0
2021-10-23 00:15:00-04:00,Presa Yana Khakha_M (GPRS),SW,2.6,16.4,,10.4,705.2,0.0
2021-10-23 00:15:00-04:00,Quila Quila_M (GPRS),WNW,7.1,16.3,,10.6,714.9,0.0
2021-10-23 00:15:00-04:00,Ravelo_M (GPRS),E,1.0,14.4,,10.3,690.1,0.0
2021-10-23 00:15:00-04:00,Sacabamba (GPRS),ESE,0.0,10.4,4.0,64.1,,0.0
2021-10-23 00:15:00-04:00,San Jacinto_M (GPRS),N,1.4,10.5,,79.5,805.0,0.0
2021-10-23 00:15:00-04:00,San Juan del Rosario (GPRS),,9.6,6.5,-19.1,13.9,650.5,0.0
2021-10-23 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,3.9,28.7,,70.7,976.0,0.0
2021-10-23 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),NW,2.6,27.0,,77.4,982.0,0.0
2021-10-23 00:15:00-04:00,San Pedro - San Antonio (GPRS),N,4.3,26.5,,78.1,980.0,0.0
2021-10-23 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NW,6.3,16.2,,49.9,728.6,0.0
2021-10-23 00:15:00-04:00,Sucre - GPRS,,0.4,17.3,,50.0,,0.0
2021-10-23 00:15:00-04:00,Tacagua_M (GPRS),NE,2.6,5.3,,17.6,651.9,0.0
2021-10-23 00:15:00-04:00,Tapacari (GPRS),SSE,0.5,11.4,,28.9,721.7,0.0
2021-10-23 00:15:00-04:00,Temporal - SDC (GPRS),NNE,3.1,15.1,,16.9,727.2,0.0
2021-10-23 00:15:00-04:00,Toma Ravelo_H (GPRS),E,1.0,14.4,,10.3,690.1,0.0
2021-10-23 00:15:00-04:00,Vacas - SDC (GPRS),NNW,3.2,8.8,,58.6,670.5,0.0
2021-10-23 00:15:00-04:00,Viacha_M (GPRS),,3.8599998950958,-0.48100000619888,,51.290000915527,642.70001220703,0.0
