fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-04 00:00:00-04:00,Aiquile (GPRS),SSE,0.4,8.8,,81.8,952.0,0.0
2021-09-04 00:00:00-04:00,Alalay (GPRS),N,0.0,7.3,4.2,79.7,645.7,0.0
2021-09-04 00:00:00-04:00,Aroma (GPRS),SSE,0.0,5.1,-20.0,14.2,654.0,0.0
2021-09-04 00:00:00-04:00,Atulcha (GPRS),,1.7,6.9,-21.0,11.5,,0.0
2021-09-04 00:00:00-04:00,Chipayas - GPRS,,13.5,7.0,,23.7,660.2,0.0
2021-09-04 00:00:00-04:00,Cochabamba,ENE,5.0,18.0,7.0,48.2,750.6,
2021-09-04 00:00:00-04:00,Colcha-K (GPRS),NW,6.3,7.8,-19.0,12.9,650.6,0.0
2021-09-04 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.2000000476837,23.059999465942,,92.300003051758,980,0.0
2021-09-04 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,1.3,22.8,,95.4,980.0,0.0
2021-09-04 00:00:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-85.9,0.2,,0.0
2021-09-04 00:00:00-04:00,El Alto,E,5.0,6.0,3.0,80.5,631.6,
2021-09-04 00:00:00-04:00,Huacata_M (GPRS),N,3.2,10.4,,93.1,726.4,0.0
2021-09-04 00:00:00-04:00,Laykakota-GPRS,,,9.6,,72.5,,0.0
2021-09-04 00:00:00-04:00,Linkupata_M (GPRS),N,3.5,7.9,,48.7,630.1,0.0
2021-09-04 00:00:00-04:00,Mizque - SDC (GPRS),W,0.8,10.7,,80.4,797.6,0.0
2021-09-04 00:00:00-04:00,Omereque - SDC (GPRS),SW,0.8,16.6,,61.2,837.0,0.0
2021-09-04 00:00:00-04:00,Orinoca - UTO (GPRS),SSE,4.2,5.2,-19.4,14.9,645.7,0.0
2021-09-04 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-04 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.2,13.9,,65.7,755.4,0.0
2021-09-04 00:00:00-04:00,Pasorapa (GPRS),SSE,1.2,15.6,10.1,69.0,778.8,0.0
2021-09-04 00:00:00-04:00,Pocona - SDC (GPRS),NNW,5.3,14.4,,68.4,754.8,0.0
2021-09-04 00:00:00-04:00,Pojo - SDC (GPRS),NNW,4.2,13.6,,74.9,798.9,0.0
2021-09-04 00:00:00-04:00,Potolo_M (GPRS),SW,0.2,0.0,,274.8,703.6,0.0
2021-09-04 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,1.6,12.3,,90.6,784.4,0.0
2021-09-04 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.5,10.3,,87.9,741.8,0.0
2021-09-04 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,1.2,7.9,,98.3,707.6,0.0
2021-09-04 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.8,9.3,,85.1,717.3,0.0
2021-09-04 00:00:00-04:00,Ravelo_M (GPRS),W,1.6,5.1,,91.8,692.3,0.0
2021-09-04 00:00:00-04:00,Sacabamba (GPRS),ENE,3.8,8.8,5.1,77.1,,0.0
2021-09-04 00:00:00-04:00,San Jacinto_M (GPRS),WNW,0.2,12.4,,88.9,810.0,0.0
2021-09-04 00:00:00-04:00,San Juan del Rosario (GPRS),,8.2,4.8,-20.7,13.6,652.3,0.0
2021-09-04 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),,1.3,24.5,,87.0,982.0,0.0
2021-09-04 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.83999997377396,22.870000839233,,94.099998474121,983,0.0
2021-09-04 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNE,0.4,23.0,,93.8,987.0,0.0
2021-09-04 00:00:00-04:00,San Pedro - San Antonio (GPRS),N,0.3,22.7,,93.3,985.0,0.0
2021-09-04 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NW,1.2,12.7,,73.5,731.8,0.0
2021-09-04 00:00:00-04:00,Sucre - GPRS,,1.5,14.7,,62.0,,0.0
2021-09-04 00:00:00-04:00,Tacagua_M (GPRS),NE,3.1,5.2,,27.4,652.1,0.0
2021-09-04 00:00:00-04:00,Tapacari (GPRS),ENE,0.1,9.5,,73.6,723.5,0.0
2021-09-04 00:00:00-04:00,Temporal - SDC (GPRS),ENE,1.0,12.9,,41.8,729.1,0.0
2021-09-04 00:00:00-04:00,Tiraque_M (GPRS),N,0.6,6.8,,73.4,689.7,0.0
2021-09-04 00:00:00-04:00,Toma Ravelo_H (GPRS),W,1.6,5.1,,91.8,692.3,0.0
2021-09-04 00:00:00-04:00,Vacas - SDC (GPRS),WNW,2.1,6.2,,85.6,671.9,0.0
2021-09-04 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,0.8,11.1,,70.2,749.9,0.0
2021-09-04 00:00:00-04:00,Viru Viru,NNW,7.0,24.0,22.0,87.8,966.4,
2021-09-04 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.9,10.4,,68.9,735.6,0.0
