fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-17 00:00:00-04:00,Aiquile (GPRS),N,0.5,15.3,,84.6,950.0,0.0
2021-11-17 00:00:00-04:00,Alalay (GPRS),ESE,8.9,7.0,7.1,100.0,644.2,0.0
2021-11-17 00:00:00-04:00,Aroma (GPRS),SW,0.0,11.0,0.8,49.3,651.4,0.0
2021-11-17 00:00:00-04:00,Atulcha (GPRS),,3.3,11.0,-14.5,15.1,,0.0
2021-11-17 00:00:00-04:00,Charpaxi - GPRS,NE,5.0,14.1,9.5,73.1,719.9,0.0
2021-11-17 00:00:00-04:00,Chipayas - GPRS,,2.8,9.1,,21.8,658.0,0.0
2021-11-17 00:00:00-04:00,Cochabamba,S,6.0,19.0,10.0,55.5,749.8,
2021-11-17 00:00:00-04:00,Colcha-K (GPRS),SSE,7.4,11.4,-9.8,21.5,647.6,0.0
2021-11-17 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,7.9,18.7,,92.6,981.0,0.0
2021-11-17 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,3.7,23.0,,98.9,980.0,0.0
2021-11-17 00:00:00-04:00,Culpina (GPRS),SE,0.0,12.6,11.2,90.5,716.1,0.0
2021-11-17 00:00:00-04:00,El Alto,N,3.0,9.0,2.0,61.1,629.6,
2021-11-17 00:00:00-04:00,El Tranque (GPRS),W,0.0,12.5,11.0,89.8,708.8,0.0
2021-11-17 00:00:00-04:00,El Villar (GPRS),NE,0.0,17.3,15.5,88.5,791.1,0.0
2021-11-17 00:00:00-04:00,Huacata_M (GPRS),SSE,4.3,7.8,,99.6,727.0,0.5
2021-11-17 00:00:00-04:00,Incahuasi (GPRS),NNE,3.8,12.1,10.0,86.1,716.6,0.0
2021-11-17 00:00:00-04:00,Linkupata_M (GPRS),S,1.8,5.4,,96.1,628.4,0.0
2021-11-17 00:00:00-04:00,Mizque - SDC (GPRS),NE,2.2,16.1,,80.1,796.9,0.0
2021-11-17 00:00:00-04:00,Omereque - SDC (GPRS),E,0.6,19.6,,71.5,835.0,0.0
2021-11-17 00:00:00-04:00,Orinoca - UTO (GPRS),N,1.8,10.2,1.1,52.9,643.1,0.0
2021-11-17 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),S,8.4,19.1,,90.9,979.0,0.0
2021-11-17 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-11-17 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,3.7,18.1,,63.3,753.9,0.0
2021-11-17 00:00:00-04:00,Pasorapa (GPRS),SE,5.2,16.9,13.8,81.2,777.4,0.0
2021-11-17 00:00:00-04:00,Pocona - SDC (GPRS),SW,0.5,14.5,,77.6,754.6,0.0
2021-11-17 00:00:00-04:00,Pojo - SDC (GPRS),N,0.5,16.3,,90.7,798.0,0.0
2021-11-17 00:00:00-04:00,Potolo_M (GPRS),SSE,3.1,0.0,,276.2,702.8,0.0
2021-11-17 00:00:00-04:00,Presa Calderas_M (GPRS),SW,1.0,10.9,,89.4,786.5,0.0
2021-11-17 00:00:00-04:00,Presa El Peral_M (GPRS),NNE,2.0,13.9,,80.9,741.4,0.0
2021-11-17 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,4.0,11.1,,92.2,707.3,0.0
2021-11-17 00:00:00-04:00,Quila Quila_M (GPRS),NNE,2.6,13.6,,73.3,716.6,0.0
2021-11-17 00:00:00-04:00,Ravelo_M (GPRS),E,1.1,10.2,,88.0,691.9,0.0
2021-11-17 00:00:00-04:00,Sacabamba (GPRS),S,6.3,12.5,9.8,82.8,,0.0
2021-11-17 00:00:00-04:00,San Jacinto_M (GPRS),E,0.6,12.7,,81.6,812.0,0.0
2021-11-17 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,8.9,-12.5,20.4,648.9,0.0
2021-11-17 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,2.2,23.3,,98.7,981.0,0.0
