fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-20 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-4.7,-20.8,27.0,654.4,0.0
2021-06-20 00:00:00-04:00,Chipayas - GPRS,,3.1,-1.2,,51.9,660.3,0.0
2021-06-20 00:00:00-04:00,Cochabamba,W,3.0,12.0,2.0,50.0,752.2,
2021-06-20 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.7799999713898,12.140000343323,,82.800003051758,992,0
2021-06-20 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,2.8,11.4,,92.4,992.0,0.0
2021-06-20 00:00:00-04:00,El Alto,E,6.0,1.0,0.0,92.4,631.6,
2021-06-20 00:00:00-04:00,El Tranque (GPRS),ENE,0.0,10.4,-22.2,8.2,709.9,0.0
2021-06-20 00:00:00-04:00,El Villar (GPRS),E,0.0,3.2,3.3,99.9,793.0,0.0
2021-06-20 00:00:00-04:00,Huacata_M (GPRS),WNW,1.5,5.3,,23.5,727.6,0.0
2021-06-20 00:00:00-04:00,Incahuasi (GPRS),WNW,0.4,1.8,-12.0,35.1,718.1,0.0
2021-06-20 00:00:00-04:00,Laguna Tuni - GPRS,SE,0.4,0.5,,48.8,491.4,0.0
2021-06-20 00:00:00-04:00,Laykakota-GPRS,,,6.0,,85.4,667.7,0.0
2021-06-20 00:00:00-04:00,Linkupata_M (GPRS),S,0.9,6.1,,44.4,631.0,0.0
2021-06-20 00:00:00-04:00,Mizque - SDC (GPRS),N,0.1,4.9,,91.4,800.0,0.0
2021-06-20 00:00:00-04:00,Omereque - SDC (GPRS),E,1.6,10.8,,78.0,840.0,0.0
2021-06-20 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,0.9,9.1,,61.2,757.3,0.0
2021-06-20 00:00:00-04:00,Patacamaya (GPRS),WNW,6.7,-0.1,-15.0,31.4,646.5,
2021-06-20 00:00:00-04:00,Peña Amarilla - GPRS,SW,3.4,5.5,-22.3,11.3,,0.0
2021-06-20 00:00:00-04:00,Pocona - SDC (GPRS),W,4.2,8.6,,71.6,756.8,0.0
2021-06-20 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.2,8.9,,74.4,801.0,0.0
2021-06-20 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,3.4,3.2,,47.4,786.6,0.0
2021-06-20 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.0,4.3,,65.9,743.5,0.0
2021-06-20 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,1.6,11.6,,8.3,708.7,0.0
2021-06-20 00:00:00-04:00,Quila Quila_M (GPRS),SSE,1.4,5.5,,40.3,718.9,0.0
2021-06-20 00:00:00-04:00,Ravelo_M (GPRS),NNW,0.3,-0.1,,40.5,693.7,0.0
2021-06-20 00:00:00-04:00,Sacabamba (GPRS),ENE,3.6,4.6,-4.3,52.0,,0.0
2021-06-20 00:00:00-04:00,San Jacinto_M (GPRS),SSW,0.7,-1.1,,83.4,813.0,0.0
2021-06-20 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,-1.4,-24.2,15.7,653.0,0.0
2021-06-20 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,2.7,12.2,,84.7,993.0,0.0
2021-06-20 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,4.5900001525879,12.10000038147,,86.300003051758,994,0
2021-06-20 00:00:00-04:00,San Roque - El Alto (GPRS),NNE,5.7,3.8,-4.0,56.2,635.2,0.0
2021-06-20 00:00:00-04:00,Sucre - GPRS,,0.0,8.6,,48.9,,0.0
2021-06-20 00:00:00-04:00,Tacagua_M (GPRS),NE,6.4,-1.5,,29.4,652.3,0.0
2021-06-20 00:00:00-04:00,Tapacari (GPRS),N,2.7,10.5,,59.2,725.3,0.0
2021-06-20 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.1,8.7,,44.0,730.3,0.0
2021-06-20 00:00:00-04:00,Tiraque_M (GPRS),SSE,1.1,3.9,,53.4,690.4,0.0
2021-06-20 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,0.3,-0.1,,40.5,693.7,0.0
2021-06-20 00:00:00-04:00,Vacas - SDC (GPRS),W,1.2,5.5,,54.7,672.9,0.0
2021-06-20 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,1.1,6.7,,65.4,751.6,0.0
2021-06-20 00:00:00-04:00,Viru Viru,S,13.0,12.0,9.0,81.1,977.0,
2021-06-20 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,1.1,5.8,,61.5,737.5,0.0
2021-06-20 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNW,0.5,7.6,,57.3,743.2,0.0
2021-06-20 00:15:00-04:00,Aroma (GPRS),SSE,0.0,-4.7,-20.8,27.1,654.3,0.0
2021-06-20 00:15:00-04:00,Chachacomani-Batallas (GPRS),SE,2.1,0.9,-7.4,53.9,625.3,0.0
2021-06-20 00:15:00-04:00,Chipayas - GPRS,,4.1,0.1,,43.9,661.0,0.0
2021-06-20 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.5799999237061,12.010000228882,,82.599998474121,992,0
2021-06-20 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SE,1.1,11.4,,92.6,992.0,0.0
2021-06-20 00:15:00-04:00,El Tranque (GPRS),ESE,0.0,9.3,-22.6,8.5,709.8,0.0
2021-06-20 00:15:00-04:00,El Villar (GPRS),E,0.0,3.1,3.2,99.5,793.1,0.0
2021-06-20 00:15:00-04:00,Huacata_M (GPRS),NNE,3.1,7.5,,19.5,727.9,0.0
2021-06-20 00:15:00-04:00,Incahuasi (GPRS),W,0.4,0.2,-12.0,39.2,718.0,0.0
2021-06-20 00:15:00-04:00,Laguna Tuni - GPRS,NW,0.2,-0.5,,52.0,491.4,0.0
2021-06-20 00:15:00-04:00,Laykakota-GPRS,,,5.7,,86.3,,0.0
2021-06-20 00:15:00-04:00,Linkupata_M (GPRS),SE,0.5,6.2,,43.9,631.0,0.0
2021-06-20 00:15:00-04:00,Mizque - SDC (GPRS),NNW,0.9,5.1,,92.7,801.0,0.0
2021-06-20 00:15:00-04:00,Omereque - SDC (GPRS),ENE,1.6,10.8,,78.7,840.0,0.0
2021-06-20 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.4,9.1,,60.8,757.3,0.0
2021-06-20 00:15:00-04:00,Patacamaya (GPRS),WNW,6.2,-1.0,-15.3,32.6,646.4,
2021-06-20 00:15:00-04:00,Peña Amarilla - GPRS,SE,2.3,3.7,-22.4,12.7,,0.0
2021-06-20 00:15:00-04:00,Pocona - SDC (GPRS),NW,1.2,7.5,,73.1,756.9,0.0
2021-06-20 00:15:00-04:00,Pojo - SDC (GPRS),NW,3.8,9.3,,73.5,801.0,0.0
2021-06-20 00:15:00-04:00,Presa Calderas_M (GPRS),W,2.9,3.6,,46.8,786.5,0.0
2021-06-20 00:15:00-04:00,Presa El Peral_M (GPRS),SSE,2.6,4.3,,66.0,743.5,0.0
2021-06-20 00:15:00-04:00,Presa Yana Khakha_M (GPRS),SW,3.2,12.1,,8.2,708.6,0.0
2021-06-20 00:15:00-04:00,Quila Quila_M (GPRS),E,0.3,5.7,,38.4,718.8,0.0
2021-06-20 00:15:00-04:00,Ravelo_M (GPRS),N,0.3,-0.5,,40.6,693.7,0.0
2021-06-20 00:15:00-04:00,Sacabamba (GPRS),NE,3.5,5.3,-3.8,51.5,,0.0
2021-06-20 00:15:00-04:00,San Jacinto_M (GPRS),W,0.1,-1.2,,83.8,813.0,0.0
2021-06-20 00:15:00-04:00,San Juan del Rosario (GPRS),,0.0,-1.8,-24.5,15.7,653.1,0.0
2021-06-20 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,5.7,12.2,,85.2,993.0,0.0
2021-06-20 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,5.1599998474121,12.029999732971,,86,995,0
2021-06-20 00:15:00-04:00,San Roque - El Alto (GPRS),N,6.0,3.0,-4.4,58.0,635.2,0.0
2021-06-20 00:15:00-04:00,Sucre - GPRS,,0.1,8.5,,49.1,,0.0
2021-06-20 00:15:00-04:00,Tacagua_M (GPRS),NE,8.8,-1.7,,32.0,653.0,0.0
2021-06-20 00:15:00-04:00,Tapacari (GPRS),N,5.8,11.1,,55.5,725.3,0.0
2021-06-20 00:15:00-04:00,Temporal - SDC (GPRS),NE,2.0,8.6,,44.5,730.5,0.0
2021-06-20 00:15:00-04:00,Tiraque_M (GPRS),NNW,1.7,3.6,,57.9,690.7,0.0
