fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-03 00:00:00-04:00,Aroma (GPRS),E,0.0,8.6,5.6,80.9,652.0,0.0
2021-02-03 00:00:00-04:00,Chachacomani-Batallas (GPRS),SE,1.7,5.0,4.4,95.7,624.5,0.0
2021-02-03 00:00:00-04:00,Chipayas - GPRS,,318.4,9.3,,76.0,7.9,0.0
2021-02-03 00:00:00-04:00,Cochabamba,E,6.0,18.0,1.0,31.7,749.8,
2021-02-03 00:00:00-04:00,Comarapa (GPRS),S,1.8,19.6,16.6,82.1,817.0,0.0
2021-02-03 00:00:00-04:00,El Alto,E,5.0,6.0,5.0,92.7,630.2,
2021-02-03 00:00:00-04:00,El Tranque (GPRS),SW,0.0,13.6,11.5,86.6,709.3,0.0
2021-02-03 00:00:00-04:00,El Villar (GPRS),SE,0.0,18.2,18.0,98.2,791.4,0.0
2021-02-03 00:00:00-04:00,Huacata_M (GPRS),SE,3.2,11.2,,99.6,727.9,0.1
2021-02-03 00:00:00-04:00,Huacaya (GPRS),W,0.0,21.3,20.4,93.8,910.0,0.0
2021-02-03 00:00:00-04:00,Incahuasi (GPRS),W,0.4,11.7,11.2,96.1,717.4,0.0
2021-02-03 00:00:00-04:00,La Angostura_M (GPRS),W,2.1,17.0,12.0,72.0,739.4,0.0
2021-02-03 00:00:00-04:00,Laguna Tuni - GPRS,ENE,4.0,1.7,,92.2,496.2,0.3
2021-02-03 00:00:00-04:00,Laykakota-GPRS,,,9.9,,92.6,665.9,0.0
2021-02-03 00:00:00-04:00,Linkupata_M (GPRS),NNE,3.1,5.9,,85.1,630.0,0.0
2021-02-03 00:00:00-04:00,Mizque - SDC (GPRS),SSW,1.0,14.9,,94.5,798.9,0.1
2021-02-03 00:00:00-04:00,Omereque - SDC (GPRS),WNW,2.2,18.2,,94.1,837.0,0.5
2021-02-03 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),E,1.0,14.6,,91.8,756.0,0.0
2021-02-03 00:00:00-04:00,Pocona - SDC (GPRS),NNW,5.3,13.3,,84.2,756.2,0.9
2021-02-03 00:00:00-04:00,Pojo - SDC (GPRS),ENE,2.7,16.2,,86.8,800.0,1.1
2021-02-03 00:00:00-04:00,Presa Calderas_M (GPRS),ENE,1.1,14.0,,96.5,786.3,0.1
2021-02-03 00:00:00-04:00,Presa El Peral_M (GPRS),NE,3.5,15.3,,86.3,742.4,0.0
2021-02-03 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,3.4,12.3,,90.1,708.8,0.2
2021-02-03 00:00:00-04:00,Quila Quila_M (GPRS),E,3.4,15.1,,75.5,717.6,0.0
2021-02-03 00:00:00-04:00,Ravelo_M (GPRS),NW,3.8,11.0,,88.3,693.2,0.3
2021-02-03 00:00:00-04:00,San Jacinto_M (GPRS),SE,0.2,14.6,,97.4,812.0,0.1
2021-02-03 00:00:00-04:00,San Julian (GPRS),WNW,1.7,24.8,,94.5,982.0,0.0
2021-02-03 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,3.8,7.5,6.0,89.7,634.0,0.0
2021-02-03 00:00:00-04:00,Sauce Pilata - SDC (GPRS),N,6.4,12.2,,88.9,732.9,0.6
2021-02-03 00:00:00-04:00,Sucre - GPRS,,1.7,16.7,,-46.0,61.9,0.0
2021-02-03 00:00:00-04:00,Tacagua_M (GPRS),N,2.4,10.5,,62.2,650.5,0.0
2021-02-03 00:00:00-04:00,Tapacari (GPRS),NE,1.6,12.2,,87.4,724.2,0.0
2021-02-03 00:00:00-04:00,Temporal - SDC (GPRS),NNW,1.6,11.7,,3.0,729.6,0.0
2021-02-03 00:00:00-04:00,Tiraque_M (GPRS),NNE,0.8,8.4,,89.3,690.4,0.5
2021-02-03 00:00:00-04:00,Toledo (GPRS),WNW,9.1,5.9,3.2,82.1,655.4,0.0
2021-02-03 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,3.8,11.0,,88.3,693.2,0.3
2021-02-03 00:00:00-04:00,Tomina (GPRS),E,3.3,20.6,16.9,79.0,793.2,0.0
2021-02-03 00:00:00-04:00,Vacas - SDC (GPRS),E,1.3,7.3,,93.9,672.9,0.1
2021-02-03 00:00:00-04:00,Vila Vila - SDC (GPRS),NNW,1.2,13.6,,92.9,751.1,0.0
2021-02-03 00:00:00-04:00,Villa Alcalá (GPRS),SSE,3.3,19.2,18.0,92.0,797.5,0.0
2021-02-03 00:00:00-04:00,Villa Serrano (GPRS),E,2.0,18.3,17.2,92.7,793.5,0.0
2021-02-03 00:00:00-04:00,Viru Viru,NNW,3.0,24.0,23.0,93.3,966.4,
2021-02-03 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.8,12.2,,91.3,736.7,0.0
2021-02-03 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.6,13.3,,0.4,742.3,0.0
2021-02-03 00:00:00-04:00,Wila Cala (GPRS),NNW,4.4,2.8,,90.0,614.2,0.0
2021-02-03 00:15:00-04:00,Aroma (GPRS),E,0.0,8.2,5.4,82.2,652.2,0.0
2021-02-03 00:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,3.1,5.0,4.7,96.9,624.4,0.0
2021-02-03 00:15:00-04:00,Chipayas - GPRS,,297.1,9.2,,77.0,5.8,0.0
2021-02-03 00:15:00-04:00,Comarapa (GPRS),ENE,4.1,19.6,16.8,83.4,818.0,0.0
2021-02-03 00:15:00-04:00,El Tranque (GPRS),W,0.0,13.6,12.0,89.0,709.2,0.1
2021-02-03 00:15:00-04:00,El Villar (GPRS),E,0.0,18.1,18.0,98.5,791.3,0.0
2021-02-03 00:15:00-04:00,Huacata_M (GPRS),SE,2.0,11.7,,100.0,728.2,0.1
2021-02-03 00:15:00-04:00,Huacaya (GPRS),SW,0.0,21.2,20.4,94.5,910.0,0.0
2021-02-03 00:15:00-04:00,Incahuasi (GPRS),NE,0.4,11.8,11.2,95.8,717.3,0.0
2021-02-03 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),SSE,0.4,26.1,22.2,78.3,501.8,0.0
2021-02-03 00:15:00-04:00,La Angostura_M (GPRS),NNE,2.1,17.1,11.8,70.5,739.6,0.1
2021-02-03 00:15:00-04:00,Laguna Tuni - GPRS,NE,2.4,1.2,,95.1,496.2,0.1
2021-02-03 00:15:00-04:00,Laykakota-GPRS,,,9.7,,94.1,665.8,0.0
2021-02-03 00:15:00-04:00,Linkupata_M (GPRS),S,0.4,4.9,,93.5,630.3,0.0
2021-02-03 00:15:00-04:00,Mizque - SDC (GPRS),S,1.4,16.0,,95.9,799.7,0.0
2021-02-03 00:15:00-04:00,Omereque - SDC (GPRS),WNW,3.1,18.5,,93.1,838.0,0.9
2021-02-03 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SE,0.6,14.7,,92.0,756.0,0.0
2021-02-03 00:15:00-04:00,Pocona - SDC (GPRS),N,3.4,13.0,,86.4,757.0,1.3
2021-02-03 00:15:00-04:00,Pojo - SDC (GPRS),N,3.2,16.0,,89.7,800.0,1.4
2021-02-03 00:15:00-04:00,Presa Calderas_M (GPRS),NNW,2.1,14.0,,96.5,786.3,0.1
2021-02-03 00:15:00-04:00,Presa El Peral_M (GPRS),ENE,5.1,15.1,,85.0,742.4,0.0
2021-02-03 00:15:00-04:00,Presa Yana Khakha_M (GPRS),NNW,1.1,12.5,,84.9,708.8,0.2
2021-02-03 00:15:00-04:00,Quila Quila_M (GPRS),NE,3.2,14.9,,74.9,717.6,0.0
2021-02-03 00:15:00-04:00,Ravelo_M (GPRS),NNW,5.8,10.4,,84.4,693.5,0.1
2021-02-03 00:15:00-04:00,San Jacinto_M (GPRS),W,0.4,15.2,,98.5,812.0,0.2
2021-02-03 00:15:00-04:00,San Julian (GPRS),WNW,1.8,24.6,,95.1,982.0,0.0
2021-02-03 00:15:00-04:00,San Roque - El Alto (GPRS),NW,2.8,7.5,6.4,91.6,634.0,0.0
2021-02-03 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NNE,3.9,12.1,,90.6,733.2,0.8
2021-02-03 00:15:00-04:00,Sucre - GPRS,,1.9,16.5,,-41.6,64.3,0.0
2021-02-03 00:15:00-04:00,Tacagua_M (GPRS),NNW,3.6,9.9,,65.6,651.3,0.0
2021-02-03 00:15:00-04:00,Tapacari (GPRS),ENE,2.1,12.3,,85.7,724.2,0.0
2021-02-03 00:15:00-04:00,Temporal - SDC (GPRS),NE,1.6,11.6,,4.4,730.3,0.0
2021-02-03 00:15:00-04:00,Tiraque_M (GPRS),SE,2.0,9.2,,77.9,690.0,0.2
2021-02-03 00:15:00-04:00,Toledo (GPRS),W,5.9,6.0,3.6,83.9,655.2,0.0
2021-02-03 00:15:00-04:00,Toma Ravelo_H (GPRS),NNW,5.8,10.4,,84.4,693.5,0.1
2021-02-03 00:15:00-04:00,Tomina (GPRS),ESE,7.5,20.6,16.9,78.6,793.3,0.0
2021-02-03 00:15:00-04:00,Vacas - SDC (GPRS),E,0.4,7.5,,90.4,673.3,0.6
2021-02-03 00:15:00-04:00,Vila Vila - SDC (GPRS),NNW,0.1,13.9,,93.6,751.5,0.1
2021-02-03 00:15:00-04:00,Villa Alcalá (GPRS),ENE,0.0,19.0,17.9,92.9,797.6,0.0
2021-02-03 00:15:00-04:00,Villa Serrano (GPRS),W,0.0,18.2,17.2,92.9,793.5,0.0
2021-02-03 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),E,1.2,12.3,,89.9,737.1,0.0
2021-02-03 00:15:00-04:00,Vivero Viloma - SDC (GPRS),N,2.2,13.2,,0.6,742.6,0.0
2021-02-03 00:15:00-04:00,Wila Cala (GPRS),WNW,3.3,2.4,,93.5,614.1,0.0
2021-02-03 00:30:00-04:00,Aroma (GPRS),E,0.0,7.9,5.3,82.6,652.4,0.0
2021-02-03 00:30:00-04:00,Chachacomani-Batallas (GPRS),E,3.0,5.1,4.6,96.1,624.0,0.0
2021-02-03 00:30:00-04:00,Chipayas - GPRS,,329.0,8.7,,80.2,3.8,0.0
2021-02-03 00:30:00-04:00,Comarapa (GPRS),ENE,3.5,19.6,16.8,83.0,818.0,0.0
2021-02-03 00:30:00-04:00,El Tranque (GPRS),NNE,0.0,13.3,11.8,89.8,709.0,0.0
