fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-22 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-1.5,-18.2,26.5,654.2,0.0
2021-06-22 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,3.4,-0.1,-7.5,57.0,624.7,0.0
2021-06-22 00:00:00-04:00,Chipayas - GPRS,,2.4,0.9,,38.9,660.6,0.0
2021-06-22 00:00:00-04:00,Cochabamba,SE,6.0,15.0,6.0,54.5,751.4,
2021-06-22 00:00:00-04:00,Colcha-K (GPRS),,,,,22.6,650.2,
2021-06-22 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,1.0,15.0,,99.4,988.0,0.0
2021-06-22 00:00:00-04:00,El Alto,ENE,7.0,2.0,1.0,92.4,631.6,
2021-06-22 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,6.8,-7.6,35.1,710.2,0.0
2021-06-22 00:00:00-04:00,El Villar (GPRS),NNE,0.0,6.7,2.1,71.9,793.3,0.0
2021-06-22 00:00:00-04:00,Huacata_M (GPRS),E,1.0,6.5,,18.8,728.0,0.0
2021-06-22 00:00:00-04:00,Incahuasi (GPRS),N,0.4,0.6,-10.1,44.3,718.6,0.0
2021-06-22 00:00:00-04:00,Laguna Tuni - GPRS,SE,0.9,1.8,,57.2,552.9,0.0
2021-06-22 00:00:00-04:00,Laykakota-GPRS,,,6.8,,86.4,667.2,0.0
2021-06-22 00:00:00-04:00,Linkupata_M (GPRS),N,5.9,6.4,,34.6,630.5,0.0
2021-06-22 00:00:00-04:00,Mizque - SDC (GPRS),SW,1.0,6.9,,83.9,800.0,0.0
2021-06-22 00:00:00-04:00,Omereque - SDC (GPRS),ENE,0.5,12.8,,74.3,839.0,0.0
2021-06-22 00:00:00-04:00,Orinoca - UTO (GPRS),,,1.6,,,,0.0
2021-06-22 00:00:00-04:00,Pocona - SDC (GPRS),N,3.8,11.3,,70.6,756.8,0.0
2021-06-22 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.8,10.3,,79.4,801.0,0.0
2021-06-22 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,2.7,4.2,,39.7,787.3,0.0
2021-06-22 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.3,6.7,,70.0,743.2,0.0
2021-06-22 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.1,1.0,,45.0,709.0,0.0
2021-06-22 00:00:00-04:00,Quila Quila_M (GPRS),S,0.5,5.9,,36.3,718.9,0.0
2021-06-22 00:00:00-04:00,Ravelo_M (GPRS),NNW,1.2,1.0,,60.2,693.6,0.0
2021-06-22 00:00:00-04:00,San Jacinto_M (GPRS),N,0.2,-1.9,,82.7,814.0,0.0
2021-06-22 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,1.8,15.2,,94.8,990.0,0.0
2021-06-22 00:00:00-04:00,San Roque - El Alto (GPRS),NNE,5.7,3.5,1.1,83.7,635.0,0.0
2021-06-22 00:00:00-04:00,Sucre - GPRS,,0.0,11.1,,31.8,,0.0
2021-06-22 00:00:00-04:00,Tacagua_M (GPRS),NNE,7.5,-0.9,,35.1,651.9,0.0
2021-06-22 00:00:00-04:00,Tapacari (GPRS),N,0.9,6.2,,67.4,724.7,0.0
2021-06-22 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.5,9.7,,38.2,730.1,0.0
2021-06-22 00:00:00-04:00,Tiraque_M (GPRS),NNE,1.3,4.9,,57.5,690.4,0.0
2021-06-22 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,1.2,1.0,,60.2,693.6,0.0
2021-06-22 00:00:00-04:00,Vacas - SDC (GPRS),W,0.6,4.6,,51.6,672.7,0.0
2021-06-22 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,1.9,9.0,,61.8,751.5,0.0
2021-06-22 00:00:00-04:00,Viru Viru,S,7.0,14.0,12.0,87.0,974.1,
