fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-13 00:00:00-04:00,Alalay (GPRS),NE,1.8,6.2,6.0,97.3,647.1,0.0
2021-04-13 00:00:00-04:00,Aroma (GPRS),SE,0.0,6.2,5.5,94.5,655.0,0.0
2021-04-13 00:00:00-04:00,Atulcha (GPRS),,8.1,9.9,3.2,62.2,,0.0
2021-04-13 00:00:00-04:00,Chachacomani-Batallas (GPRS),NW,0.0,1.7,1.3,96.6,626.4,0.0
2021-04-13 00:00:00-04:00,Chipayas - GPRS,,300.8,8.1,,81.0,4.2,0.0
2021-04-13 00:00:00-04:00,Colcha-K (GPRS),W,13.4,10.0,2.7,59.9,651.6,0.0
2021-04-13 00:00:00-04:00,Comarapa (GPRS),NNW,0.0,12.6,12.6,99.5,823.0,0.0
2021-04-13 00:00:00-04:00,Cuatro Cañadas (GPRS),SSE,1.9,18.1,,98.9,987.0,0.0
2021-04-13 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.9099999666214,18.200000762939,,95.900001525879,986,0.0
2021-04-13 00:00:00-04:00,El Tranque (GPRS),SW,0.0,9.5,8.8,94.7,712.0,0.0
2021-04-13 00:00:00-04:00,El Villar (GPRS),ESE,0.5,12.2,12.3,99.8,795.6,0.0
2021-04-13 00:00:00-04:00,Huacata_M (GPRS),NNW,2.7,8.6,,99.5,729.9,0.0
2021-04-13 00:00:00-04:00,Incahuasi (GPRS),NNW,3.3,8.8,8.3,96.5,719.8,0.0
2021-04-13 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,19.6,,74.0,,0.0
2021-04-13 00:00:00-04:00,La Angostura_M (GPRS),WNW,4.4,14.9,11.1,77.5,742.6,0.0
2021-04-13 00:00:00-04:00,Laguna Tuni - GPRS,NNE,4.6,2.2,,77.4,563.4,0.0
2021-04-13 00:00:00-04:00,Laykakota-GPRS,,,7.9,,97.0,,0.0
2021-04-13 00:00:00-04:00,Linkupata_M (GPRS),E,0.8,4.7,,92.6,631.9,0.0
2021-04-13 00:00:00-04:00,Mizque - SDC (GPRS),N,0.9,14.0,,87.7,801.0,0.0
2021-04-13 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.4,16.6,,79.6,841.0,0.0
2021-04-13 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,9.4,6.4,4.4,86.4,647.1,0.0
2021-04-13 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.8,13.9,,85.9,758.2,0.0
2021-04-13 00:00:00-04:00,Pasorapa (GPRS),SSW,2.3,14.0,12.3,88.7,782.5,0.0
2021-04-13 00:00:00-04:00,Pocona - SDC (GPRS),W,0.6,7.5,,95.2,758.5,0.0
2021-04-13 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.3,12.4,,85.1,803.0,0.0
2021-04-13 00:00:00-04:00,Presa Calderas_M (GPRS),NE,3.5,11.8,,85.0,789.1,0.0
2021-04-13 00:00:00-04:00,Presa El Peral_M (GPRS),S,0.5,11.7,,96.8,745.1,0.0
2021-04-13 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,2.0,9.0,,93.8,710.3,0.0
2021-04-13 00:00:00-04:00,Quila Quila_M (GPRS),NE,4.6,12.3,,79.4,719.9,0.0
2021-04-13 00:00:00-04:00,Quillacas (GPRS),C,0.0,7.4,4.5,80.8,655.7,0.0
2021-04-13 00:00:00-04:00,Ravelo_M (GPRS),SE,0.7,9.3,,98.5,694.9,0.0
2021-04-13 00:00:00-04:00,S Antonio - Los Angeles (GPRS),S,2.4,19.1,,91.4,991.0,0.0
2021-04-13 00:00:00-04:00,S Julian - Nucleo 32 (GPRS),,1.8999999761581,19.170000076294,,95.5,989,0.0
2021-04-13 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),SE,1.3,19.6,,86.3,993.0,0.0
2021-04-13 00:00:00-04:00,Sacabamba (GPRS),NE,3.4,8.1,8.2,100.0,,0.0
2021-04-13 00:00:00-04:00,San Jacinto_M (GPRS),ESE,0.9,12.8,,86.3,815.0,0.0
2021-04-13 00:00:00-04:00,San Juan del Rosario (GPRS),,8.9,10.0,2.5,59.4,652.8,0.0
2021-04-13 00:00:00-04:00,San Julian (GPRS),S,1.4,18.8,,93.8,988.0,0.2
2021-04-13 00:00:00-04:00,San Roque - El Alto (GPRS),NNE,0.0,4.7,4.3,96.7,636.2,0.0
2021-04-13 00:00:00-04:00,Sucre - GPRS,,1.9,13.4,,-21.9,80.0,0.0
2021-04-13 00:00:00-04:00,Tacagua_M (GPRS),N,2.8,6.3,,82.9,652.9,0.0
2021-04-13 00:00:00-04:00,Tapacari (GPRS),SSE,0.9,10.5,,86.7,726.0,0.0
2021-04-13 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.3,11.9,,2.3,731.5,0.0
2021-04-13 00:00:00-04:00,Tiraque_M (GPRS),N,0.9,6.6,,83.4,692.0,0.0
2021-04-13 00:00:00-04:00,Toledo (GPRS),NNE,8.7,6.8,5.7,91.9,658.0,0.0
2021-04-13 00:00:00-04:00,Toma Ravelo_H (GPRS),SE,0.7,9.3,,98.5,694.9,0.0
2021-04-13 00:00:00-04:00,Tomina (GPRS),SE,3.1,16.0,13.6,84.8,797.5,0.0
2021-04-13 00:00:00-04:00,Vacas - SDC (GPRS),SSW,1.0,5.5,,99.6,674.0,0.0
2021-04-13 00:00:00-04:00,Vila Vila - SDC (GPRS),ESE,2.6,13.2,,86.0,753.1,0.0
2021-04-13 00:00:00-04:00,Villa Alcalá (GPRS),ESE,4.2,14.5,14.0,96.2,802.0,0.0
2021-04-13 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,12.7,12.5,97.8,798.1,0.0
2021-04-13 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ESE,0.9,12.7,,82.5,738.5,0.0
2021-04-13 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.6,12.2,,5.3,744.2,0.0
2021-04-13 00:15:00-04:00,Alalay (GPRS),N,2.4,6.1,6.0,98.1,647.0,0.0
2021-04-13 00:15:00-04:00,Aroma (GPRS),SSE,0.0,6.3,5.3,92.6,655.0,0.0
2021-04-13 00:15:00-04:00,Atulcha (GPRS),,5.4,9.8,3.0,62.1,,0.0
2021-04-13 00:15:00-04:00,Chachacomani-Batallas (GPRS),NNW,0.0,2.4,1.6,94.2,626.2,0.0
2021-04-13 00:15:00-04:00,Chipayas - GPRS,,317.7,8.2,,79.4,4.0,0.0
2021-04-13 00:15:00-04:00,Colcha-K (GPRS),W,14.1,10.1,2.6,59.1,651.5,0.0
2021-04-13 00:15:00-04:00,Comarapa (GPRS),N,0.0,12.7,12.7,99.4,823.0,0.0
2021-04-13 00:15:00-04:00,Cuatro Cañadas (GPRS),SE,1.5,18.1,,98.5,987.0,0.0
2021-04-13 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.1400001049042,18.069999694824,,96.099998474121,987,0.0
2021-04-13 00:15:00-04:00,El Tranque (GPRS),NW,0.0,9.5,8.6,93.9,711.8,0.0
2021-04-13 00:15:00-04:00,El Villar (GPRS),ESE,0.5,12.0,12.1,100.0,795.6,0.0
2021-04-13 00:15:00-04:00,Huacata_M (GPRS),NNW,2.7,8.9,,99.8,730.3,0.0
2021-04-13 00:15:00-04:00,Incahuasi (GPRS),NNW,4.6,8.8,8.2,95.6,719.7,0.0
2021-04-13 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,19.5,,74.0,,0.0
2021-04-13 00:15:00-04:00,La Angostura_M (GPRS),NW,2.7,14.7,11.1,78.4,742.6,0.0
2021-04-13 00:15:00-04:00,Laguna Tuni - GPRS,NE,7.7,1.9,,79.6,563.4,0.0
2021-04-13 00:15:00-04:00,Laykakota-GPRS,,,7.9,,97.2,,0.0
2021-04-13 00:15:00-04:00,Linkupata_M (GPRS),E,0.5,4.7,,93.1,632.0,0.0
2021-04-13 00:15:00-04:00,Mizque - SDC (GPRS),NNE,1.3,15.1,,88.5,802.0,0.0
2021-04-13 00:15:00-04:00,Omereque - SDC (GPRS),E,1.1,16.7,,81.7,841.0,0.0
2021-04-13 00:15:00-04:00,Orinoca - UTO (GPRS),W,5.4,6.2,4.5,87.9,647.2,0.0
2021-04-13 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NW,1.2,13.9,,85.8,758.2,0.0
2021-04-13 00:15:00-04:00,Pasorapa (GPRS),SSE,2.6,13.6,12.2,90.6,782.4,0.0
2021-04-13 00:15:00-04:00,Pocona - SDC (GPRS),NNW,0.8,8.1,,96.0,758.9,0.0
2021-04-13 00:15:00-04:00,Pojo - SDC (GPRS),NNW,2.8,12.1,,86.1,803.0,0.0
2021-04-13 00:15:00-04:00,Presa Calderas_M (GPRS),NE,3.2,11.8,,85.1,789.1,0.0
2021-04-13 00:15:00-04:00,Presa El Peral_M (GPRS),NNE,0.6,12.0,,95.0,745.1,0.0
2021-04-13 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,1.6,8.9,,94.8,710.3,0.0
2021-04-13 00:15:00-04:00,Quila Quila_M (GPRS),SSW,1.8,12.0,,81.7,719.9,0.0
2021-04-13 00:15:00-04:00,Quillacas (GPRS),C,0.0,7.1,4.0,79.7,655.6,0.0
2021-04-13 00:15:00-04:00,Ravelo_M (GPRS),S,0.6,9.1,,98.3,694.9,0.0
2021-04-13 00:15:00-04:00,S Antonio - Los Angeles (GPRS),S,2.9,19.1,,91.5,991.0,0.0
2021-04-13 00:15:00-04:00,S Julian - Nucleo 32 (GPRS),,1.6100000143051,18.969999313354,,96.300003051758,989,0.0
2021-04-13 00:15:00-04:00,S Pedro - Rio Victoria (GPRS),SE,1.5,19.5,,86.8,993.0,0.0
2021-04-13 00:15:00-04:00,Sacabamba (GPRS),NNE,3.1,8.4,8.4,99.4,,0.0
2021-04-13 00:15:00-04:00,San Jacinto_M (GPRS),ENE,0.2,12.7,,87.2,815.0,0.0
2021-04-13 00:15:00-04:00,San Juan del Rosario (GPRS),,2.8,9.8,2.4,59.3,652.8,0.0
2021-04-13 00:15:00-04:00,San Julian (GPRS),SE,2.0,18.7,,94.4,988.0,0.0
2021-04-13 00:15:00-04:00,San Roque - El Alto (GPRS),N,0.0,4.4,3.9,96.1,636.1,0.0
2021-04-13 00:15:00-04:00,Sucre - GPRS,,1.2,13.4,,-17.4,80.4,0.0
2021-04-13 00:15:00-04:00,Tacagua_M (GPRS),NNE,3.2,6.1,,85.9,653.5,0.0
2021-04-13 00:15:00-04:00,Tapacari (GPRS),SSE,1.4,9.9,,89.3,726.0,0.0
2021-04-13 00:15:00-04:00,Temporal - SDC (GPRS),NNE,1.8,11.6,,4.4,731.9,0.0
2021-04-13 00:15:00-04:00,Tiraque_M (GPRS),N,1.0,6.8,,84.2,692.3,0.0
2021-04-13 00:15:00-04:00,Toledo (GPRS),NNE,8.6,6.8,5.6,91.3,657.8,0.0
2021-04-13 00:15:00-04:00,Toma Ravelo_H (GPRS),S,0.6,9.1,,98.3,694.9,0.0
2021-04-13 00:15:00-04:00,Tomina (GPRS),ESE,3.7,16.0,13.5,84.9,797.4,0.0
2021-04-13 00:15:00-04:00,Vacas - SDC (GPRS),NNE,0.7,5.3,,99.9,674.4,0.0
2021-04-13 00:15:00-04:00,Vila Vila - SDC (GPRS),SE,1.9,13.5,,85.4,753.5,0.0
2021-04-13 00:15:00-04:00,Villa Alcalá (GPRS),ESE,5.4,14.3,13.9,96.8,802.0,0.0
2021-04-13 00:15:00-04:00,Villa Serrano (GPRS),NE,0.0,12.6,12.4,98.1,797.9,0.0
2021-04-13 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.5,12.1,,83.5,738.8,0.0
2021-04-13 00:15:00-04:00,Vivero Viloma - SDC (GPRS),W,2.2,11.9,,0.4,744.6,0.0
2021-04-13 00:30:00-04:00,Alalay (GPRS),NNW,2.5,6.2,6.1,98.7,647.0,0.0
2021-04-13 00:30:00-04:00,Aroma (GPRS),SSE,0.0,5.9,5.0,93.6,654.9,0.0
2021-04-13 00:30:00-04:00,Atulcha (GPRS),,6.7,10.0,2.8,60.3,,0.0
2021-04-13 00:30:00-04:00,Chachacomani-Batallas (GPRS),NW,2.6,2.0,1.5,95.6,626.0,0.0
2021-04-13 00:30:00-04:00,Chipayas - GPRS,,338.0,8.2,,79.0,4.3,0.0
2021-04-13 00:30:00-04:00,Colcha-K (GPRS),NW,11.0,9.9,2.6,59.7,651.6,0.0
2021-04-13 00:30:00-04:00,Comarapa (GPRS),N,0.0,12.7,12.8,99.5,823.0,0.0
2021-04-13 00:30:00-04:00,Cuatro Cañadas (GPRS),SSE,1.4,17.9,,98.4,987.0,0.0
2021-04-13 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.9400000572205,17.819999694824,,96.900001525879,986,0.0
2021-04-13 00:30:00-04:00,El Tranque (GPRS),SW,0.0,9.6,8.8,94.1,711.8,0.0
2021-04-13 00:30:00-04:00,El Villar (GPRS),ESE,0.0,12.0,12.1,100.0,795.5,0.0
2021-04-13 00:30:00-04:00,Huacata_M (GPRS),NNW,3.2,9.1,,99.9,730.3,0.0
2021-04-13 00:30:00-04:00,Incahuasi (GPRS),NW,4.9,8.7,8.2,95.7,719.6,0.0
2021-04-13 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,19.6,,73.5,,0.0
2021-04-13 00:30:00-04:00,La Angostura_M (GPRS),N,2.0,14.6,10.9,77.9,742.6,0.0
2021-04-13 00:30:00-04:00,Laguna Tuni - GPRS,NE,7.7,2.0,,79.0,563.4,0.0
2021-04-13 00:30:00-04:00,Laykakota-GPRS,,,7.9,,97.4,,0.0
2021-04-13 00:30:00-04:00,Linkupata_M (GPRS),ESE,0.8,4.7,,93.0,631.9,0.0
2021-04-13 00:30:00-04:00,Mizque - SDC (GPRS),NE,0.5,14.9,,88.3,802.0,0.0
2021-04-13 00:30:00-04:00,Omereque - SDC (GPRS),E,0.9,16.6,,83.0,841.0,0.0
2021-04-13 00:30:00-04:00,Orinoca - UTO (GPRS),NNE,6.2,6.0,4.4,89.0,647.0,0.0
2021-04-13 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.5,14.0,,85.5,758.2,0.0
2021-04-13 00:30:00-04:00,Pasorapa (GPRS),SSE,3.7,13.8,12.2,89.1,782.2,0.0
2021-04-13 00:30:00-04:00,Pocona - SDC (GPRS),ENE,0.6,7.5,,93.8,758.8,0.0
2021-04-13 00:30:00-04:00,Pojo - SDC (GPRS),NNW,1.4,12.1,,85.9,803.0,0.0
2021-04-13 00:30:00-04:00,Presa Calderas_M (GPRS),NE,3.6,11.8,,84.9,789.1,0.0
2021-04-13 00:30:00-04:00,Presa El Peral_M (GPRS),W,0.7,12.1,,95.1,745.1,0.0
2021-04-13 00:30:00-04:00,Presa Yana Khakha_M (GPRS),E,2.7,8.8,,95.0,710.3,0.0
2021-04-13 00:30:00-04:00,Quila Quila_M (GPRS),SW,1.9,11.6,,83.3,720.0,0.0
2021-04-13 00:30:00-04:00,Quillacas (GPRS),C,0.0,6.6,3.8,81.8,655.5,0.0
2021-04-13 00:30:00-04:00,Ravelo_M (GPRS),SW,0.7,9.1,,98.7,694.9,0.0
2021-04-13 00:30:00-04:00,S Antonio - Los Angeles (GPRS),S,4.5,19.2,,91.0,991.0,0.0
2021-04-13 00:30:00-04:00,S Julian - Nucleo 32 (GPRS),,2.039999961853,18.709999084473,,97.199996948242,989,0.0
