fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-11 00:00:00-04:00,Aroma (GPRS),SSE,0.0,0.6,-25.6,12.0,653.5,0.0
2021-07-11 00:00:00-04:00,Atulcha (GPRS),,5.2,-4.2,-22.6,22.3,,0.0
2021-07-11 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,4.7,0.4,-15.0,30.4,624.6,0.0
2021-07-11 00:00:00-04:00,Chipayas - GPRS,,2.4,-0.7,,37.9,659.9,0.0
2021-07-11 00:00:00-04:00,Cochabamba,NNE,5.0,14.0,4.0,50.6,753.7,
2021-07-11 00:00:00-04:00,Colcha-K (GPRS),WNW,6.4,-1.7,-27.8,11.6,649.5,0.0
2021-07-11 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.4200000762939,20.819999694824,,79.790000915527,984,0.0
2021-07-11 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),E,0.2,17.9,,84.1,985.0,0.0
2021-07-11 00:00:00-04:00,El Alto,ENE,5.0,2.0,0.0,86.0,630.9,
2021-07-11 00:00:00-04:00,Huacata_M (GPRS),NNW,5.2,6.9,,90.2,729.2,0.0
2021-07-11 00:00:00-04:00,Laguna Tuni - GPRS,NNE,5.4,3.4,,12.1,577.6,0.0
2021-07-11 00:00:00-04:00,Laykakota-GPRS,,,6.2,,82.8,666.7,0.0
2021-07-11 00:00:00-04:00,Orinoca - UTO (GPRS),ENE,0.3,3.1,-21.9,13.9,645.2,0.0
2021-07-11 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.9,10.5,,72.3,758.6,0.0
2021-07-11 00:00:00-04:00,Peña Amarilla - GPRS,,1.437634459575,3.860531,,56.87801,,0.0
2021-07-11 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,5.4,11.6,,66.7,788.1,0.0
2021-07-11 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.8,9.6,,83.2,745.1,0.0
2021-07-11 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,0.3,3.9,,86.4,710.2,0.0
2021-07-11 00:00:00-04:00,Quila Quila_M (GPRS),W,1.1,7.7,,74.1,720.1,0.0
2021-07-11 00:00:00-04:00,Ravelo_M (GPRS),NNW,0.9,5.5,,88.8,694.8,0.0
2021-07-11 00:00:00-04:00,Sacabamba (GPRS),SSE,5.0,6.9,4.8,85.7,,0.0
2021-07-11 00:00:00-04:00,San Jacinto_M (GPRS),ESE,0.4,5.1,,92.0,814.0,0.0
2021-07-11 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,-4.9,-26.4,16.8,652.4,0.0
2021-07-11 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSE,0.8,20.0,,81.2,986.0,0.0
2021-07-11 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.43000000715256,19.049999237061,,90.900001525879,987,0.0
2021-07-11 00:00:00-04:00,Sucre - GPRS,,1.6,12.1,,63.3,,0.0
2021-07-11 00:00:00-04:00,Tacagua_M (GPRS),N,8.3,3.8,,56.9,652.0,0.0
2021-07-11 00:00:00-04:00,Tapacari (GPRS),NNE,0.1,7.0,,82.6,726.0,0.0
