fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-01 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-3.7,-22.0,22.6,655.1,0.0
2021-06-01 00:00:00-04:00,Chipayas - GPRS,,225.6,1.2,,31.7,5.3,0.0
2021-06-01 00:00:00-04:00,Cochabamba,C,0.0,10.0,3.0,61.3,752.2,
2021-06-01 00:00:00-04:00,El Alto,VRB,2.0,0.0,-3.0,79.7,632.3,
2021-06-01 00:00:00-04:00,El Tranque (GPRS),N,0.0,2.5,-4.4,59.9,711.0,0.0
2021-06-01 00:00:00-04:00,El Villar (GPRS),NNW,0.0,7.5,7.5,99.2,793.7,0.0
2021-06-01 00:00:00-04:00,Laykakota-GPRS,,,6.9,,83.0,668.2,0.0
2021-06-01 00:00:00-04:00,Sucre - GPRS,,1.5,11.7,,-46.1,53.6,0.0
2021-06-01 00:00:00-04:00,Viru Viru,VRB,2.0,19.0,14.0,72.1,972.2,
2021-06-01 00:00:00-04:00,Wila Cala (GPRS),C,0.3,0.0,,85.5,615.1,0.0
2021-06-01 00:15:00-04:00,Aroma (GPRS),SSE,0.0,-4.3,-22.6,22.5,655.0,0.0
2021-06-01 00:15:00-04:00,Chipayas - GPRS,,275.1,-0.5,,36.4,4.8,0.0
2021-06-01 00:15:00-04:00,El Tranque (GPRS),N,0.0,2.3,-5.3,56.9,710.8,0.0
2021-06-01 00:15:00-04:00,El Villar (GPRS),NNW,1.7,9.0,7.9,91.9,793.6,0.0
2021-06-01 00:15:00-04:00,Laykakota-GPRS,,,6.6,,82.0,668.1,0.0
2021-06-01 00:15:00-04:00,Sucre - GPRS,,1.0,11.6,,-45.1,54.7,0.0
2021-06-01 00:15:00-04:00,Wila Cala (GPRS),NNW,2.3,0.0,,89.7,615.0,0.0
2021-06-01 00:30:00-04:00,Aroma (GPRS),SSE,0.0,-4.1,-22.4,22.4,655.0,0.0
2021-06-01 00:30:00-04:00,Chipayas - GPRS,,285.4,-0.8,,29.9,5.5,0.0
2021-06-01 00:30:00-04:00,El Tranque (GPRS),NNE,0.0,2.0,-5.5,57.3,710.5,0.0
2021-06-01 00:30:00-04:00,El Villar (GPRS),N,1.7,8.3,7.5,94.1,793.5,0.0
2021-06-01 00:30:00-04:00,Laykakota-GPRS,,,6.3,,74.6,668.0,0.0
2021-06-01 00:30:00-04:00,Sucre - GPRS,,0.5,11.4,,-51.3,54.9,0.0
2021-06-01 00:30:00-04:00,Wila Cala (GPRS),W,0.5,0.0,,91.9,615.0,0.0
2021-06-01 00:45:00-04:00,Aroma (GPRS),SSE,0.0,-4.2,-22.8,22.0,654.8,0.0
2021-06-01 00:45:00-04:00,Chipayas - GPRS,,224.1,-2.2,,37.2,2.5,0.0
2021-06-01 00:45:00-04:00,El Tranque (GPRS),NE,0.0,1.6,-5.0,61.1,710.5,0.0
2021-06-01 00:45:00-04:00,El Villar (GPRS),NW,0.7,7.7,7.5,98.3,793.2,0.0
2021-06-01 00:45:00-04:00,Laykakota-GPRS,,,6.5,,73.0,668.0,0.0
2021-06-01 00:45:00-04:00,Sucre - GPRS,,0.5,11.0,,-49.5,54.9,0.0
2021-06-01 00:45:00-04:00,Wila Cala (GPRS),NW,0.9,0.0,,89.7,615.0,0.0
2021-06-01 01:00:00-04:00,Aroma (GPRS),SSE,0.0,-4.4,-22.7,22.2,654.8,0.0
2021-06-01 01:00:00-04:00,Chipayas - GPRS,,338.6,-2.8,,40.5,4.7,0.0
2021-06-01 01:00:00-04:00,Cochabamba,C,0.0,10.0,3.0,61.3,752.9,
2021-06-01 01:00:00-04:00,El Alto,N,3.0,3.0,-1.0,74.5,632.3,
2021-06-01 01:00:00-04:00,El Tranque (GPRS),NNE,0.0,1.0,-5.6,60.8,710.7,0.0
2021-06-01 01:00:00-04:00,El Villar (GPRS),N,0.0,9.5,8.6,93.4,793.2,0.0
2021-06-01 01:00:00-04:00,Laykakota-GPRS,,,6.2,,71.4,668.0,0.0
2021-06-01 01:00:00-04:00,Sucre - GPRS,,0.5,10.9,,-50.2,55.6,0.0
2021-06-01 01:00:00-04:00,Viru Viru,VRB,2.0,19.0,14.0,72.1,971.2,
2021-06-01 01:00:00-04:00,Wila Cala (GPRS),NE,0.2,0.0,,80.5,615.0,0.0
2021-06-01 01:15:00-04:00,Wila Cala (GPRS),NNW,3.8,0.0,,81.8,614.9,0.0
