fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-02 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-0.3,-16.6,27.9,655.7,0.0
2021-08-02 00:00:00-04:00,Chachacomani-Batallas (GPRS),S,0.0,-0.7,-1.8,91.8,626.7,0.0
2021-08-02 00:00:00-04:00,Chipayas - GPRS,,5.2,0.8,,33.4,661.9,0.0
2021-08-02 00:00:00-04:00,Cochabamba,NW,5.0,11.0,1.0,49.8,758.4,
2021-08-02 00:00:00-04:00,El Alto,VRB,2.0,2.0,1.0,92.4,632.9,
2021-08-02 00:00:00-04:00,Laykakota-GPRS,,,4.5,,85.2,669.8,0.0
2021-08-02 00:00:00-04:00,Sucre - GPRS,,1.6,7.6,,53.8,,0.0
2021-08-02 00:00:00-04:00,Viru Viru,S,11.0,21.0,3.0,30.3,980.9,
2021-08-02 00:00:00-04:00,Wila Cala (GPRS),SE,1.9,0.0,,99.8,616.2,0.0
2021-08-02 00:15:00-04:00,Aroma (GPRS),SSE,0.0,0.2,-15.6,29.4,655.6,0.0
2021-08-02 00:15:00-04:00,Chipayas - GPRS,,5.0,0.6,,33.4,661.9,0.0
2021-08-02 00:15:00-04:00,Laykakota-GPRS,,,4.5,,85.8,669.7,0.0
2021-08-02 00:15:00-04:00,Sucre - GPRS,,1.7,7.4,,54.3,,0.0
2021-08-02 00:15:00-04:00,Wila Cala (GPRS),SE,0.3,0.0,,99.8,616.2,0.0
2021-08-02 00:30:00-04:00,Aroma (GPRS),SSE,0.0,-0.3,-16.1,29.0,655.5,0.0
2021-08-02 00:30:00-04:00,Chipayas - GPRS,,3.5,0.8,,33.9,661.9,0.0
2021-08-02 00:30:00-04:00,Laykakota-GPRS,,,4.4,,85.9,669.8,0.0
2021-08-02 00:30:00-04:00,Sucre - GPRS,,2.2,7.3,,54.8,,0.0
2021-08-02 00:30:00-04:00,Wila Cala (GPRS),NE,2.6,0.0,,99.8,616.1,0.0
2021-08-02 00:45:00-04:00,Aroma (GPRS),SSE,0.0,-0.5,-16.2,29.1,655.5,0.0
2021-08-02 00:45:00-04:00,Chipayas - GPRS,,2.9,0.4,,36.2,661.9,0.0
2021-08-02 00:45:00-04:00,Laykakota-GPRS,,,4.4,,86.1,669.7,0.0
2021-08-02 00:45:00-04:00,Sucre - GPRS,,1.3,7.3,,55.1,,0.0
2021-08-02 00:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,616.1,0.0
2021-08-02 01:00:00-04:00,Aroma (GPRS),SSE,0.0,0.0,-14.6,32.4,655.4,0.0
2021-08-02 01:00:00-04:00,Chipayas - GPRS,,3.8,0.0,,37.8,661.9,0.0
2021-08-02 01:00:00-04:00,Cochabamba,NW,5.0,11.0,1.0,49.8,757.6,
2021-08-02 01:00:00-04:00,El Alto,ESE,6.0,2.0,1.0,92.4,632.9,
2021-08-02 01:00:00-04:00,Laykakota-GPRS,,,4.3,,86.7,669.6,0.0
2021-08-02 01:00:00-04:00,Sucre - GPRS,,1.4,7.2,,56.2,,0.0
2021-08-02 01:00:00-04:00,Viru Viru,S,11.0,21.0,3.0,30.3,980.9,
2021-08-02 01:00:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,615.9,0.0
2021-08-02 01:15:00-04:00,Aroma (GPRS),SSE,0.0,0.4,-13.8,33.2,655.4,0.0
2021-08-02 01:15:00-04:00,Chipayas - GPRS,,3.7,0.0,,37.9,661.8,0.0
2021-08-02 01:15:00-04:00,Laykakota-GPRS,,,4.3,,86.9,669.6,0.0
2021-08-02 01:15:00-04:00,Sucre - GPRS,,0.9,7.1,,56.8,,0.0
2021-08-02 01:15:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.6,615.8,0.0
2021-08-02 01:30:00-04:00,Aroma (GPRS),SSE,0.0,0.1,-13.4,35.3,655.3,0.0
2021-08-02 01:30:00-04:00,Chipayas - GPRS,,2.8,-0.4,,41.0,661.8,0.0
2021-08-02 01:30:00-04:00,Laykakota-GPRS,,,4.4,,86.0,669.5,0.0
2021-08-02 01:30:00-04:00,Sucre - GPRS,,1.4,6.8,,57.6,,0.0
2021-08-02 01:30:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.5,615.7,0.0
2021-08-02 01:45:00-04:00,Aroma (GPRS),SSE,0.0,-0.7,-11.8,42.4,655.3,0.0
2021-08-02 01:45:00-04:00,Chipayas - GPRS,,3.1,-1.2,,43.5,661.7,0.0
2021-08-02 01:45:00-04:00,Laykakota-GPRS,,,4.3,,86.8,669.4,0.0
2021-08-02 01:45:00-04:00,Sucre - GPRS,,0.8,6.6,,58.2,,0.0
2021-08-02 01:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.7,615.7,0.0
2021-08-02 02:00:00-04:00,Aroma (GPRS),SSE,0.0,-0.3,-11.7,41.6,655.2,0.0
2021-08-02 02:00:00-04:00,Chipayas - GPRS,,4.4,-1.5,,46.9,661.7,0.0
2021-08-02 02:00:00-04:00,Cochabamba,NW,5.0,10.0,1.0,53.2,757.6,
2021-08-02 02:00:00-04:00,El Alto,E,6.0,2.0,0.0,86.0,632.9,
2021-08-02 02:00:00-04:00,Laykakota-GPRS,,,4.1,,88.4,669.3,0.0
2021-08-02 02:00:00-04:00,Sucre - GPRS,,1.2,6.5,,58.8,,0.0
2021-08-02 02:00:00-04:00,Viru Viru,S,12.0,20.0,3.0,32.2,979.9,
2021-08-02 02:00:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,615.7,0.0
2021-08-02 02:15:00-04:00,Aroma (GPRS),SSE,0.0,-1.3,-12.2,43.0,655.2,0.0
2021-08-02 02:15:00-04:00,Chipayas - GPRS,,5.1,-1.4,,43.7,661.7,0.0
2021-08-02 02:15:00-04:00,Laykakota-GPRS,,,3.9,,89.6,669.2,0.0
2021-08-02 02:15:00-04:00,Sucre - GPRS,,0.6,6.4,,59.1,,0.0
2021-08-02 02:15:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.7,615.7,0.0
2021-08-02 02:30:00-04:00,Aroma (GPRS),SSE,0.0,-1.5,-13.0,41.0,655.3,0.0
2021-08-02 02:30:00-04:00,Chipayas - GPRS,,4.8,-1.0,,40.6,661.6,0.0
2021-08-02 02:30:00-04:00,Laykakota-GPRS,,,3.8,,90.3,669.0,0.0
2021-08-02 02:30:00-04:00,Sucre - GPRS,,1.2,6.3,,59.2,,0.0
2021-08-02 02:30:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.7,615.6,0.0
2021-08-02 02:45:00-04:00,Aroma (GPRS),SSE,0.0,-2.1,-13.8,40.1,655.2,0.0
2021-08-02 02:45:00-04:00,Chipayas - GPRS,,5.0,-0.9,,39.5,661.6,0.0
2021-08-02 02:45:00-04:00,Laykakota-GPRS,,,3.7,,91.2,669.0,0.0
2021-08-02 02:45:00-04:00,Sucre - GPRS,,1.3,6.1,,59.8,,0.0
2021-08-02 02:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.7,615.6,0.0
2021-08-02 03:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.7,-14.4,39.7,655.3,0.0
2021-08-02 03:00:00-04:00,Chipayas - GPRS,,4.7,-1.1,,41.4,661.6,0.0
2021-08-02 03:00:00-04:00,Cochabamba,NW,5.0,10.0,1.0,53.2,757.6,
2021-08-02 03:00:00-04:00,El Alto,E,7.0,2.0,0.0,86.0,632.3,
2021-08-02 03:00:00-04:00,Laykakota-GPRS,,,3.8,,91.3,668.9,0.0
2021-08-02 03:00:00-04:00,Sucre - GPRS,,1.1,6.0,,60.2,,0.0
2021-08-02 03:00:00-04:00,Viru Viru,S,12.0,20.0,3.0,32.2,979.9,
2021-08-02 03:00:00-04:00,Wila Cala (GPRS),,0.0,0.0,,98.2,615.5,0.0
2021-08-02 03:15:00-04:00,Aroma (GPRS),SSE,0.0,-2.7,-13.2,43.9,655.2,0.0
2021-08-02 03:15:00-04:00,Chipayas - GPRS,,5.3,-1.6,,42.8,661.5,0.0
2021-08-02 03:15:00-04:00,Laykakota-GPRS,,,3.9,,91.2,669.0,0.0
2021-08-02 03:15:00-04:00,Sucre - GPRS,,1.3,5.8,,61.1,,0.0
2021-08-02 03:15:00-04:00,Wila Cala (GPRS),,0.0,0.0,,96.4,615.5,0.0
2021-08-02 03:30:00-04:00,Aroma (GPRS),SSE,0.0,-3.4,-14.1,43.0,655.3,0.0
2021-08-02 03:30:00-04:00,Chipayas - GPRS,,5.8,-2.0,,43.8,661.3,0.0
2021-08-02 03:30:00-04:00,Laykakota-GPRS,,,3.9,,91.7,669.0,0.0
2021-08-02 03:30:00-04:00,Sucre - GPRS,,0.9,5.7,,61.6,,0.0
2021-08-02 03:30:00-04:00,Wila Cala (GPRS),,0.0,0.0,,97.1,615.5,0.0
2021-08-02 03:45:00-04:00,Aroma (GPRS),SSE,0.0,-3.3,-13.9,43.5,655.2,0.0
2021-08-02 03:45:00-04:00,Chipayas - GPRS,,4.5,-2.0,,43.9,661.3,0.0
2021-08-02 03:45:00-04:00,Laykakota-GPRS,,,3.9,,91.9,1432280.2,0.0
2021-08-02 03:45:00-04:00,Sucre - GPRS,,1.1,5.6,,61.8,,0.0
2021-08-02 03:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,98.0,615.3,0.0
2021-08-02 04:00:00-04:00,Aroma (GPRS),SSE,0.0,-3.4,-13.6,45.0,655.2,0.0
2021-08-02 04:00:00-04:00,Chipayas - GPRS,,4.8,-2.1,,45.8,661.3,0.0
2021-08-02 04:00:00-04:00,Cochabamba,NNW,3.0,9.0,1.0,56.9,756.8,
2021-08-02 04:00:00-04:00,El Alto,E,5.0,2.0,0.0,86.0,632.3,
2021-08-02 04:00:00-04:00,Laykakota-GPRS,,,3.9,,91.9,669.0,0.0
2021-08-02 04:00:00-04:00,Sucre - GPRS,,0.7,5.6,,62.0,,0.0
2021-08-02 04:00:00-04:00,Viru Viru,S,13.0,20.0,2.0,30.0,979.9,
2021-08-02 04:00:00-04:00,Wila Cala (GPRS),,0.0,0.0,,98.3,615.4,0.0
2021-08-02 04:15:00-04:00,Aroma (GPRS),SSE,0.0,-3.4,-12.6,48.5,655.1,0.0
2021-08-02 04:15:00-04:00,Chipayas - GPRS,,4.4,-2.4,,48.2,661.3,0.0
2021-08-02 04:15:00-04:00,Laykakota-GPRS,,,4.0,,91.1,669.0,0.0
2021-08-02 04:15:00-04:00,Sucre - GPRS,,0.6,5.5,,62.3,,0.0
2021-08-02 04:15:00-04:00,Wila Cala (GPRS),,0.0,0.0,,98.1,615.4,0.0
2021-08-02 04:30:00-04:00,Aroma (GPRS),SSE,0.0,-1.5,-6.2,69.9,655.1,0.0
2021-08-02 04:30:00-04:00,Chipayas - GPRS,,5.3,-2.5,,49.8,661.4,0.0
2021-08-02 04:30:00-04:00,Laykakota-GPRS,,,4.1,,90.5,669.0,0.0
2021-08-02 04:30:00-04:00,Sucre - GPRS,,1.0,5.5,,62.4,,0.0
2021-08-02 04:30:00-04:00,Wila Cala (GPRS),,0.0,0.0,,98.5,615.3,0.0
2021-08-02 04:45:00-04:00,Aroma (GPRS),SSE,0.0,-2.4,-6.8,71.4,655.1,0.0
2021-08-02 04:45:00-04:00,Chipayas - GPRS,,5.0,-2.4,,50.2,661.3,0.0
2021-08-02 04:45:00-04:00,Laykakota-GPRS,,,4.0,,90.6,669.0,0.0
2021-08-02 04:45:00-04:00,Sucre - GPRS,,1.3,5.4,,62.7,,0.0
2021-08-02 04:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,98.7,615.4,0.0
2021-08-02 05:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.7,-7.7,68.1,655.2,0.0
