fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-12 00:00:00-04:00,Aiquile (GPRS),N,1.1,15.4,,84.9,955.0,0.0
2021-10-12 00:00:00-04:00,Alalay (GPRS),E,0.1,7.6,3.3,73.4,645.4,0.0
2021-10-12 00:00:00-04:00,Aroma (GPRS),E,0.0,6.4,-23.2,9.8,653.1,0.0
2021-10-12 00:00:00-04:00,Atulcha (GPRS),,1.0,7.5,-19.1,13.0,,0.0
2021-10-12 00:00:00-04:00,Charpaxi - GPRS,NE,3.2,12.8,8.7,75.2,721.8,0.0
2021-10-12 00:00:00-04:00,Chipayas - GPRS,,7.8,7.2,,17.9,659.7,0.0
2021-10-12 00:00:00-04:00,Cochabamba,SSE,4.0,16.0,7.0,54.7,751.4,
2021-10-12 00:00:00-04:00,Colcha-K (GPRS),NNE,7.1,8.7,-17.7,13.5,649.9,0.0
2021-10-12 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.4700000286102,21.030000686646,,99,983,0.0
2021-10-12 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,0.3,23.1,,94.1,982.0,0.0
2021-10-12 00:00:00-04:00,El Alto,VRB,2.0,7.0,6.0,92.7,632.3,
2021-10-12 00:00:00-04:00,El Tranque (GPRS),SW,0.0,10.6,9.6,92.9,710.6,0.0
2021-10-12 00:00:00-04:00,Huacata_M (GPRS),,5.9,10.1,,96.9,727.6,0.0
2021-10-12 00:00:00-04:00,Linkupata_M (GPRS),WNW,0.9,6.2,,67.6,630.8,0.0
2021-10-12 00:00:00-04:00,Mizque - SDC (GPRS),E,0.3,13.8,,87.6,799.4,0.0
2021-10-12 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.7,18.1,,82.1,839.0,0.0
2021-10-12 00:00:00-04:00,Orinoca - UTO (GPRS),SSE,1.8,6.7,-24.1,8.9,645.5,0.0
2021-10-12 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.6,14.4,,77.0,756.4,0.0
2021-10-12 00:00:00-04:00,Pasorapa (GPRS),SSE,2.7,14.9,13.8,92.5,780.0,0.0
2021-10-12 00:00:00-04:00,Pocona - SDC (GPRS),E,0.5,9.1,,91.1,757.1,0.0
2021-10-12 00:00:00-04:00,Potolo_M (GPRS),ESE,0.8,0.0,,273.4,704.7,0.0
2021-10-12 00:00:00-04:00,Presa Calderas_M (GPRS),NE,4.8,14.4,,84.2,786.1,0.0
2021-10-12 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,2.4,10.0,,94.1,708.9,0.0
2021-10-12 00:00:00-04:00,Quila Quila_M (GPRS),NNE,4.7,12.3,,84.3,718.5,0.0
2021-10-12 00:00:00-04:00,Ravelo_M (GPRS),ESE,2.4,10.6,,91.8,693.7,0.0
2021-10-12 00:00:00-04:00,Sacabamba (GPRS),E,0.3,9.5,9.1,96.2,,0.0
2021-10-12 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.3,15.5,,84.6,812.0,0.0
2021-10-12 00:00:00-04:00,San Juan del Rosario (GPRS),,11.3,8.1,-17.4,14.4,651.5,0.0
2021-10-12 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,2.5,24.1,,86.3,984.0,0.0
2021-10-12 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),S,1.1,21.1,,93.9,989.0,0.0
2021-10-12 00:00:00-04:00,San Pedro - San Antonio (GPRS),S,1.4,21.4,,93.3,987.0,0.0
2021-10-12 00:00:00-04:00,Sauce Pilata - SDC (GPRS),WNW,1.5,10.8,,90.0,733.5,0.0
2021-10-12 00:00:00-04:00,Sucre - GPRS,,2.3,13.7,,80.5,,0.0
