fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-14 00:00:00-04:00,Aiquile (GPRS),S,0.5,10.0,,79.9,950.0,0.0
2021-09-14 00:00:00-04:00,Alalay (GPRS),N,0.0,9.6,3.5,65.0,644.2,0.0
2021-09-14 00:00:00-04:00,Aroma (GPRS),NE,0.0,6.9,-9.2,30.5,652.8,0.0
2021-09-14 00:00:00-04:00,Atulcha (GPRS),,3.4,5.2,-9.0,34.8,,0.0
2021-09-14 00:00:00-04:00,Charpaxi - GPRS,SE,0.4,9.4,-5.8,33.4,719.2,0.0
2021-09-14 00:00:00-04:00,Chipayas - GPRS,,8.0,5.7,,37.5,659.5,0.0
2021-09-14 00:00:00-04:00,Cochabamba,SE,5.0,17.0,7.0,51.4,749.1,
2021-09-14 00:00:00-04:00,Colcha-K (GPRS),NW,4.5,3.6,-9.5,37.5,649.8,0.0
2021-09-14 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.789999961853,26.870000839233,,63.020000457764,979,0.0
2021-09-14 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,2.6,27.5,,63.0,979.0,0.0
2021-09-14 00:00:00-04:00,El Alto,VRB,2.0,5.0,-3.0,55.9,630.9,
2021-09-14 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,12.5,8.0,73.5,707.7,0.0
2021-09-14 00:00:00-04:00,El Villar (GPRS),ENE,5.1,19.4,11.4,59.6,789.0,0.0
2021-09-14 00:00:00-04:00,Huacata_M (GPRS),S,5.9,10.7,,91.7,727.9,0.0
2021-09-14 00:00:00-04:00,Incahuasi (GPRS),SSW,2.2,11.1,6.3,71.6,715.9,0.0
2021-09-14 00:00:00-04:00,Linkupata_M (GPRS),ESE,1.4,6.8,,40.6,629.7,0.0
2021-09-14 00:00:00-04:00,Mizque - SDC (GPRS),N,0.6,10.2,,79.3,796.5,0.0
2021-09-14 00:00:00-04:00,Omereque - SDC (GPRS),SSE,0.6,18.4,,60.8,836.0,0.0
2021-09-14 00:00:00-04:00,Orinoca - UTO (GPRS),SW,5.6,5.2,-8.5,36.0,644.6,0.0
2021-09-14 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,1.0,15.3,,41.3,754.4,0.0
2021-09-14 00:00:00-04:00,Pasorapa (GPRS),SE,0.2,16.7,11.5,71.0,776.2,0.0
2021-09-14 00:00:00-04:00,Pocona - SDC (GPRS),NNW,8.3,14.9,,66.9,754.1,0.0
2021-09-14 00:00:00-04:00,Potolo_M (GPRS),NNW,2.1,0.0,,0.0,703.2,0.0
2021-09-14 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,3.3,14.4,,75.9,786.5,0.0
2021-09-14 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.0,14.0,,69.7,741.1,0.0
2021-09-14 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,0.4,8.3,,77.0,708.1,0.0
2021-09-14 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.6,13.2,,30.3,716.6,0.0
2021-09-14 00:00:00-04:00,Ravelo_M (GPRS),NE,0.9,9.0,,34.3,692.0,0.0
2021-09-14 00:00:00-04:00,Sacabamba (GPRS),S,1.8,12.1,6.0,65.5,,0.0
2021-09-14 00:00:00-04:00,San Jacinto_M (GPRS),ENE,0.3,16.3,,69.1,812.0,0.0
2021-09-14 00:00:00-04:00,San Juan del Rosario (GPRS),,1.8,5.0,-9.6,33.8,651.6,0.0
2021-09-14 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,2.7,26.6,,66.3,981.0,0.0
2021-09-14 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,2.6800000667572,25.10000038147,,72.389999389648,982,0.0
2021-09-14 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,2.1,23.8,,78.6,987.0,0.0
2021-09-14 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,1.8,24.3,,76.5,985.0,0.0
2021-09-14 00:00:00-04:00,Sauce Pilata - SDC (GPRS),N,2.1,13.1,,70.9,730.6,0.0
2021-09-14 00:00:00-04:00,Sucre - GPRS,,0.5,16.2,,55.7,,0.0
2021-09-14 00:00:00-04:00,Tacagua_M (GPRS),ENE,2.2,4.0,,41.3,652.0,0.0
2021-09-14 00:00:00-04:00,Tapacari (GPRS),SSE,0.5,10.3,,54.0,723.0,0.0
2021-09-14 00:00:00-04:00,Temporal - SDC (GPRS),NE,2.0,13.7,,1.0,727.8,0.0
2021-09-14 00:00:00-04:00,Tiraque_M (GPRS),ESE,0.1,7.3,,65.4,688.8,0.0
2021-09-14 00:00:00-04:00,Toledo (GPRS),NNE,10.4,5.6,-7.6,37.8,655.7,0.0
