fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-23 00:00:00-04:00,Aiquile (GPRS),N,0.5,15.5,,83.5,950.0,0.0
2022-01-23 00:00:00-04:00,Aroma (GPRS),ENE,0.0,6.6,6.0,95.4,652.3,0.0
2022-01-23 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.8,6.4,,90.8,643.1,0.0
2022-01-23 00:00:00-04:00,Cochabamba,ESE,4.0,18.0,10.0,59.1,749.1,
2022-01-23 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,3.7,22.9,,97.5,980.0,0.0
2022-01-23 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,1.6,23.5,,93.9,980.0,0.0
2022-01-23 00:00:00-04:00,Desaguadero_M,N,3.0,7.8,,75.8,645.0,0.0
2022-01-23 00:00:00-04:00,El Alto,SSW,6.0,6.0,5.0,92.7,630.2,
2022-01-23 00:00:00-04:00,El Tranque (GPRS),NE,0.0,11.5,10.3,92.1,709.0,0.0
2022-01-23 00:00:00-04:00,Huacata_M (GPRS),NE,1.5,12.7,,75.3,725.9,0.0
2022-01-23 00:00:00-04:00,Huarisuyo (GPRS),SE,1.9,4.6,,96.5,642.4,0.0
2022-01-23 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.9,6.5,,92.5,643.7,0.0
2022-01-23 00:00:00-04:00,Linkupata_M (GPRS),W,0.8,5.5,,100.0,628.9,0.0
2022-01-23 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.6,15.4,,92.6,796.3,0.1
2022-01-23 00:00:00-04:00,Omereque - SDC (GPRS),SE,1.5,19.4,,71.8,835.0,0.0
2022-01-23 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,1.8,23.2,,96.1,978.0,0.0
2022-01-23 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.1,13.6,,91.7,755.3,0.6
2022-01-23 00:00:00-04:00,Pocona - SDC (GPRS),NNE,0.8,11.9,,93.0,754.7,0.0
2022-01-23 00:00:00-04:00,Pojo - SDC (GPRS),W,0.9,16.0,,91.8,797.7,0.0
2022-01-23 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.6,14.4,,93.0,783.7,0.0
2022-01-23 00:00:00-04:00,Presa El Peral_M (GPRS),W,3.2,14.2,,89.5,741.1,0.0
2022-01-23 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.6,11.2,,89.4,707.3,0.0
2022-01-23 00:00:00-04:00,Quila Quila_M (GPRS),NW,5.0,12.9,,80.3,716.9,0.0
2022-01-23 00:00:00-04:00,Ravelo_M (GPRS),NW,2.3,8.9,,94.1,692.1,1.1
2022-01-23 00:00:00-04:00,San Jacinto_M (GPRS),NW,0.5,13.3,,98.4,809.0,0.0
2022-01-23 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,2.3,23.5,,93.8,982.0,0.0
2022-01-23 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,2.5,24.0,,91.6,987.0,0.0
2022-01-23 00:00:00-04:00,San Pedro - San Antonio (GPRS),NE,2.1,23.1,,94.5,986.0,0.0
2022-01-23 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,5.2,8.3,,82.9,645.0,0.0
2022-01-23 00:00:00-04:00,San Roque - El Alto (GPRS),N,1.7,6.2,,88.2,632.2,0.0
2022-01-23 00:00:00-04:00,Sauce Pilata - SDC (GPRS),W,8.1,11.5,,92.8,730.6,0.0
2022-01-23 00:00:00-04:00,Tacagua_M (GPRS),ESE,2.6,6.6,,89.9,650.5,0.1
2022-01-23 00:00:00-04:00,Temporal - SDC (GPRS),WNW,1.5,12.6,,1.1,728.4,0.0
2022-01-23 00:00:00-04:00,Tiahunaco_M (GPRS),N,1.9,6.9,,91.7,643.9,0.0
2022-01-23 00:00:00-04:00,Vacas - SDC (GPRS),SW,2.0,6.6,,94.5,671.0,0.5
2022-01-23 00:00:00-04:00,Viacha_M (GPRS),N,1.5,6.4,,89.8,641.8,0.0
2022-01-23 00:00:00-04:00,Vila Vila - SDC (GPRS),NNW,2.2,13.4,,87.0,749.9,0.7
2022-01-23 00:00:00-04:00,Viru Viru,N,8.0,24.0,23.0,93.3,965.5,
2022-01-23 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,0.7,13.0,,97.2,735.3,0.1
2022-01-23 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.9,12.5,,22.2,741.3,0.5
2022-01-23 00:00:00-04:00,Wila Cala (GPRS),SE,3.9,4.4,,99.9,612.6,0.0
2022-01-23 00:15:00-04:00,Aiquile (GPRS),ENE,0.8,15.3,,82.9,950.0,0.0
2022-01-23 00:15:00-04:00,Aroma (GPRS),ENE,0.0,6.5,5.8,94.9,652.0,0.0
2022-01-23 00:15:00-04:00,Chua Cocani_M (GPRS),N,1.2,6.0,,90.3,643.0,0.0
2022-01-23 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,3.8,23.0,,97.3,980.0,0.0
2022-01-23 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,1.7,23.4,,93.8,980.0,0.0
2022-01-23 00:15:00-04:00,Desaguadero_M,N,3.1,7.8,,76.2,645.0,0.0
2022-01-23 00:15:00-04:00,El Tranque (GPRS),N,0.0,11.4,10.5,93.5,709.0,0.0
2022-01-23 00:15:00-04:00,Huacata_M (GPRS),NE,2.4,12.4,,79.2,726.3,0.0
2022-01-23 00:15:00-04:00,Huarisuyo (GPRS),ESE,2.1,4.3,,97.6,642.4,0.0
2022-01-23 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,2.5,6.5,,91.2,643.5,0.0
2022-01-23 00:15:00-04:00,Linkupata_M (GPRS),SSE,1.7,5.5,,100.0,628.9,0.1
2022-01-23 00:15:00-04:00,Mizque - SDC (GPRS),NW,3.2,15.1,,89.7,798.5,3.1
2022-01-23 00:15:00-04:00,Omereque - SDC (GPRS),N,0.5,19.0,,74.8,836.0,0.0
2022-01-23 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),N,1.5,23.4,,95.4,978.0,0.0
2022-01-23 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NE,0.7,13.4,,92.0,755.3,1.0
2022-01-23 00:15:00-04:00,Pocona - SDC (GPRS),NNE,0.8,12.0,,94.9,755.1,0.1
2022-01-23 00:15:00-04:00,Pojo - SDC (GPRS),NNE,3.0,16.1,,91.6,797.9,0.1
2022-01-23 00:15:00-04:00,Presa Calderas_M (GPRS),NNE,1.8,14.1,,92.8,783.8,0.0
