fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-07 00:00:00-04:00,Alalay (GPRS),NE,5.1,5.0,-2.1,59.9,645.9,0.0
2021-08-07 00:00:00-04:00,Aroma (GPRS),WNW,0.0,-0.9,-23.8,15.7,654.2,0.0
2021-08-07 00:00:00-04:00,Atulcha (GPRS),,4.2,0.4,-28.1,9.6,,0.0
2021-08-07 00:00:00-04:00,Chipayas - GPRS,,10.6,2.2,,23.2,660.6,0.0
2021-08-07 00:00:00-04:00,Cochabamba,SE,8.0,16.0,2.0,38.6,752.2,
2021-08-07 00:00:00-04:00,Colcha-K (GPRS),NW,10.5,8.6,-30.3,4.4,650.6,0.0
2021-08-07 00:00:00-04:00,Cuevo (GPRS),N,0.1,-40.0,-94.7,0.0,,0.0
2021-08-07 00:00:00-04:00,El Alto,NE,4.0,0.0,-5.0,68.6,631.6,
2021-08-07 00:00:00-04:00,Laykakota-GPRS,,,6.4,,80.4,667.6,0.0
2021-08-07 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,8.3,2.4,-21.2,15.5,645.6,0.0
2021-08-07 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-08-07 00:00:00-04:00,Pasorapa (GPRS),W,1.9,11.6,5.8,67.1,780.6,0.0
2021-08-07 00:00:00-04:00,Sacabamba (GPRS),E,2.9,4.2,1.2,79.9,,0.0
2021-08-07 00:00:00-04:00,San Juan del Rosario (GPRS),,8.3,5.0,-27.1,7.6,652.6,0.0
2021-08-07 00:00:00-04:00,Sucre - GPRS,,0.8,11.1,,47.0,,0.0
2021-08-07 00:00:00-04:00,Viru Viru,NNW,5.0,20.0,14.0,67.8,971.2,
2021-08-07 00:00:00-04:00,Wila Cala (GPRS),NNW,5.4,0.0,,44.6,614.6,0.0
2021-08-07 00:15:00-04:00,Alalay (GPRS),NNE,5.1,5.1,-2.0,59.6,645.8,0.0
2021-08-07 00:15:00-04:00,Aroma (GPRS),WNW,0.0,-3.2,-24.7,17.1,654.2,0.0
2021-08-07 00:15:00-04:00,Atulcha (GPRS),,1.3,0.2,-28.4,9.5,,0.0
