fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-20 00:00:00-04:00,Aroma (GPRS),SSE,0.0,8.3,-2.5,46.5,651.5,0.0
2021-03-20 00:00:00-04:00,Chachacomani-Batallas (GPRS),SW,11.0,3.9,3.6,97.3,622.9,0.0
2021-03-20 00:00:00-04:00,Chipayas - GPRS,,233.9,6.8,,54.5,21.0,0.0
2021-03-20 00:00:00-04:00,Cochabamba,C,0.0,15.0,9.0,66.8,747.5,
2021-03-20 00:00:00-04:00,El Alto,SW,6.0,7.0,4.0,80.7,628.9,
2021-03-20 00:00:00-04:00,El Tranque (GPRS),W,0.0,11.3,10.2,92.3,706.4,0.0
2021-03-20 00:00:00-04:00,El Villar (GPRS),NE,0.0,12.7,12.8,100.0,789.0,0.0
2021-03-20 00:00:00-04:00,Huacata_M (GPRS),NE,3.8,10.9,,98.0,725.2,0.0
2021-03-20 00:00:00-04:00,Incahuasi (GPRS),NE,1.4,10.8,9.4,90.8,714.6,0.0
2021-03-20 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.4,22.0,,75.4,,0.0
2021-03-20 00:00:00-04:00,Laguna Tuni - GPRS,NW,1.2,0.7,,100.0,496.9,0.0
2021-03-20 00:00:00-04:00,Laykakota-GPRS,,,10.0,,72.9,664.4,0.0
2021-03-20 00:00:00-04:00,Linkupata_M (GPRS),N,2.1,6.6,,75.3,627.7,0.0
2021-03-20 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.1,12.1,,87.4,752.8,0.0
2021-03-20 00:00:00-04:00,Presa Calderas_M (GPRS),NE,2.0,14.4,,94.1,783.5,0.0
2021-03-20 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.6,9.9,,97.3,740.1,0.0
2021-03-20 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,0.8,11.1,,85.0,706.1,0.0
2021-03-20 00:00:00-04:00,Quila Quila_M (GPRS),E,1.6,12.3,,82.2,715.3,0.0
2021-03-20 00:00:00-04:00,Ravelo_M (GPRS),N,1.0,7.9,,99.7,690.4,0.0
2021-03-20 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.1,15.3,,91.0,808.0,0.0
2021-03-20 00:00:00-04:00,San Roque - El Alto (GPRS),E,4.4,6.6,3.8,82.0,632.8,0.0
2021-03-20 00:00:00-04:00,Sucre - GPRS,,1.2,12.6,,-37.4,88.0,0.0
2021-03-20 00:00:00-04:00,Tacagua_M (GPRS),W,1.5,5.2,,70.2,649.5,0.0
2021-03-20 00:00:00-04:00,Tapacari (GPRS),SSE,0.1,10.5,,91.6,720.7,0.0
2021-03-20 00:00:00-04:00,Tiraque_M (GPRS),NE,1.0,7.0,,78.7,686.9,0.0
2021-03-20 00:00:00-04:00,Toledo (GPRS),NE,9.5,7.7,0.2,58.7,654.0,0.0
2021-03-20 00:00:00-04:00,Toma Ravelo_H (GPRS),N,1.0,7.9,,99.7,690.4,0.0
2021-03-20 00:00:00-04:00,Tomina (GPRS),NW,1.1,14.8,13.2,89.5,791.0,0.0
2021-03-20 00:00:00-04:00,Villa Alcalá (GPRS),NW,0.0,13.2,13.3,100.0,795.1,0.0
2021-03-20 00:00:00-04:00,Villa Serrano (GPRS),NW,0.0,11.0,11.1,100.0,791.2,0.0
2021-03-20 00:00:00-04:00,Viru Viru,VRB,2.0,22.0,21.0,93.2,964.5,
2021-03-20 00:00:00-04:00,Wila Cala (GPRS),NNW,1.7,0.0,,98.9,612.0,0.0
2021-03-20 00:15:00-04:00,Aroma (GPRS),SSE,0.0,7.9,-2.4,47.9,651.6,0.0
2021-03-20 00:15:00-04:00,Chachacomani-Batallas (GPRS),S,8.1,3.2,3.1,98.7,622.9,0.0
2021-03-20 00:15:00-04:00,Chipayas - GPRS,,238.9,6.9,,53.6,19.4,0.0
2021-03-20 00:15:00-04:00,El Tranque (GPRS),NNW,0.0,11.5,10.2,91.1,706.6,0.0
2021-03-20 00:15:00-04:00,El Villar (GPRS),NE,0.0,12.8,13.0,100.0,788.8,0.0
2021-03-20 00:15:00-04:00,Huacata_M (GPRS),NE,4.2,11.2,,98.6,725.7,0.0
2021-03-20 00:15:00-04:00,Incahuasi (GPRS),ENE,3.9,10.6,9.4,91.6,714.6,0.0
2021-03-20 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.0,,75.1,,0.0
2021-03-20 00:15:00-04:00,Laguna Tuni - GPRS,S,1.1,0.4,,100.0,496.9,0.0
2021-03-20 00:15:00-04:00,Laykakota-GPRS,,,10.0,,70.8,664.4,0.0
2021-03-20 00:15:00-04:00,Linkupata_M (GPRS),N,1.2,6.0,,78.8,627.7,0.0
2021-03-20 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.4,12.2,,86.5,752.8,0.0
2021-03-20 00:15:00-04:00,Presa Calderas_M (GPRS),NE,2.7,14.6,,92.8,783.5,0.0
2021-03-20 00:15:00-04:00,Presa El Peral_M (GPRS),SE,1.7,10.1,,98.4,740.1,0.0
2021-03-20 00:15:00-04:00,Presa Yana Khakha_M (GPRS),N,1.9,11.0,,86.5,706.1,0.0
2021-03-20 00:15:00-04:00,Quila Quila_M (GPRS),ENE,1.2,12.3,,81.1,715.2,0.0
2021-03-20 00:15:00-04:00,Ravelo_M (GPRS),NW,0.9,8.1,,99.7,690.4,0.0
2021-03-20 00:15:00-04:00,San Jacinto_M (GPRS),WNW,0.3,15.6,,91.7,809.0,0.0
2021-03-20 00:15:00-04:00,San Roque - El Alto (GPRS),NNE,3.4,6.5,3.4,80.0,632.8,0.0
2021-03-20 00:15:00-04:00,Sucre - GPRS,,1.0,12.5,,-36.4,89.0,0.0
2021-03-20 00:15:00-04:00,Tacagua_M (GPRS),W,1.5,4.8,,71.7,650.0,0.0
2021-03-20 00:15:00-04:00,Tapacari (GPRS),N,0.3,11.2,,89.3,720.7,0.0
2021-03-20 00:15:00-04:00,Tiraque_M (GPRS),SSE,0.3,6.8,,81.0,687.2,0.0
2021-03-20 00:15:00-04:00,Toledo (GPRS),ENE,8.9,7.4,-0.2,58.2,653.9,0.0
2021-03-20 00:15:00-04:00,Toma Ravelo_H (GPRS),NW,0.9,8.1,,99.7,690.4,0.0
2021-03-20 00:15:00-04:00,Tomina (GPRS),SSW,2.2,14.5,13.1,90.4,790.9,0.0
2021-03-20 00:15:00-04:00,Villa Alcalá (GPRS),NNW,0.0,12.7,12.8,100.0,795.0,0.0
2021-03-20 00:15:00-04:00,Villa Serrano (GPRS),NW,0.0,10.9,11.0,100.0,791.2,0.0
2021-03-20 00:15:00-04:00,Wila Cala (GPRS),NNW,2.3,0.0,,99.8,612.0,0.0
2021-03-20 00:30:00-04:00,Aroma (GPRS),SSE,0.0,7.9,-2.0,49.0,651.5,0.0
2021-03-20 00:30:00-04:00,Chachacomani-Batallas (GPRS),SSW,6.1,3.1,3.1,99.6,622.7,0.0
2021-03-20 00:30:00-04:00,Chipayas - GPRS,,236.3,6.8,,53.3,19.7,0.0
2021-03-20 00:30:00-04:00,El Tranque (GPRS),W,0.0,11.6,10.4,91.7,706.7,0.0
2021-03-20 00:30:00-04:00,El Villar (GPRS),WNW,0.0,13.1,13.2,100.0,788.9,0.0
2021-03-20 00:30:00-04:00,Huacata_M (GPRS),NE,4.2,11.1,,99.2,725.8,0.0
2021-03-20 00:30:00-04:00,Incahuasi (GPRS),E,0.4,10.7,9.5,91.3,714.7,0.0
2021-03-20 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.4,22.1,,74.9,,0.0
2021-03-20 00:30:00-04:00,Laguna Tuni - GPRS,SW,2.5,0.4,,100.0,496.9,0.0
2021-03-20 00:30:00-04:00,Laykakota-GPRS,,,10.0,,70.7,664.5,0.0
2021-03-20 00:30:00-04:00,Linkupata_M (GPRS),N,2.0,6.2,,77.2,627.8,0.0
2021-03-20 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.9,12.2,,86.1,752.8,0.0
2021-03-20 00:30:00-04:00,Presa Calderas_M (GPRS),NE,3.0,14.6,,90.9,783.5,0.0
2021-03-20 00:30:00-04:00,Presa El Peral_M (GPRS),E,1.3,10.4,,98.1,740.1,0.0
2021-03-20 00:30:00-04:00,Presa Yana Khakha_M (GPRS),NNE,2.0,10.9,,85.4,706.0,0.0
2021-03-20 00:30:00-04:00,Quila Quila_M (GPRS),ENE,1.5,12.4,,80.8,715.4,0.0
2021-03-20 00:30:00-04:00,Ravelo_M (GPRS),N,1.2,8.5,,99.9,690.5,0.0
2021-03-20 00:30:00-04:00,San Jacinto_M (GPRS),N,0.3,15.5,,92.8,809.0,0.0
2021-03-20 00:30:00-04:00,San Roque - El Alto (GPRS),NE,3.5,6.5,3.7,81.8,632.8,0.0
2021-03-20 00:30:00-04:00,Sucre - GPRS,,1.5,12.3,,-31.6,89.8,0.0
2021-03-20 00:30:00-04:00,Tacagua_M (GPRS),SSE,1.6,4.5,,74.1,650.0,0.0
2021-03-20 00:30:00-04:00,Tiraque_M (GPRS),NNE,0.8,6.0,,86.0,687.3,0.0
2021-03-20 00:30:00-04:00,Toledo (GPRS),ENE,9.6,7.4,-0.5,57.1,653.8,0.0
2021-03-20 00:30:00-04:00,Toma Ravelo_H (GPRS),N,1.2,8.5,,99.9,690.5,0.0
2021-03-20 00:30:00-04:00,Tomina (GPRS),E,0.8,14.6,13.2,90.7,790.8,0.0
2021-03-20 00:30:00-04:00,Villa Alcalá (GPRS),WNW,1.9,12.0,12.1,100.0,795.0,0.0
2021-03-20 00:30:00-04:00,Villa Serrano (GPRS),NW,0.0,10.8,11.0,100.0,791.2,0.0
2021-03-20 00:30:00-04:00,Wila Cala (GPRS),NNW,3.6,0.0,,97.7,611.9,0.0
2021-03-20 00:45:00-04:00,Aroma (GPRS),SSE,0.0,7.6,-2.3,49.2,651.4,0.0
2021-03-20 00:45:00-04:00,Chachacomani-Batallas (GPRS),S,5.7,3.2,3.3,100.0,622.7,0.0
2021-03-20 00:45:00-04:00,Chipayas - GPRS,,238.7,6.8,,53.6,16.4,0.0
2021-03-20 00:45:00-04:00,El Tranque (GPRS),NNE,0.0,11.4,10.4,92.9,706.6,0.0
2021-03-20 00:45:00-04:00,El Villar (GPRS),N,0.0,12.9,13.0,100.0,788.9,0.0
2021-03-20 00:45:00-04:00,Huacata_M (GPRS),NE,2.4,11.3,,97.8,725.8,0.0
2021-03-20 00:45:00-04:00,Incahuasi (GPRS),ENE,4.3,10.9,9.5,90.7,714.6,0.0
2021-03-20 00:45:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.1,,74.6,,0.0
2021-03-20 00:45:00-04:00,Laguna Tuni - GPRS,W,2.2,0.5,,100.0,496.9,0.0
2021-03-20 00:45:00-04:00,Laykakota-GPRS,,,9.9,,69.5,664.5,0.0
2021-03-20 00:45:00-04:00,Linkupata_M (GPRS),ENE,0.8,6.4,,76.7,627.8,0.0
2021-03-20 00:45:00-04:00,Parotani - Sipe Sipe (GPRS),ESE,0.3,11.9,,88.3,752.8,0.0
2021-03-20 00:45:00-04:00,Presa Calderas_M (GPRS),N,2.0,14.4,,92.0,783.6,0.0
2021-03-20 00:45:00-04:00,Presa El Peral_M (GPRS),SE,2.1,10.6,,97.4,740.1,0.0
2021-03-20 00:45:00-04:00,Presa Yana Khakha_M (GPRS),NNE,1.0,10.6,,87.0,706.0,0.0
2021-03-20 00:45:00-04:00,Quila Quila_M (GPRS),NNE,1.2,12.3,,84.3,715.4,0.0
2021-03-20 00:45:00-04:00,Ravelo_M (GPRS),N,1.2,8.5,,99.7,690.6,0.0
2021-03-20 00:45:00-04:00,San Jacinto_M (GPRS),NW,0.5,15.5,,92.4,809.0,0.0
2021-03-20 00:45:00-04:00,San Roque - El Alto (GPRS),ESE,1.9,6.3,3.5,81.7,632.6,0.0
2021-03-20 00:45:00-04:00,Sucre - GPRS,,1.5,12.3,,-21.3,90.4,0.0
