fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-13 00:00:00-04:00,Alalay (GPRS),E,0.3,4.4,-14.7,23.2,645.6,0.0
2021-06-13 00:00:00-04:00,Aroma (GPRS),SE,0.0,-6.8,-23.9,24.2,654.4,0.0
2021-06-13 00:00:00-04:00,Atulcha (GPRS),,1.5,-6.0,-21.9,27.1,,0.0
2021-06-13 00:00:00-04:00,Cochabamba,,0.0,7.0,-3.0,48.6,752.9,
2021-06-13 00:00:00-04:00,Colcha-K (GPRS),W,3.0,-1.9,-26.1,13.6,650.0,0.0
2021-06-13 00:00:00-04:00,Comarapa (GPRS),NNW,0.6,3.6,0.7,80.9,822.0,0.0
2021-06-13 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.6200000047684,10.89999961853,,93.800003051758,986,0.0
2021-06-13 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,0.4,10.8,,99.7,987.0,0.0
2021-06-13 00:00:00-04:00,El Alto,NNE,4.0,1.0,-8.0,50.7,630.9,
2021-06-13 00:00:00-04:00,El Tranque (GPRS),N,0.0,0.2,-11.8,39.8,710.7,0.0
2021-06-13 00:00:00-04:00,El Villar (GPRS),NW,2.2,6.1,-0.2,63.5,794.1,0.0
2021-06-13 00:00:00-04:00,Huacata_M (GPRS),NE,2.9,6.4,,23.0,728.3,0.0
2021-06-13 00:00:00-04:00,Incahuasi (GPRS),W,0.4,-2.5,-8.8,61.3,719.0,0.0
2021-06-13 00:00:00-04:00,La Angostura_M (GPRS),NW,0.9,6.4,-3.3,49.7,742.2,0.0
2021-06-13 00:00:00-04:00,Laguna Tuni - GPRS,NNE,0.2,-1.0,,25.8,510.7,0.0
2021-06-13 00:00:00-04:00,Linkupata_M (GPRS),N,1.3,2.7,,32.2,630.4,0.0
2021-06-13 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.4,-0.7,,83.8,802.0,0.0
