fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-11 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-5.3,-23.8,21.8,654.5,0.0
2021-06-11 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,0.5,-0.6,-15.2,32.0,625.0,0.0
2021-06-11 00:00:00-04:00,Cochabamba,NNE,3.0,11.0,-3.0,37.1,753.7,
2021-06-11 00:00:00-04:00,Comarapa (GPRS),N,2.5,9.9,7.3,83.5,824.0,0.0
2021-06-11 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,7.5500001907349,19.569999694824,,80.199996948242,989,0.0
2021-06-11 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,4.8,20.7,,79.7,989.0,0.0
2021-06-11 00:00:00-04:00,El Alto,NE,3.0,3.0,-13.0,29.6,630.9,
2021-06-11 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,4.2,-4.6,52.3,713.3,0.0
2021-06-11 00:00:00-04:00,El Villar (GPRS),ENE,0.0,7.8,4.4,78.4,797.6,0.0
2021-06-11 00:00:00-04:00,Huacata_M (GPRS),NE,1.2,-0.6,,53.0,732.4,0.0
2021-06-11 00:00:00-04:00,Incahuasi (GPRS),ENE,0.4,0.7,-8.4,50.3,721.7,0.0
2021-06-11 00:00:00-04:00,La Angostura_M (GPRS),W,4.9,12.4,4.7,58.8,743.0,0.0
2021-06-11 00:00:00-04:00,Linkupata_M (GPRS),ENE,0.8,0.5,,86.3,630.7,0.0
2021-06-11 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.2,7.5,,77.6,804.0,0.0
2021-06-11 00:00:00-04:00,Omereque - SDC (GPRS),S,0.7,11.1,,62.5,843.0,0.0
2021-06-11 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,1.0,9.1,,55.9,759.1,0.0
2021-06-11 00:00:00-04:00,Pocona - SDC (GPRS),SE,0.3,7.1,,75.0,759.9,0.0
2021-06-11 00:00:00-04:00,Pojo - SDC (GPRS),NNW,1.8,9.7,,66.2,804.0,0.0
2021-06-11 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,1.1,5.2,,74.9,792.7,0.0
2021-06-11 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.6,6.3,,31.3,746.1,0.0
2021-06-11 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,0.8,0.6,,39.8,712.3,0.0
2021-06-11 00:00:00-04:00,Quila Quila_M (GPRS),SSE,0.4,5.6,,58.5,721.1,0.0
2021-06-11 00:00:00-04:00,Ravelo_M (GPRS),NW,0.1,1.0,,85.1,695.5,0.0
2021-06-11 00:00:00-04:00,San Jacinto_M (GPRS),SE,0.6,-0.3,,92.8,819.0,0.0
2021-06-11 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,4.4,20.1,,84.3,990.0,0.0
2021-06-11 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,4.0599999427795,20.420000076294,,83,991,0.0
2021-06-11 00:00:00-04:00,San Roque - El Alto (GPRS),N,1.7,-1.2,-13.7,38.0,635.0,0.0
2021-06-11 00:00:00-04:00,Tacagua_M (GPRS),NE,9.9,-3.1,,27.6,652.0,0.0
2021-06-11 00:00:00-04:00,Tapacari (GPRS),NE,0.6,5.4,,57.3,726.5,0.0
2021-06-11 00:00:00-04:00,Temporal - SDC (GPRS),NNW,0.9,7.9,,67.0,731.8,0.0
2021-06-11 00:00:00-04:00,Tiraque_M (GPRS),NW,1.7,4.7,,83.3,691.3,0.0
2021-06-11 00:00:00-04:00,Toledo (GPRS),ENE,0.0,-5.2,-18.7,33.7,656.8,0.0
2021-06-11 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,0.1,1.0,,85.1,695.5,0.0
2021-06-11 00:00:00-04:00,Vacas - SDC (GPRS),SSE,4.8,2.8,,60.8,673.7,0.0
