fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-16 00:00:00-04:00,Alalay (GPRS),N,0.0,5.2,2.3,80.9,644.5,0.0
2021-07-16 00:00:00-04:00,Aroma (GPRS),SE,0.0,5.7,-10.6,29.8,652.3,0.0
2021-07-16 00:00:00-04:00,Atulcha (GPRS),,6.9,4.5,-12.3,28.0,,0.0
2021-07-16 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,3.8,0.4,-1.1,89.0,624.1,0.0
2021-07-16 00:00:00-04:00,Chipayas - GPRS,,3.8,5.0,,32.7,659.2,0.0
2021-07-16 00:00:00-04:00,Cochabamba,ESE,4.0,15.0,4.0,47.4,750.6,
2021-07-16 00:00:00-04:00,Colcha-K (GPRS),W,9.1,5.6,-15.0,20.9,648.5,0.0
2021-07-16 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4.3000001907349,14.819999694824,,91.400001525879,987,0.0
2021-07-16 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,3.2,15.1,,88.3,988.0,0.0
2021-07-16 00:00:00-04:00,El Alto,E,6.0,4.0,3.0,92.6,630.2,
2021-07-16 00:00:00-04:00,Huacata_M (GPRS),N,5.7,3.8,,99.9,726.3,0.0
2021-07-16 00:00:00-04:00,Laguna Tuni - GPRS,ESE,1.5,1.0,,82.4,533.8,0.0
2021-07-16 00:00:00-04:00,Laykakota-GPRS,,,7.6,,82.0,666.6,0.0
2021-07-16 00:00:00-04:00,Linkupata_M (GPRS),N,9.5,3.7,,61.3,629.0,0.0
2021-07-16 00:00:00-04:00,Mizque - SDC (GPRS),SW,1.0,9.2,,89.2,798.5,0.0
2021-07-16 00:00:00-04:00,Omereque - SDC (GPRS),E,1.1,15.1,,74.3,838.0,0.0
2021-07-16 00:00:00-04:00,Orinoca - UTO (GPRS),S,6.7,5.6,-9.5,32.8,644.3,0.0
2021-07-16 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,2.0,13.9,,51.7,755.3,0.0
2021-07-16 00:00:00-04:00,Pasorapa (GPRS),SE,2.5,12.5,10.7,87.7,779.4,0.0
2021-07-16 00:00:00-04:00,Pocona - SDC (GPRS),SSW,1.4,6.4,,94.6,755.5,0.0
2021-07-16 00:00:00-04:00,Pojo - SDC (GPRS),SW,0.7,12.8,,85.8,800.0,0.0
2021-07-16 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.4,6.3,,97.1,786.1,0.0
2021-07-16 00:00:00-04:00,Presa El Peral_M (GPRS),NNE,1.2,10.2,,90.8,742.0,0.0
2021-07-16 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,4.2,2.1,,99.0,706.5,0.0
2021-07-16 00:00:00-04:00,Quila Quila_M (GPRS),SSW,0.6,7.4,,88.9,716.7,0.0
2021-07-16 00:00:00-04:00,Ravelo_M (GPRS),NNW,2.0,7.1,,87.0,691.7,0.0
2021-07-16 00:00:00-04:00,Sacabamba (GPRS),NE,2.8,5.7,2.8,81.2,,0.0
2021-07-16 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.4,7.9,,90.4,812.0,0.0
2021-07-16 00:00:00-04:00,San Juan del Rosario (GPRS),,10.3,2.1,-10.9,37.1,650.7,0.0
2021-07-16 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSE,3.3,14.9,,92.7,989.0,0.0
2021-07-16 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,7.3200001716614,14.729999542236,,94.699996948242,990,0.40000000596046
2021-07-16 00:00:00-04:00,Sucre - GPRS,,1.4,10.1,,85.7,,0.0
2021-07-16 00:00:00-04:00,Tacagua_M (GPRS),NE,1.4,3.1,,37.6,650.9,0.0
2021-07-16 00:00:00-04:00,Tapacari (GPRS),N,3.7,11.6,,61.9,723.5,0.0
2021-07-16 00:00:00-04:00,Temporal - SDC (GPRS),S,1.5,10.6,,44.1,728.5,0.0
2021-07-16 00:00:00-04:00,Tiraque_M (GPRS),N,1.5,4.7,,76.7,689.2,0.0
2021-07-16 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,2.0,7.1,,87.0,691.7,0.0
2021-07-16 00:00:00-04:00,Vacas - SDC (GPRS),NNE,0.9,3.1,,91.4,671.4,0.0
