fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-01 00:00:00-04:00,Alalay (GPRS),E,0.2,6.7,6.9,100.0,646.7,0.0
2021-01-01 00:00:00-04:00,Aroma (GPRS),ENE,0.0,9.2,4.6,72.5,653.9,0.0
2021-01-01 00:00:00-04:00,Atulcha (GPRS),,7.2,12.8,5.8,61.8,,0.0
2021-01-01 00:00:00-04:00,Caigua (GPRS),SSE,0.8,19.1,18.9,98.1,501.0,0.0
2021-01-01 00:00:00-04:00,Chachacomani-Batallas (GPRS),WNW,0.0,2.8,2.6,98.3,625.1,0.0
2021-01-01 00:00:00-04:00,Chipayas - GPRS,,291.5,9.3,,74.8,9.8,0.0
2021-01-01 00:00:00-04:00,Cochabamba,C,0.0,13.0,13.0,99.2,753.7,
2021-01-01 00:00:00-04:00,Colcha-K (GPRS),NNW,9.1,12.4,5.7,63.2,650.7,0.0
2021-01-01 00:00:00-04:00,Comarapa (GPRS),NNW,0.0,14.7,14.5,98.0,821.0,0.0
2021-01-01 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2021-01-01 00:00:00-04:00,El Alto,E,6.0,6.0,5.0,92.7,630.9,
2021-01-01 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,10.9,9.6,91.4,711.8,0.0
2021-01-01 00:00:00-04:00,El Villar (GPRS),NW,0.0,14.8,14.3,95.6,794.2,0.0
2021-01-01 00:00:00-04:00,Huacata_M (GPRS),ENE,2.6,9.4,,99.0,729.5,0.0
2021-01-01 00:00:00-04:00,Huacaya (GPRS),WNW,0.0,19.8,18.6,91.9,913.0,0.0
2021-01-01 00:00:00-04:00,Incahuasi (GPRS),NE,0.4,9.7,9.1,95.5,719.8,0.0
2021-01-01 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.1,20.2,78.1,501.8,0.0
2021-01-01 00:00:00-04:00,La Angostura_M (GPRS),SSE,1.8,12.0,11.8,97.7,742.5,0.0
2021-01-01 00:00:00-04:00,Laguna Tuni - GPRS,NE,4.3,2.4,,90.5,519.1,0.0
2021-01-01 00:00:00-04:00,Laykakota-GPRS,,,7.8,,99.5,667.0,0.0
2021-01-01 00:00:00-04:00,Linkupata_M (GPRS),NNW,1.6,3.9,,95.0,631.2,0.0
2021-01-01 00:00:00-04:00,Mizque - SDC (GPRS),S,2.3,13.8,,94.5,799.6,0.0
2021-01-01 00:00:00-04:00,Omereque - SDC (GPRS),NW,1.9,17.3,,83.6,840.0,0.0
2021-01-01 00:00:00-04:00,Orinoca - UTO (GPRS),NNW,4.0,8.2,4.2,75.4,645.9,0.0
2021-01-01 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.2,13.7,,92.7,757.8,0.0
2021-01-01 00:00:00-04:00,Pasorapa (GPRS),NNW,3.0,15.0,14.1,93.7,781.2,0.0
2021-01-01 00:00:00-04:00,Pocona - SDC (GPRS),NE,0.4,10.5,,98.3,757.8,0.0
2021-01-01 00:00:00-04:00,Pojo - SDC (GPRS),N,0.3,15.6,,88.9,802.0,0.0
2021-01-01 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,0.6,13.9,,92.2,787.8,0.0
2021-01-01 00:00:00-04:00,Presa El Peral_M (GPRS),W,1.0,12.8,,99.2,744.4,0.0
2021-01-01 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,1.4,8.9,,85.7,710.4,0.0
2021-01-01 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.9,12.2,,85.6,719.8,0.0
2021-01-01 00:00:00-04:00,Ravelo_M (GPRS),SE,1.8,9.8,,93.9,694.7,0.0
2021-01-01 00:00:00-04:00,Sacabamba (GPRS),NNE,1.4,9.6,9.6,99.5,,0.0
2021-01-01 00:00:00-04:00,San Jacinto_M (GPRS),NW,0.5,13.9,,97.9,813.0,0.0
2021-01-01 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,11.6,5.4,65.2,652.2,0.0
2021-01-01 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,6.0,6.8,5.5,90.4,634.6,0.0
2021-01-01 00:00:00-04:00,Sauce Pilata - SDC (GPRS),SSW,0.9,11.1,,99.8,734.4,0.3
2021-01-01 00:00:00-04:00,Sucre - GPRS,,1.3,13.5,,-30.9,83.2,0.0
2021-01-01 00:00:00-04:00,Tacagua_M (GPRS),NNW,3.7,8.4,,69.1,651.6,0.0
2021-01-01 00:00:00-04:00,Temporal - SDC (GPRS),NNE,0.8,10.2,,96.3,731.4,0.0
2021-01-01 00:00:00-04:00,Tiraque_M (GPRS),C,0.5,7.8,,95.1,691.2,0.0
2021-01-01 00:00:00-04:00,Toledo (GPRS),SW,12.2,7.6,4.1,77.7,656.3,0.0
2021-01-01 00:00:00-04:00,Toma Ravelo_H (GPRS),SE,1.8,9.8,,93.9,694.7,0.0
2021-01-01 00:00:00-04:00,Tomina (GPRS),SSE,2.7,18.3,15.3,82.3,796.1,0.0
2021-01-01 00:00:00-04:00,Vacas - SDC (GPRS),NNW,2.4,7.0,,97.5,673.5,0.0
2021-01-01 00:00:00-04:00,Vila Vila - SDC (GPRS),SSW,0.7,11.6,,95.6,752.7,0.0
2021-01-01 00:00:00-04:00,Villa Alcalá (GPRS),SE,0.0,17.2,16.5,95.0,800.0,0.0
2021-01-01 00:00:00-04:00,Viru Viru,SE,3.0,22.0,20.0,87.6,969.3,
2021-01-01 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ESE,0.6,11.8,,99.4,738.3,0.0
2021-01-01 00:00:00-04:00,Vivero Viloma - SDC (GPRS),ENE,0.9,12.4,,98.4,743.8,0.0
2021-01-01 00:00:00-04:00,Wila Cala (GPRS),SSE,0.2,1.9,,99.8,614.4,0.0
2021-01-01 00:15:00-04:00,Alalay (GPRS),SE,2.3,7.4,7.5,100.0,646.5,0.0
2021-01-01 00:15:00-04:00,Aroma (GPRS),ENE,0.0,9.0,4.5,72.9,653.8,0.0
2021-01-01 00:15:00-04:00,Atulcha (GPRS),,6.2,13.0,5.2,58.3,,0.0
2021-01-01 00:15:00-04:00,Caigua (GPRS),E,0.0,19.0,18.7,97.8,501.0,0.0
2021-01-01 00:15:00-04:00,Chachacomani-Batallas (GPRS),NW,3.9,2.6,2.7,99.4,625.0,0.0
2021-01-01 00:15:00-04:00,Chipayas - GPRS,,347.3,9.1,,76.1,7.3,0.0
2021-01-01 00:15:00-04:00,Colcha-K (GPRS),NW,8.3,12.0,5.6,64.2,650.8,0.0
2021-01-01 00:15:00-04:00,Comarapa (GPRS),NW,1.3,14.5,14.3,98.0,821.0,0.0
2021-01-01 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.1,0.4,,0.0
2021-01-01 00:15:00-04:00,El Tranque (GPRS),W,0.0,10.9,9.5,90.8,711.6,0.0
2021-01-01 00:15:00-04:00,El Villar (GPRS),NNE,0.0,14.6,14.0,95.6,793.8,0.0
2021-01-01 00:15:00-04:00,Huacata_M (GPRS),NE,1.4,9.5,,99.4,730.1,0.0
2021-01-01 00:15:00-04:00,Huacaya (GPRS),W,0.0,19.6,18.6,93.3,913.0,0.0
2021-01-01 00:15:00-04:00,Incahuasi (GPRS),E,0.4,9.7,9.2,95.4,719.8,0.0
2021-01-01 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.1,20.2,78.1,501.8,0.0
2021-01-01 00:15:00-04:00,La Angostura_M (GPRS),ESE,0.0,11.9,11.7,97.8,742.6,0.0
2021-01-01 00:15:00-04:00,Laguna Tuni - GPRS,N,3.2,2.1,,92.3,519.1,0.0
2021-01-01 00:15:00-04:00,Laykakota-GPRS,,,7.7,,99.9,667.0,0.0
2021-01-01 00:15:00-04:00,Linkupata_M (GPRS),NE,0.6,4.1,,91.6,631.2,0.0
2021-01-01 00:15:00-04:00,Mizque - SDC (GPRS),SSW,1.2,14.5,,94.5,802.0,0.0
2021-01-01 00:15:00-04:00,Omereque - SDC (GPRS),NNE,0.4,17.6,,85.7,840.0,0.0
2021-01-01 00:15:00-04:00,Orinoca - UTO (GPRS),N,9.1,7.7,4.3,78.7,645.8,0.0
