fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-12 00:00:00-04:00,Aroma (GPRS),SE,0.0,6.9,5.8,92.2,654.5,0.0
2021-04-12 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,0.0,3.0,2.3,94.7,625.4,0.0
2021-04-12 00:00:00-04:00,Chipayas - GPRS,,83.6,8.8,,76.5,11.2,0.0
2021-04-12 00:00:00-04:00,Comarapa (GPRS),SSW,3.6,16.2,16.3,100.0,822.0,0.0
2021-04-12 00:00:00-04:00,El Tranque (GPRS),SW,0.0,9.8,9.3,95.7,711.8,0.0
2021-04-12 00:00:00-04:00,El Villar (GPRS),E,0.0,10.5,10.6,100.0,796.0,0.0
2021-04-12 00:00:00-04:00,Huacata_M (GPRS),SSE,2.4,5.9,,99.6,730.8,0.0
2021-04-12 00:00:00-04:00,Incahuasi (GPRS),E,2.0,9.5,8.9,95.6,719.9,0.0
2021-04-12 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,21.3,,83.9,,0.0
2021-04-12 00:00:00-04:00,La Angostura_M (GPRS),SW,0.4,13.2,10.5,82.9,742.3,0.0
2021-04-12 00:00:00-04:00,Laguna Tuni - GPRS,NNE,6.8,2.1,,84.5,496.8,0.0
2021-04-12 00:00:00-04:00,Laykakota-GPRS,,,8.2,,97.0,,0.0
2021-04-12 00:00:00-04:00,Linkupata_M (GPRS),ESE,1.0,4.7,,99.7,631.5,0.0
2021-04-12 00:00:00-04:00,Mizque - SDC (GPRS),NE,0.4,13.9,,92.3,801.0,0.0
2021-04-12 00:00:00-04:00,Omereque - SDC (GPRS),SE,2.8,15.5,,96.3,841.0,0.0
2021-04-12 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.9,14.3,,91.0,757.9,0.1
2021-04-12 00:00:00-04:00,Pocona - SDC (GPRS),E,0.0,12.4,,93.5,758.3,0.0
2021-04-12 00:00:00-04:00,Pojo - SDC (GPRS),SSE,3.7,14.2,,94.8,803.0,0.0
2021-04-12 00:00:00-04:00,Presa Calderas_M (GPRS),ESE,1.2,9.0,,87.7,790.8,0.0
2021-04-12 00:00:00-04:00,Presa El Peral_M (GPRS),E,2.4,13.0,,77.4,745.1,0.0
2021-04-12 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSE,0.6,9.2,,93.7,711.0,0.0
2021-04-12 00:00:00-04:00,Quila Quila_M (GPRS),NE,1.5,11.6,,80.7,720.2,0.0
2021-04-12 00:00:00-04:00,Ravelo_M (GPRS),SE,1.9,9.2,,99.0,695.0,0.1
2021-04-12 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.4,9.9,,90.5,817.0,0.0
2021-04-12 00:00:00-04:00,San Roque - El Alto (GPRS),N,0.0,4.2,3.1,91.9,635.2,0.0
2021-04-12 00:00:00-04:00,Sucre - GPRS,,2.0,11.9,,-34.6,86.7,0.0
2021-04-12 00:00:00-04:00,Tacagua_M (GPRS),N,3.6,8.8,,68.4,652.2,0.0
2021-04-12 00:00:00-04:00,Temporal - SDC (GPRS),NW,1.2,13.0,,0.8,731.0,0.0
2021-04-12 00:00:00-04:00,Tiraque_M (GPRS),E,1.1,8.2,,92.5,691.3,0.0
2021-04-12 00:00:00-04:00,Toledo (GPRS),SW,4.7,6.1,3.0,80.0,656.8,0.0
2021-04-12 00:00:00-04:00,Toma Ravelo_H (GPRS),SE,1.9,9.2,,99.0,695.0,0.1
2021-04-12 00:00:00-04:00,Tomina (GPRS),ESE,3.7,13.5,12.4,92.3,797.7,0.0
2021-04-12 00:00:00-04:00,Vacas - SDC (GPRS),SE,3.4,6.6,,97.1,673.5,0.0
2021-04-12 00:00:00-04:00,Vila Vila - SDC (GPRS),E,1.5,12.9,,89.9,753.2,0.0
2021-04-12 00:00:00-04:00,Villa Alcalá (GPRS),ESE,2.4,12.7,12.9,100.0,802.0,0.0
2021-04-12 00:00:00-04:00,Villa Serrano (GPRS),SSW,0.0,12.6,12.5,98.6,797.8,0.0
2021-04-12 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.9,13.4,,88.5,738.4,0.0
2021-04-12 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.1,13.6,,1.0,743.9,0.0
2021-04-12 00:15:00-04:00,Aroma (GPRS),SE,0.0,6.8,5.9,93.4,654.2,0.0
2021-04-12 00:15:00-04:00,Chachacomani-Batallas (GPRS),S,0.0,2.7,1.5,91.0,625.4,0.0
2021-04-12 00:15:00-04:00,Chipayas - GPRS,,93.1,8.7,,76.1,13.4,0.0
2021-04-12 00:15:00-04:00,Comarapa (GPRS),S,3.7,16.2,16.3,100.0,822.0,0.0
2021-04-12 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,9.9,9.4,96.4,711.7,0.0
2021-04-12 00:15:00-04:00,El Villar (GPRS),ESE,0.0,10.4,10.6,100.0,796.1,0.0
2021-04-12 00:15:00-04:00,Huacata_M (GPRS),SSW,3.1,6.2,,99.9,731.2,0.0
2021-04-12 00:15:00-04:00,Incahuasi (GPRS),ENE,0.4,9.6,9.0,95.3,720.0,0.0
2021-04-12 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,21.1,,84.1,,0.0
2021-04-12 00:15:00-04:00,La Angostura_M (GPRS),NW,1.8,13.0,10.7,85.1,742.4,0.0
2021-04-12 00:15:00-04:00,Laguna Tuni - GPRS,NNE,8.1,2.0,,85.2,496.8,0.0
2021-04-12 00:15:00-04:00,Laykakota-GPRS,,,8.2,,97.0,,0.0
2021-04-12 00:15:00-04:00,Linkupata_M (GPRS),E,2.2,4.8,,99.1,631.5,0.0
2021-04-12 00:15:00-04:00,Mizque - SDC (GPRS),N,0.9,15.6,,94.5,802.0,0.0
2021-04-12 00:15:00-04:00,Omereque - SDC (GPRS),ESE,2.3,15.8,,96.6,841.0,0.0
2021-04-12 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.8,14.3,,91.0,757.9,0.0
2021-04-12 00:15:00-04:00,Pocona - SDC (GPRS),W,0.3,12.5,,94.4,758.6,0.0
2021-04-12 00:15:00-04:00,Pojo - SDC (GPRS),SSE,2.3,14.1,,95.2,803.0,0.0
2021-04-12 00:15:00-04:00,Presa Calderas_M (GPRS),E,1.3,8.8,,86.6,790.8,0.0
2021-04-12 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,2.5,13.0,,76.3,745.1,0.0
2021-04-12 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,1.4,9.2,,94.4,711.0,0.0
2021-04-12 00:15:00-04:00,Quila Quila_M (GPRS),SW,0.5,11.8,,80.3,720.2,0.0
2021-04-12 00:15:00-04:00,Ravelo_M (GPRS),SE,2.0,9.1,,98.8,694.9,0.0
2021-04-12 00:15:00-04:00,San Jacinto_M (GPRS),NNE,0.8,10.1,,90.4,817.0,0.0
2021-04-12 00:15:00-04:00,San Roque - El Alto (GPRS),N,0.0,4.3,3.1,91.7,635.1,0.0
2021-04-12 00:15:00-04:00,Sucre - GPRS,,1.9,12.1,,-35.7,86.3,0.0
2021-04-12 00:15:00-04:00,Tacagua_M (GPRS),N,4.0,8.9,,66.1,652.9,0.0
