fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-11 00:00:00-04:00,Alalay (GPRS),NNE,7.4,9.5,4.1,68.4,643.9,0.0
2021-04-11 00:00:00-04:00,Aroma (GPRS),SSE,0.0,6.2,-15.2,19.7,651.8,0.0
2021-04-11 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,4.5,4.3,2.1,85.2,623.7,0.0
2021-04-11 00:00:00-04:00,Chipayas - GPRS,,248.5,9.0,,16.0,9.0,0.0
2021-04-11 00:00:00-04:00,Cochabamba,C,0.0,14.0,8.0,66.6,749.1,
2021-04-11 00:00:00-04:00,Colcha-K (GPRS),W,5.5,9.6,-13.8,17.5,648.4,0.0
2021-04-11 00:00:00-04:00,Comarapa (GPRS),NNW,6.6,18.6,15.4,80.8,815.0,0.0
2021-04-11 00:00:00-04:00,El Alto,VRB,2.0,5.0,3.0,86.3,630.2,
2021-04-11 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,13.9,12.5,90.8,707.9,0.0
2021-04-11 00:00:00-04:00,El Villar (GPRS),NW,0.0,14.9,15.0,100.0,788.9,0.0
2021-04-11 00:00:00-04:00,Incahuasi (GPRS),ENE,1.6,13.7,11.9,88.0,716.0,0.0
2021-04-11 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,24.5,,69.7,,0.0
2021-04-11 00:00:00-04:00,La Angostura_M (GPRS),WNW,0.0,13.8,9.1,73.0,738.1,0.0
2021-04-11 00:00:00-04:00,Laykakota-GPRS,,,8.6,,96.3,665.7,0.0
2021-04-11 00:00:00-04:00,Orinoca - UTO (GPRS),SW,8.9,8.7,-14.1,18.2,643.8,0.0
2021-04-11 00:00:00-04:00,Pasorapa (GPRS),NW,3.5,15.3,12.5,82.6,775.8,0.0
2021-04-11 00:00:00-04:00,Quillacas (GPRS),C,0.0,7.7,-10.9,25.2,,0.0
2021-04-11 00:00:00-04:00,Sacabamba (GPRS),E,3.0,7.3,7.0,96.9,,0.0
2021-04-11 00:00:00-04:00,San Juan del Rosario (GPRS),,9.1,9.6,-13.7,17.7,650.1,0.0
2021-04-11 00:00:00-04:00,San Roque - El Alto (GPRS),E,0.0,5.5,4.0,89.1,633.6,0.0
2021-04-11 00:00:00-04:00,Sucre - GPRS,,0.2,14.8,,-52.9,77.3,0.0
2021-04-11 00:00:00-04:00,Toledo (GPRS),N,0.0,3.6,0.6,80.2,654.6,0.0
2021-04-11 00:00:00-04:00,Tomina (GPRS),SSE,2.8,16.7,13.7,81.6,790.4,0.0
2021-04-11 00:00:00-04:00,Villa Alcalá (GPRS),NW,0.0,13.0,13.1,100.0,794.6,0.0
2021-04-11 00:00:00-04:00,Villa Serrano (GPRS),NW,0.0,11.6,11.7,100.0,791.0,0.0
2021-04-11 00:00:00-04:00,Viru Viru,N,11.0,24.0,23.0,93.3,964.5,
2021-04-11 00:15:00-04:00,Alalay (GPRS),NE,5.7,9.1,3.3,66.1,643.9,0.0
