fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-08 00:00:00-04:00,Aroma (GPRS),ESE,0.0,5.8,-10.2,30.4,653.4,0.0
2021-04-08 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,3.8,3.6,2.7,93.2,625.1,0.0
2021-04-08 00:00:00-04:00,Chipayas - GPRS,,191.8,9.3,,35.0,10.5,0.0
2021-04-08 00:00:00-04:00,Cochabamba,E,8.0,17.0,9.0,58.8,750.6,
2021-04-08 00:00:00-04:00,Comarapa (GPRS),ESE,0.0,15.9,15.4,96.2,819.0,0.0
2021-04-08 00:00:00-04:00,El Alto,VRB,2.0,6.0,5.0,92.7,631.6,
2021-04-08 00:00:00-04:00,El Tranque (GPRS),W,0.0,11.9,10.5,90.2,709.7,0.0
2021-04-08 00:00:00-04:00,El Villar (GPRS),E,0.0,15.9,15.9,99.3,792.2,0.0
2021-04-08 00:00:00-04:00,Huacata_M (GPRS),NNE,5.3,12.2,,92.4,727.2,0.0
2021-04-08 00:00:00-04:00,Incahuasi (GPRS),NNE,3.9,11.5,9.8,88.8,717.7,0.0
2021-04-08 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.9,,68.4,,0.1
2021-04-08 00:00:00-04:00,La Angostura_M (GPRS),W,2.2,15.4,10.8,73.9,739.9,0.0
2021-04-08 00:00:00-04:00,Laguna Tuni - GPRS,ESE,1.2,3.1,,86.3,573.9,0.0
2021-04-08 00:00:00-04:00,Laykakota-GPRS,,,9.2,,90.3,666.9,0.0
2021-04-08 00:00:00-04:00,Linkupata_M (GPRS),NNE,2.4,6.0,,86.7,630.3,0.0
2021-04-08 00:00:00-04:00,Mizque - SDC (GPRS),S,1.0,12.3,,96.2,798.7,0.0
2021-04-08 00:00:00-04:00,Omereque - SDC (GPRS),NW,2.1,17.4,,75.3,837.0,0.0
2021-04-08 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),E,0.7,14.6,,73.8,755.6,0.0
2021-04-08 00:00:00-04:00,Pocona - SDC (GPRS),E,1.0,8.6,,93.7,756.1,0.0
2021-04-08 00:00:00-04:00,Pojo - SDC (GPRS),NNW,3.0,14.3,,84.1,799.7,0.0
2021-04-08 00:00:00-04:00,Presa Calderas_M (GPRS),NE,4.0,15.8,,85.3,784.9,0.0
2021-04-08 00:00:00-04:00,Presa El Peral_M (GPRS),E,1.1,11.0,,95.9,742.6,0.0
2021-04-08 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,0.9,11.7,,89.5,708.2,0.0
2021-04-08 00:00:00-04:00,Quila Quila_M (GPRS),E,1.0,11.4,,86.7,717.7,0.0
2021-04-08 00:00:00-04:00,Quillacas (GPRS),C,0.0,9.6,-7.6,28.8,655.4,0.0
2021-04-08 00:00:00-04:00,Ravelo_M (GPRS),NNW,1.0,9.1,,98.2,692.9,0.0
2021-04-08 00:00:00-04:00,Sacabamba (GPRS),ENE,3.7,8.7,8.5,97.6,,0.0
2021-04-08 00:00:00-04:00,San Jacinto_M (GPRS),SW,0.4,13.4,,97.4,810.0,0.0
2021-04-08 00:00:00-04:00,San Roque - El Alto (GPRS),N,0.0,5.9,5.3,95.7,634.9,0.0
2021-04-08 00:00:00-04:00,Sucre - GPRS,,1.9,14.7,,-41.2,77.5,0.0
2021-04-08 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.1,6.5,,48.1,651.3,0.0
2021-04-08 00:00:00-04:00,Tapacari (GPRS),SSE,1.6,11.2,,82.4,723.6,0.0
2021-04-08 00:00:00-04:00,Temporal - SDC (GPRS),NE,3.0,12.8,,0.1,728.9,0.0
2021-04-08 00:00:00-04:00,Tiraque_M (GPRS),NW,1.0,7.3,,81.3,689.8,0.0
2021-04-08 00:00:00-04:00,Toledo (GPRS),NNW,8.0,4.7,-3.8,53.7,656.1,0.0
2021-04-08 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,1.0,9.1,,98.2,692.9,0.0
2021-04-08 00:00:00-04:00,Tomina (GPRS),SSW,3.6,19.2,15.4,78.0,794.2,0.0
2021-04-08 00:00:00-04:00,Vacas - SDC (GPRS),S,0.3,4.7,,82.8,672.1,0.0
2021-04-08 00:00:00-04:00,Vila Vila - SDC (GPRS),E,1.2,14.0,,83.8,750.5,0.0
2021-04-08 00:00:00-04:00,Villa Alcalá (GPRS),ENE,0.0,16.9,16.6,97.3,798.7,0.0
2021-04-08 00:00:00-04:00,Villa Serrano (GPRS),NNE,0.0,16.4,15.8,95.5,794.7,0.0
