fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-22 00:00:00-04:00,Aiquile (GPRS),W,0.2,11.6,,84.4,953.0,0.0
2021-11-22 00:00:00-04:00,Alalay (GPRS),SE,4.3,5.8,5.6,97.6,644.9,0.0
2021-11-22 00:00:00-04:00,Aroma (GPRS),SW,0.0,11.0,-2.9,37.5,651.6,0.0
2021-11-22 00:00:00-04:00,Atulcha (GPRS),,2.0,13.0,-11.8,16.5,,0.0
2021-11-22 00:00:00-04:00,Charpaxi - GPRS,ENE,2.5,13.9,6.2,59.4,721.2,0.0
2021-11-22 00:00:00-04:00,Cochabamba,ESE,8.0,19.0,7.0,45.3,749.8,
2021-11-22 00:00:00-04:00,Colcha-K (GPRS),W,5.7,13.4,-10.7,17.6,647.8,0.0
2021-11-22 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,1.3,25.2,,78.4,978.0,0.0
2021-11-22 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,0.6,25.3,,84.2,978.0,0.0
2021-11-22 00:00:00-04:00,Culpina (GPRS),ESE,1.2,12.5,7.9,73.0,717.4,0.0
2021-11-22 00:00:00-04:00,El Alto,E,6.0,5.0,2.0,80.4,629.6,
2021-11-22 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,12.5,7.9,72.7,710.0,0.0
2021-11-22 00:00:00-04:00,El Villar (GPRS),NW,0.0,15.3,11.5,77.2,792.2,0.0
2021-11-22 00:00:00-04:00,Huacata_M (GPRS),,5.3,11.1,,79.7,726.7,0.0
2021-11-22 00:00:00-04:00,Incahuasi (GPRS),E,7.2,12.2,6.7,68.7,718.0,0.0
2021-11-22 00:00:00-04:00,Linkupata_M (GPRS),NW,2.8,4.7,,98.0,629.7,0.0
2021-11-22 00:00:00-04:00,Mizque - SDC (GPRS),WNW,1.4,15.6,,72.4,798.3,0.0
2021-11-22 00:00:00-04:00,Omereque - SDC (GPRS),SW,0.6,18.7,,66.6,837.0,0.0
2021-11-22 00:00:00-04:00,Orinoca - UTO (GPRS),N,3.9,11.0,-2.2,39.3,643.4,0.0
2021-11-22 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),N,2.8,26.5,,75.0,976.0,0.0
2021-11-22 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.2,17.2,,58.9,755.4,0.0
2021-11-22 00:00:00-04:00,Pasorapa (GPRS),SSE,1.7,16.4,13.4,81.6,779.2,0.0
2021-11-22 00:00:00-04:00,Pocona - SDC (GPRS),ENE,1.0,11.7,,84.7,756.2,0.0
2021-11-22 00:00:00-04:00,Pojo - SDC (GPRS),SW,0.9,14.9,,73.3,799.8,0.0
2021-11-22 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,6.6,17.4,,58.7,784.0,0.0
2021-11-22 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.8,12.2,,82.3,742.5,0.0
2021-11-22 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,0.6,9.7,,82.0,707.8,0.0
2021-11-22 00:00:00-04:00,Quila Quila_M (GPRS),N,2.1,12.4,,73.4,717.9,0.0
2021-11-22 00:00:00-04:00,Ravelo_M (GPRS),N,0.3,9.1,,85.3,692.8,0.0
2021-11-22 00:00:00-04:00,Sacabamba (GPRS),SSE,6.6,11.2,8.3,81.7,,0.0
2021-11-22 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.2,13.2,,88.9,809.0,0.0
