fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-10 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.6,-20.3,24.2,654.6,0.0
2021-06-10 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,0.0,-1.3,-6.8,65.6,625.4,0.0
2021-06-10 00:00:00-04:00,Cochabamba,E,3.0,11.0,3.0,57.4,751.4,
2021-06-10 00:00:00-04:00,Comarapa (GPRS),N,2.3,15.7,12.9,82.8,819.0,0.0
2021-06-10 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.1399999856949,20.290000915527,,100,983,0.0
2021-06-10 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,0.8,21.7,,99.1,983.0,0.0
2021-06-10 00:00:00-04:00,El Alto,NNE,3.0,2.0,-16.0,24.9,631.6,
2021-06-10 00:00:00-04:00,El Tranque (GPRS),E,0.0,12.2,-22.7,7.0,709.7,0.0
2021-06-10 00:00:00-04:00,El Villar (GPRS),WNW,0.0,9.2,6.0,80.0,791.8,0.0
2021-06-10 00:00:00-04:00,Huacata_M (GPRS),W,6.9,9.9,,10.2,728.8,0.0
2021-06-10 00:00:00-04:00,Incahuasi (GPRS),SW,2.0,8.1,-21.2,10.4,717.6,0.0
2021-06-10 00:00:00-04:00,La Angostura_M (GPRS),N,0.9,10.8,4.3,63.5,741.1,0.0
2021-06-10 00:00:00-04:00,Laguna Tuni - GPRS,ESE,0.8,0.3,,21.7,550.6,0.0
2021-06-10 00:00:00-04:00,Linkupata_M (GPRS),SE,3.8,2.0,,20.3,630.6,0.0
2021-06-10 00:00:00-04:00,Mizque - SDC (GPRS),SSW,0.9,7.2,,92.3,798.2,0.0
2021-06-10 00:00:00-04:00,Omereque - SDC (GPRS),NW,2.0,14.0,,72.3,838.0,0.0
2021-06-10 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ESE,1.0,12.7,,16.3,757.7,0.0
2021-06-10 00:00:00-04:00,Pocona - SDC (GPRS),ESE,0.6,3.8,,92.8,756.3,0.0
2021-06-10 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.4,11.7,,72.2,799.7,0.0
