fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-26 00:00:00-04:00,Alalay (GPRS),E,6.2,11.1,10.8,97.0,645.8,0.0
2021-02-26 00:00:00-04:00,Aroma (GPRS),NE,0.0,10.2,2.9,60.4,653.3,0.0
2021-02-26 00:00:00-04:00,Atulcha (GPRS),,22.3,11.0,4.0,61.3,,0.0
2021-02-26 00:00:00-04:00,Chachacomani-Batallas (GPRS),NE,5.9,4.1,3.1,92.7,625.1,0.0
2021-02-26 00:00:00-04:00,Chipayas - GPRS,,76.5,11.3,,59.7,9.5,0.0
2021-02-26 00:00:00-04:00,Cochabamba,S,8.0,20.0,8.0,45.6,751.4,
2021-02-26 00:00:00-04:00,Colcha-K (GPRS),SW,4.6,9.1,4.0,69.8,651.5,0.0
2021-02-26 00:00:00-04:00,Cuevo (GPRS),N,0.4,-39.7,-82.6,0.4,,0.0
2021-02-26 00:00:00-04:00,El Alto,SE,5.0,9.0,5.0,75.5,630.9,
2021-02-26 00:00:00-04:00,El Tranque (GPRS),N,0.0,12.2,10.9,91.0,710.2,0.0
2021-02-26 00:00:00-04:00,El Villar (GPRS),E,0.0,15.8,15.8,99.1,792.4,0.0
2021-02-26 00:00:00-04:00,Huacata_M (GPRS),SSE,1.9,12.2,,99.7,729.1,0.1
2021-02-26 00:00:00-04:00,Incahuasi (GPRS),E,2.9,11.8,10.8,93.1,718.3,0.0
2021-02-26 00:00:00-04:00,Laguna Tuni - GPRS,SW,2.0,1.4,,96.4,537.7,0.0
2021-02-26 00:00:00-04:00,Laykakota-GPRS,,,10.6,,76.5,666.4,0.0
2021-02-26 00:00:00-04:00,Linkupata_M (GPRS),NW,0.6,6.8,,72.5,629.9,0.0
2021-02-26 00:00:00-04:00,Mizque - SDC (GPRS),ESE,0.2,13.4,,93.0,796.5,0.0
2021-02-26 00:00:00-04:00,Omereque - SDC (GPRS),ENE,3.2,21.9,,63.6,836.0,0.0
2021-02-26 00:00:00-04:00,Orinoca - UTO (GPRS),E,3.5,10.6,3.6,61.5,645.2,0.0
2021-02-26 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.9,15.5,,60.5,754.9,0.0
2021-02-26 00:00:00-04:00,Pasajes (GPRS),SSE,0.5,8.5,7.8,94.2,,0.0
2021-02-26 00:00:00-04:00,Pasorapa (GPRS),N,2.2,18.7,14.6,76.4,779.0,0.0
2021-02-26 00:00:00-04:00,Pocona - SDC (GPRS),SE,0.7,10.4,,95.3,755.1,0.0
2021-02-26 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.7,16.6,,76.3,798.6,0.0
2021-02-26 00:00:00-04:00,Presa Calderas_M (GPRS),NE,1.0,16.0,,86.6,787.1,0.0
2021-02-26 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,4.5,14.9,,86.1,742.3,0.0
2021-02-26 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,1.0,11.5,,93.1,709.3,0.0
2021-02-26 00:00:00-04:00,Quila Quila_M (GPRS),S,1.9,13.7,,72.8,717.7,0.0
2021-02-26 00:00:00-04:00,Ravelo_M (GPRS),N,1.4,8.8,,90.6,692.9,0.0
2021-02-26 00:00:00-04:00,Rodeo (GPRS),SW,0.7,11.7,8.0,77.3,,0.0
2021-02-26 00:00:00-04:00,Sacabamba (GPRS),ENE,2.4,12.3,8.8,78.6,,0.0
2021-02-26 00:00:00-04:00,San Jacinto_M (GPRS),SSW,0.7,16.3,,93.5,812.0,0.3
2021-02-26 00:00:00-04:00,San Juan del Rosario (GPRS),,3.7,9.4,3.9,67.9,652.6,0.0
2021-02-26 00:00:00-04:00,San Roque - El Alto (GPRS),SW,3.2,7.6,5.2,84.7,634.6,0.0
2021-02-26 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NE,2.8,12.1,,90.3,731.8,0.0
2021-02-26 00:00:00-04:00,Sucre - GPRS,,1.5,16.4,,-48.4,58.3,0.0
2021-02-26 00:00:00-04:00,Tacagua_M (GPRS),N,4.2,8.9,,62.3,650.7,0.0
2021-02-26 00:00:00-04:00,Tapacari (GPRS),NE,0.9,11.4,,80.8,723.0,0.0
2021-02-26 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.7,14.1,,0.1,728.4,0.0
2021-02-26 00:00:00-04:00,Toledo (GPRS),SSW,5.5,9.7,3.2,63.3,656.1,0.0
2021-02-26 00:00:00-04:00,Toma Ravelo_H (GPRS),N,1.4,8.8,,90.6,692.9,0.0
2021-02-26 00:00:00-04:00,Tomina (GPRS),ENE,0.9,18.4,16.0,85.4,793.8,0.0
2021-02-26 00:00:00-04:00,Vacas - SDC (GPRS),NW,1.0,7.3,,86.5,671.4,0.0
2021-02-26 00:00:00-04:00,Vila Vila - SDC (GPRS),NNE,2.2,13.0,,87.0,750.1,0.0
2021-02-26 00:00:00-04:00,Villa Alcalá (GPRS),S,0.6,17.3,17.4,100.0,797.9,0.0
2021-02-26 00:00:00-04:00,Villa Serrano (GPRS),N,0.0,14.6,14.7,100.0,793.9,0.0
2021-02-26 00:00:00-04:00,Viru Viru,WNW,4.0,26.0,24.0,88.0,964.5,
2021-02-26 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),W,0.6,12.6,,76.8,735.1,0.0
2021-02-26 00:00:00-04:00,Vivero Viloma - SDC (GPRS),N,1.5,13.7,,0.1,741.0,0.0
2021-02-26 00:00:00-04:00,Wila Cala (GPRS),ESE,2.4,0.0,,99.8,614.3,0.0
2021-02-26 00:00:00-04:00,Zurita (GPRS),E,4.9,10.7,8.2,84.0,,0.0
2021-02-26 00:15:00-04:00,Alalay (GPRS),E,6.5,11.2,9.8,90.5,645.7,0.0
