fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-26 00:00:00-04:00,Aiquile (GPRS),E,0.5,13.7,,94.9,958.0,0.0
2021-12-26 00:00:00-04:00,Aroma (GPRS),ESE,0.0,7.3,6.8,95.9,653.7,0.0
2021-12-26 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.3,6.0,,89.0,644.1,0.0
2021-12-26 00:00:00-04:00,Cochabamba,,0.0,13.0,13.0,99.2,752.9,
2021-12-26 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NW,0.6,23.9,,98.4,980.0,0.0
2021-12-26 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),W,1.2,23.5,,100.0,979.0,0.0
2021-12-26 00:00:00-04:00,El Alto,SW,4.0,6.0,4.0,86.4,632.3,
2021-12-26 00:00:00-04:00,El Tranque (GPRS),W,0.0,8.8,8.4,96.7,712.0,0.1
2021-12-26 00:00:00-04:00,El Villar (GPRS),NE,0.0,14.2,14.3,100.0,794.3,0.0
2021-12-26 00:00:00-04:00,Huacata_M (GPRS),SSW,1.6,10.6,,74.8,730.7,0.0
2021-12-26 00:00:00-04:00,Huarisuyo (GPRS),NNE,2.1,5.5,,97.9,643.8,0.0
2021-12-26 00:00:00-04:00,Incahuasi (GPRS),SE,12.7,7.7,6.2,89.4,720.0,0.0
2021-12-26 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.9,6.1,,91.1,644.7,0.0
2021-12-26 00:00:00-04:00,Linkupata_M (GPRS),NW,0.9,3.4,,99.9,630.8,0.2
2021-12-26 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.8,12.9,,94.3,801.0,0.2
2021-12-26 00:00:00-04:00,Omereque - SDC (GPRS),W,1.5,16.9,,91.2,840.0,0.0
2021-12-26 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),WNW,1.8,24.0,,98.3,977.0,0.0
2021-12-26 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.7,12.8,,91.2,757.9,1.4
2021-12-26 00:00:00-04:00,Pocona - SDC (GPRS),SW,1.5,11.7,,94.5,757.9,0.1
2021-12-26 00:00:00-04:00,Pojo - SDC (GPRS),NE,0.3,14.9,,96.7,802.0,0.0
2021-12-26 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,0.1,14.1,,86.6,789.0,0.0
2021-12-26 00:00:00-04:00,Presa El Peral_M (GPRS),S,2.0,12.3,,85.7,744.3,0.0
2021-12-26 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,1.5,9.1,,78.0,711.2,0.0
2021-12-26 00:00:00-04:00,Quila Quila_M (GPRS),N,1.8,10.4,,97.2,719.4,0.3
2021-12-26 00:00:00-04:00,Ravelo_M (GPRS),NNE,0.1,7.9,,98.2,694.4,0.2
2021-12-26 00:00:00-04:00,San Jacinto_M (GPRS),ENE,0.1,13.9,,98.4,814.0,0.0
2021-12-26 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,0.3,24.9,,99.0,981.0,0.0
2021-12-26 00:00:00-04:00,San Pedro - San Antonio (GPRS),WNW,0.7,24.5,,92.8,985.0,0.0
2021-12-26 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,6.1,,88.5,633.6,0.0
2021-12-26 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,1.3,10.3,,99.7,734.0,0.0
2021-12-26 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.3,6.4,,88.4,651.9,0.1
2021-12-26 00:00:00-04:00,Temporal - SDC (GPRS),NNW,0.6,11.5,,84.8,731.0,0.1
2021-12-26 00:00:00-04:00,Vacas - SDC (GPRS),SSE,5.8,6.7,,99.3,672.8,0.5
2021-12-26 00:00:00-04:00,Vila Vila - SDC (GPRS),W,1.5,10.9,,94.3,753.0,0.4
2021-12-26 00:00:00-04:00,Viru Viru,W,3.0,23.0,23.0,99.1,965.5,
2021-12-26 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,1.3,11.3,,99.4,738.0,0.1
2021-12-26 00:00:00-04:00,Wila Cala (GPRS),SSW,4.0,3.8,,99.8,614.7,0.0
2021-12-26 00:15:00-04:00,Aiquile (GPRS),ENE,1.0,13.7,,95.5,959.0,0.0
2021-12-26 00:15:00-04:00,Aroma (GPRS),ESE,0.0,7.4,6.8,95.7,653.6,0.0
2021-12-26 00:15:00-04:00,Chua Cocani_M (GPRS),N,0.2,5.9,,90.4,644.1,0.0
2021-12-26 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),W,0.7,23.9,,98.2,980.0,0.0
2021-12-26 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,1.3,23.6,,100.0,979.0,0.0
2021-12-26 00:15:00-04:00,El Tranque (GPRS),W,0.0,8.6,8.2,96.6,712.1,0.0
2021-12-26 00:15:00-04:00,El Villar (GPRS),NE,0.0,14.3,14.4,100.0,794.1,0.0
2021-12-26 00:15:00-04:00,Huacata_M (GPRS),SW,2.3,10.8,,76.0,731.0,0.0
2021-12-26 00:15:00-04:00,Huarisuyo (GPRS),NNE,3.0,5.6,,97.0,643.6,0.0
2021-12-26 00:15:00-04:00,Incahuasi (GPRS),SE,10.1,8.2,6.0,85.9,719.7,0.0
2021-12-26 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,1.9,5.9,,92.0,644.8,0.0
2021-12-26 00:15:00-04:00,Linkupata_M (GPRS),N,1.0,3.3,,100.0,630.7,0.4
2021-12-26 00:15:00-04:00,Mizque - SDC (GPRS),ESE,0.8,13.7,,95.3,802.0,0.0
2021-12-26 00:15:00-04:00,Omereque - SDC (GPRS),W,2.1,17.0,,89.1,840.0,0.0
2021-12-26 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),SW,1.5,24.0,,98.3,977.0,0.0
2021-12-26 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.8,12.7,,91.3,757.9,1.1
2021-12-26 00:15:00-04:00,Pocona - SDC (GPRS),WNW,1.6,11.6,,96.2,758.2,0.1
