fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-22 00:00:00-04:00,Aroma (GPRS),S,0.0,10.7,3.9,62.5,654.2,0.0
2021-03-22 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.7,4.1,4.2,100.0,625.0,0.0
2021-03-22 00:00:00-04:00,Chipayas - GPRS,,54.2,10.2,,67.2,2.9,0.0
2021-03-22 00:00:00-04:00,Cochabamba,W,5.0,14.0,13.0,93.0,753.7,
2021-03-22 00:00:00-04:00,Cuatro Cañadas (GPRS),S,2.7,19.6,,96.8,986.0,0.0
2021-03-22 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,7.4400000572205,18.979999542236,,97.599998474121,985,0.0
2021-03-22 00:00:00-04:00,El Alto,ENE,6.0,5.0,5.0,99.3,631.6,
2021-03-22 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,9.3,9.0,97.6,712.7,0.1
2021-03-22 00:00:00-04:00,El Villar (GPRS),NW,0.0,11.8,11.8,99.3,796.2,0.0
2021-03-22 00:00:00-04:00,Huacata_M (GPRS),NNE,2.3,8.4,,99.6,730.4,0.0
2021-03-22 00:00:00-04:00,Incahuasi (GPRS),NNE,3.6,8.9,8.3,95.0,720.9,0.0
2021-03-22 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.4,,72.6,,0.0
2021-03-22 00:00:00-04:00,Laguna Tuni - GPRS,NE,3.0,2.8,,83.5,494.4,0.0
2021-03-22 00:00:00-04:00,Laykakota-GPRS,,,8.2,,90.9,,0.0
2021-03-22 00:00:00-04:00,Linkupata_M (GPRS),NNE,0.4,4.4,,95.5,631.1,0.0
2021-03-22 00:00:00-04:00,Pailon (GPRS),SSW,5.1,19.9,,93.4,984.0,0.0
2021-03-22 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,1.3,13.3,,92.5,757.8,0.4
2021-03-22 00:00:00-04:00,Presa Calderas_M (GPRS),SE,1.2,12.1,,95.5,789.3,0.0
2021-03-22 00:00:00-04:00,Presa El Peral_M (GPRS),W,1.1,11.5,,92.7,745.1,0.0
2021-03-22 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,0.2,8.1,,95.4,711.0,0.0
2021-03-22 00:00:00-04:00,Quila Quila_M (GPRS),W,1.5,10.6,,91.0,720.3,0.0
2021-03-22 00:00:00-04:00,Ravelo_M (GPRS),ESE,3.0,8.2,,99.6,695.1,0.1
2021-03-22 00:00:00-04:00,S Antonio - Los Angeles (GPRS),SSE,6.1,21.0,,81.4,990.0,0.0
2021-03-22 00:00:00-04:00,S Julian - Nucleo 32 (GPRS),,6.9099998474121005,20.770000457764,,87.5,988,0.0
2021-03-22 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),E,3.3,21.3,,79.5,992.0,0.0
2021-03-22 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.1,13.1,,97.1,815.0,0.0
2021-03-22 00:00:00-04:00,San Julian (GPRS),SE,2.1,20.5,,88.8,987.0,0.0
2021-03-22 00:00:00-04:00,San Roque - El Alto (GPRS),W,0.0,5.8,4.6,91.2,634.8,0.0
2021-03-22 00:00:00-04:00,Sucre - GPRS,,2.2,11.9,,-6.7,90.0,0.0
2021-03-22 00:00:00-04:00,Tacagua_M (GPRS),NNE,4.2,8.3,,72.3,652.2,0.0
2021-03-22 00:00:00-04:00,Tiraque_M (GPRS),W,1.2,8.2,,94.8,691.3,0.0
2021-03-22 00:00:00-04:00,Toledo (GPRS),SSW,5.3,8.2,3.1,69.6,656.6,0.0
2021-03-22 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,3.0,8.2,,99.6,695.1,0.1
2021-03-22 00:00:00-04:00,Tomina (GPRS),SSE,3.3,15.1,13.2,87.6,798.2,0.0
2021-03-22 00:00:00-04:00,Villa Alcalá (GPRS),E,0.0,13.1,13.1,98.7,802.0,0.0
2021-03-22 00:00:00-04:00,Villa Serrano (GPRS),SE,0.0,13.0,13.1,100.0,798.7,0.0
2021-03-22 00:00:00-04:00,Viru Viru,S,11.0,21.0,17.0,77.2,972.2,
2021-03-22 00:00:00-04:00,Wila Cala (GPRS),E,1.8,0.0,,99.9,614.5,0.0
2021-03-22 00:15:00-04:00,Aroma (GPRS),S,0.0,10.8,4.1,63.1,654.2,0.0
2021-03-22 00:15:00-04:00,Chachacomani-Batallas (GPRS),SE,0.0,4.2,4.3,100.0,625.0,0.0
2021-03-22 00:15:00-04:00,Chipayas - GPRS,,66.9,10.0,,68.7,4.2,0.0
2021-03-22 00:15:00-04:00,Cuatro Cañadas (GPRS),S,2.0,19.6,,96.5,986.0,0.0
2021-03-22 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,8.0799999237061,19.239999771118,,95.800003051758,985,0.0
2021-03-22 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,8.8,8.7,98.7,712.6,0.0
2021-03-22 00:15:00-04:00,El Villar (GPRS),NW,0.0,12.2,12.1,98.6,796.4,0.0
2021-03-22 00:15:00-04:00,Huacata_M (GPRS),NNE,4.0,8.9,,100.0,730.7,0.0
2021-03-22 00:15:00-04:00,Incahuasi (GPRS),NNE,5.9,8.8,8.0,94.1,720.7,0.0
2021-03-22 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,22.5,,72.3,,0.0
2021-03-22 00:15:00-04:00,Laguna Tuni - GPRS,NE,2.7,2.7,,82.8,494.4,0.0
2021-03-22 00:15:00-04:00,Laykakota-GPRS,,,8.0,,91.9,,0.0
2021-03-22 00:15:00-04:00,Linkupata_M (GPRS),N,1.0,4.2,,98.4,631.1,0.0
2021-03-22 00:15:00-04:00,Pailon (GPRS),S,3.3,19.8,,93.7,984.0,0.0
2021-03-22 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.5,13.2,,92.8,757.8,0.3
2021-03-22 00:15:00-04:00,Presa Calderas_M (GPRS),ESE,0.5,12.0,,95.6,789.2,0.0
2021-03-22 00:15:00-04:00,Presa El Peral_M (GPRS),NNW,0.7,11.2,,94.4,745.0,0.0
2021-03-22 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ENE,0.9,8.2,,97.0,711.0,0.0
2021-03-22 00:15:00-04:00,Quila Quila_M (GPRS),NW,0.8,11.2,,83.6,720.2,0.0
2021-03-22 00:15:00-04:00,Ravelo_M (GPRS),ESE,2.2,8.1,,99.5,695.1,0.0
2021-03-22 00:15:00-04:00,S Antonio - Los Angeles (GPRS),S,4.6,20.9,,81.6,990.0,0.0
2021-03-22 00:15:00-04:00,S Julian - Nucleo 32 (GPRS),,5.7800002098083,20.790000915527,,86.199996948242,988,0.0
2021-03-22 00:15:00-04:00,S Pedro - Rio Victoria (GPRS),SE,2.0,21.3,,78.7,991.0,0.0
2021-03-22 00:15:00-04:00,San Jacinto_M (GPRS),NE,0.9,13.3,,97.7,815.0,0.0
