fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-01 00:00:00-04:00,Alalay (GPRS),S,6.7,8.7,8.8,100.0,643.7,0.0
2021-04-01 00:00:00-04:00,Aroma (GPRS),SSE,0.0,6.2,3.7,83.1,651.3,0.0
2021-04-01 00:00:00-04:00,Atulcha (GPRS),,4.0,9.5,-14.5,16.7,,0.0
2021-04-01 00:00:00-04:00,Chachacomani-Batallas (GPRS),NE,5.9,4.3,2.6,88.0,623.3,0.0
2021-04-01 00:00:00-04:00,Chipayas - GPRS,,209.5,8.1,,48.1,6.7,0.0
2021-04-01 00:00:00-04:00,Cochabamba,NNE,4.0,15.0,13.0,87.2,750.6,
2021-04-01 00:00:00-04:00,Colcha-K (GPRS),NNW,14.2,8.8,-12.4,20.8,647.0,0.0
2021-04-01 00:00:00-04:00,Comarapa (GPRS),ESE,1.7,15.2,14.1,92.6,818.0,0.0
2021-04-01 00:00:00-04:00,Cuatro Cañadas (GPRS),S,2.1,22.6,,87.7,981.0,0.0
2021-04-01 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.710000038147,23.569999694824,,74.459999084473,981,0.0
2021-04-01 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.4,0.4,,0.0
2021-04-01 00:00:00-04:00,El Alto,NNE,11.0,5.0,4.0,92.6,628.9,
2021-04-01 00:00:00-04:00,El Tranque (GPRS),W,0.0,8.4,8.3,98.6,708.2,0.0
2021-04-01 00:00:00-04:00,El Villar (GPRS),SE,0.0,11.6,11.7,100.0,791.2,0.1
2021-04-01 00:00:00-04:00,Huacata_M (GPRS),NNE,3.4,8.3,,97.5,726.5,0.0
2021-04-01 00:00:00-04:00,Incahuasi (GPRS),E,0.4,8.1,7.5,95.5,716.2,0.0
2021-04-01 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,23.0,,82.8,,0.0
2021-04-01 00:00:00-04:00,La Angostura_M (GPRS),ENE,4.5,13.3,11.2,86.2,739.5,0.1
2021-04-01 00:00:00-04:00,Laguna Tuni - GPRS,E,2.0,-0.3,,100.0,560.4,0.0
