fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-09 00:00:00-04:00,Aroma (GPRS),NE,0.0,9.8,3.9,66.5,652.2,0.0
2021-02-09 00:00:00-04:00,Chachacomani-Batallas (GPRS),NW,2.3,4.0,2.7,90.7,623.9,0.0
2021-02-09 00:00:00-04:00,Chipayas - GPRS,,299.5,10.5,,58.8,8.3,0.0
2021-02-09 00:00:00-04:00,Cochabamba,ESE,6.0,19.0,11.0,59.3,749.8,
2021-02-09 00:00:00-04:00,Comarapa (GPRS),W,0.7,17.2,13.8,79.7,818.0,0.0
2021-02-09 00:00:00-04:00,El Alto,ENE,6.0,5.0,3.0,86.3,630.2,
2021-02-09 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,10.6,10.2,96.6,709.3,0.0
2021-02-09 00:00:00-04:00,El Villar (GPRS),NW,0.0,15.0,13.6,91.1,791.6,0.0
2021-02-09 00:00:00-04:00,Huacata_M (GPRS),ENE,2.2,11.2,,92.4,727.6,0.0
2021-02-09 00:00:00-04:00,Incahuasi (GPRS),ESE,2.8,10.5,9.4,92.6,717.4,0.0
2021-02-09 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,26.1,23.2,83.4,505.3,0.0
2021-02-09 00:00:00-04:00,La Angostura_M (GPRS),NW,3.3,17.5,11.4,66.8,739.1,0.0
2021-02-09 00:00:00-04:00,Laguna Tuni - GPRS,NNE,4.9,3.9,,76.5,498.6,0.0
2021-02-09 00:00:00-04:00,Laykakota-GPRS,,,10.5,,65.7,,0.0
2021-02-09 00:00:00-04:00,Linkupata_M (GPRS),ENE,1.3,6.7,,83.1,629.0,0.0
2021-02-09 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.7,16.7,,80.9,796.2,0.0
2021-02-09 00:00:00-04:00,Omereque - SDC (GPRS),NE,1.9,21.2,,57.4,836.0,0.0
2021-02-09 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,1.6,16.3,,76.7,753.8,0.0
2021-02-09 00:00:00-04:00,Pocona - SDC (GPRS),NW,1.1,14.8,,70.0,754.6,0.0
2021-02-09 00:00:00-04:00,Pojo - SDC (GPRS),NNE,1.4,17.4,,73.6,798.5,0.0
2021-02-09 00:00:00-04:00,Presa Calderas_M (GPRS),SW,1.4,13.1,,91.0,786.5,0.3
2021-02-09 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,6.3,13.6,,77.4,741.9,0.0
2021-02-09 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,3.8,10.6,,87.5,708.3,0.0
2021-02-09 00:00:00-04:00,Quila Quila_M (GPRS),E,0.9,12.8,,81.8,717.0,0.0
2021-02-09 00:00:00-04:00,Ravelo_M (GPRS),ESE,1.4,10.2,,97.5,692.0,0.0
2021-02-09 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.1,14.1,,95.3,812.0,0.2
2021-02-09 00:00:00-04:00,San Julian (GPRS),NW,1.6,24.6,,93.4,980.0,0.0
2021-02-09 00:00:00-04:00,San Roque - El Alto (GPRS),N,0.0,6.1,3.7,84.3,633.6,0.0
2021-02-09 00:00:00-04:00,Sauce Pilata - SDC (GPRS),SSE,0.4,11.6,,94.9,731.0,0.0
2021-02-09 00:00:00-04:00,Sucre - GPRS,,1.7,14.3,,-31.7,76.7,0.0
2021-02-09 00:00:00-04:00,Tacagua_M (GPRS),N,0.5,7.1,,83.3,649.6,0.0
2021-02-09 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.5,13.5,,0.9,727.6,0.0
2021-02-09 00:00:00-04:00,Tiraque_M (GPRS),NW,1.4,10.0,,81.5,688.3,0.0
2021-02-09 00:00:00-04:00,Toledo (GPRS),S,7.9,8.5,5.1,78.9,654.9,0.0
2021-02-09 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,1.4,10.2,,97.5,692.0,0.0
