fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-30 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-0.4,-18.3,24.3,653.4,0.0
2021-04-30 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNW,0.0,0.7,-2.2,80.2,624.6,0.0
2021-04-30 00:00:00-04:00,Cochabamba,SE,3.0,15.0,7.0,58.4,752.9,
2021-04-30 00:00:00-04:00,El Alto,E,7.0,3.0,3.0,99.3,630.9,
2021-04-30 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,4.9,3.4,89.3,711.4,0.0
2021-04-30 00:00:00-04:00,El Villar (GPRS),NNW,0.0,8.1,7.5,95.5,795.7,0.0
2021-04-30 00:00:00-04:00,Huacata_M (GPRS),NNW,2.5,4.7,,93.2,729.2,0.0
2021-04-30 00:00:00-04:00,Incahuasi (GPRS),W,1.7,2.9,2.3,95.1,719.6,0.0
2021-04-30 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,19.5,15.4,76.5,501.6,0.0
2021-04-30 00:00:00-04:00,Laguna Tuni - GPRS,ESE,1.3,1.2,,59.4,553.3,0.0
2021-04-30 00:00:00-04:00,Linkupata_M (GPRS),N,4.0,2.1,,81.9,630.0,0.0
2021-04-30 00:00:00-04:00,Mizque - SDC (GPRS),E,0.8,10.7,,85.4,801.0,0.0
2021-04-30 00:00:00-04:00,Omereque - SDC (GPRS),NW,1.6,13.2,,78.1,840.0,0.0
2021-04-30 00:00:00-04:00,Pocona - SDC (GPRS),NE,1.2,6.0,,94.5,757.8,0.0
2021-04-30 00:00:00-04:00,Pojo - SDC (GPRS),NW,2.7,9.7,,84.0,802.0,0.0
2021-04-30 00:00:00-04:00,Presa Calderas_M (GPRS),NE,0.9,6.7,,94.1,788.8,0.0
2021-04-30 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.8,4.7,,92.7,744.2,0.0
2021-04-30 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSE,0.2,1.6,,95.4,709.8,0.0
2021-04-30 00:00:00-04:00,Quila Quila_M (GPRS),W,0.4,5.7,,82.3,719.1,0.0
2021-04-30 00:00:00-04:00,Ravelo_M (GPRS),ENE,0.2,5.5,,93.2,693.5,0.0
2021-04-30 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.3,4.7,,97.6,815.0,0.0
2021-04-30 00:00:00-04:00,San Roque - El Alto (GPRS),N,4.7,2.5,0.9,88.4,634.3,0.0
2021-04-30 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.7,2.8,,67.8,651.7,0.0
2021-04-30 00:00:00-04:00,Temporal - SDC (GPRS),NE,2.0,8.5,,3.3,730.4,0.0
2021-04-30 00:00:00-04:00,Toledo (GPRS),SSW,7.7,3.2,-1.3,72.0,655.8,0.0
2021-04-30 00:00:00-04:00,Toma Ravelo_H (GPRS),ENE,0.2,5.5,,93.2,693.5,0.0
2021-04-30 00:00:00-04:00,Tomina (GPRS),ESE,1.4,11.1,8.8,85.2,797.7,0.0
2021-04-30 00:00:00-04:00,Vacas - SDC (GPRS),N,1.3,3.4,,98.5,672.3,0.0
2021-04-30 00:00:00-04:00,Vila Vila - SDC (GPRS),SE,1.7,10.1,,82.5,752.1,0.0
2021-04-30 00:00:00-04:00,Villa Alcalá (GPRS),ESE,0.0,9.3,9.0,97.3,802.0,0.0
2021-04-30 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,5.9,6.0,100.0,798.1,0.0
