fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-02 00:00:00-04:00,Aroma (GPRS),SE,0.0,-3.8,-26.2,15.6,653.7,0.0
2021-06-02 00:00:00-04:00,Chipayas - GPRS,,277.5,-1.2,,27.1,6.2,0.0
2021-06-02 00:00:00-04:00,Cochabamba,C,0.0,7.0,-1.0,56.4,750.6,
2021-06-02 00:00:00-04:00,Comarapa (GPRS),NNE,0.0,9.6,7.1,83.7,817.0,0.0
2021-06-02 00:00:00-04:00,El Alto,VRB,2.0,2.0,-14.0,29.3,630.9,
2021-06-02 00:00:00-04:00,El Tranque (GPRS),N,0.0,6.5,-9.6,30.5,708.4,0.0
2021-06-02 00:00:00-04:00,El Villar (GPRS),NNE,0.0,9.3,4.2,69.5,789.4,0.0
2021-06-02 00:00:00-04:00,Laykakota-GPRS,,,6.9,,25.6,,0.0
2021-06-02 00:00:00-04:00,Sucre - GPRS,,0.2,10.1,,-69.1,40.5,0.0
2021-06-02 00:00:00-04:00,Toledo (GPRS),SE,0.0,-3.3,-16.7,34.6,655.9,0.0
2021-06-02 00:00:00-04:00,Villa Alcalá (GPRS),NNW,2.1,4.1,3.5,95.0,795.4,0.0
2021-06-02 00:00:00-04:00,Villa Serrano (GPRS),SSE,0.0,2.7,2.7,99.4,791.9,0.0
2021-06-02 00:00:00-04:00,Viru Viru,N,7.0,20.0,20.0,99.1,966.4,
2021-06-02 00:00:00-04:00,Wila Cala (GPRS),NNW,1.6,0.0,,54.2,613.9,0.0
2021-06-02 00:15:00-04:00,Aroma (GPRS),SE,0.0,-4.4,-25.8,16.9,653.8,0.0
2021-06-02 00:15:00-04:00,Chipayas - GPRS,,290.2,-0.7,,25.0,5.9,0.0
2021-06-02 00:15:00-04:00,Comarapa (GPRS),NNE,0.6,9.3,7.3,86.9,817.0,0.0
2021-06-02 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,6.1,-12.4,25.0,708.3,0.0
2021-06-02 00:15:00-04:00,El Villar (GPRS),NNW,0.0,11.8,3.7,57.1,789.3,0.0
2021-06-02 00:15:00-04:00,Laykakota-GPRS,,,6.6,,25.1,,0.0
2021-06-02 00:15:00-04:00,Sucre - GPRS,,0.3,9.9,,-68.7,40.9,0.0
2021-06-02 00:15:00-04:00,Toledo (GPRS),ENE,0.0,-2.3,-17.4,30.2,655.9,0.0
2021-06-02 00:15:00-04:00,Villa Alcalá (GPRS),NW,2.1,4.0,3.5,95.6,795.4,0.0
2021-06-02 00:15:00-04:00,Villa Serrano (GPRS),NNE,0.0,2.7,2.8,99.8,791.6,0.0
2021-06-02 00:15:00-04:00,Wila Cala (GPRS),SW,1.3,0.0,,58.0,613.9,0.0
2021-06-02 00:30:00-04:00,Aroma (GPRS),SE,0.0,-4.4,-26.1,16.4,653.8,0.0
2021-06-02 00:30:00-04:00,Chipayas - GPRS,,298.0,-2.5,,32.4,5.9,0.0
2021-06-02 00:30:00-04:00,Comarapa (GPRS),NNE,0.5,8.3,6.6,88.8,817.0,0.0
2021-06-02 00:30:00-04:00,El Tranque (GPRS),ENE,0.0,9.2,-16.8,14.1,708.4,0.0
2021-06-02 00:30:00-04:00,El Villar (GPRS),NNW,2.7,11.3,3.6,58.5,789.2,0.0
2021-06-02 00:30:00-04:00,Laykakota-GPRS,,,6.6,,24.4,,0.0
2021-06-02 00:30:00-04:00,Sucre - GPRS,,0.1,9.5,,-70.5,40.5,0.0
2021-06-02 00:30:00-04:00,Toledo (GPRS),E,0.0,-2.0,-17.8,28.8,655.9,0.0
2021-06-02 00:30:00-04:00,Villa Alcalá (GPRS),N,0.0,3.7,3.2,95.9,795.3,0.0
2021-06-02 00:30:00-04:00,Villa Serrano (GPRS),NNE,0.0,2.4,2.5,100.0,791.8,0.0
2021-06-02 00:30:00-04:00,Wila Cala (GPRS),SW,0.9,0.0,,57.8,613.9,0.0
2021-06-02 00:45:00-04:00,Aroma (GPRS),SE,0.0,-4.8,-25.9,17.4,653.6,0.0
2021-06-02 00:45:00-04:00,Chipayas - GPRS,,279.9,-3.4,,32.0,6.9,0.0
2021-06-02 00:45:00-04:00,Comarapa (GPRS),NNE,0.0,8.4,7.1,91.1,817.0,0.0
