fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-11 00:00:00-04:00,Aiquile (GPRS),N,1.1,15.4,,93.3,946.0,0.0
2021-12-11 00:00:00-04:00,Alalay (GPRS),NNW,0.9,7.1,7.0,98.5,642.4,0.0
2021-12-11 00:00:00-04:00,Aroma (GPRS),SE,0.0,7.8,6.2,88.7,650.5,0.0
2021-12-11 00:00:00-04:00,Atulcha (GPRS),,2.3,9.9,3.8,65.4,,0.0
2021-12-11 00:00:00-04:00,Cochabamba,SE,10.0,18.0,11.0,63.2,747.5,
2021-12-11 00:00:00-04:00,Colcha-K (GPRS),NNW,11.6,9.8,-1.8,43.9,646.3,0.0
2021-12-11 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NW,3.6,25.0,,91.5,976.0,0.0
2021-12-11 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.4,24.5,,93.7,976.0,0.0
2021-12-11 00:00:00-04:00,El Alto,,0.0,6.0,6.0,99.3,628.2,
2021-12-11 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.3,9.9,90.0,706.9,0.0
2021-12-11 00:00:00-04:00,El Villar (GPRS),SW,0.0,15.1,15.2,100.0,788.9,1.7
2021-12-11 00:00:00-04:00,Huacata_M (GPRS),NNE,2.4,10.9,,99.7,724.3,0.0
2021-12-11 00:00:00-04:00,Huarisuyo (GPRS),NW,2.8,6.8,,95.5,640.8,0.0
2021-12-11 00:00:00-04:00,Incahuasi (GPRS),NE,2.9,11.2,10.7,95.8,714.4,0.0
2021-12-11 00:00:00-04:00,Linkupata_M (GPRS),N,5.5,6.2,,84.4,627.0,0.0
2021-12-11 00:00:00-04:00,Mizque - SDC (GPRS),SSW,1.1,15.5,,91.6,794.2,0.0
2021-12-11 00:00:00-04:00,Omereque - SDC (GPRS),ESE,2.1,18.4,,88.5,833.0,0.1
2021-12-11 00:00:00-04:00,Orinoca - UTO (GPRS),W,6.2,7.2,0.7,63.2,642.4,0.0
2021-12-11 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,0.5,15.4,,87.3,752.0,0.0
2021-12-11 00:00:00-04:00,Pasorapa (GPRS),SSE,2.0,16.7,14.4,85.4,775.0,0.0
2021-12-11 00:00:00-04:00,Pocona - SDC (GPRS),NW,1.8,15.3,,68.6,752.1,0.0
2021-12-11 00:00:00-04:00,Pojo - SDC (GPRS),SSW,1.5,17.8,,72.1,795.2,0.0
2021-12-11 00:00:00-04:00,Potolo_M (GPRS),ESE,0.8,0.0,,271.0,700.9,0.0
2021-12-11 00:00:00-04:00,Presa Calderas_M (GPRS),S,2.3,15.4,,86.5,782.4,0.0
2021-12-11 00:00:00-04:00,Presa El Peral_M (GPRS),SW,0.9,12.6,,98.1,739.6,0.3
2021-12-11 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,1.9,10.4,,99.0,705.3,0.0
2021-12-11 00:00:00-04:00,Quila Quila_M (GPRS),NE,1.1,12.7,,85.4,714.4,0.0
2021-12-11 00:00:00-04:00,Ravelo_M (GPRS),SE,2.5,9.3,,97.7,689.8,0.9
2021-12-11 00:00:00-04:00,Sacabamba (GPRS),SSW,1.5,11.4,10.1,91.3,,0.0
2021-12-11 00:00:00-04:00,San Jacinto_M (GPRS),S,0.4,15.2,,98.6,808.0,2.9
2021-12-11 00:00:00-04:00,San Juan del Rosario (GPRS),,9.4,9.1,-2.7,43.1,647.9,0.0
2021-12-11 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,1.4,24.7,,95.5,977.0,0.0
2021-12-11 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),WNW,0.3,24.4,,94.3,983.0,0.0
2021-12-11 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNW,1.5,24.0,,93.8,981.0,0.0
2021-12-11 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,6.4,,98.2,631.0,0.1
2021-12-11 00:00:00-04:00,Sauce Pilata - SDC (GPRS),W,1.4,12.0,,90.2,728.5,0.0
2021-12-11 00:00:00-04:00,Tacagua_M (GPRS),NW,4.3,7.3,,79.0,648.6,0.0
2021-12-11 00:00:00-04:00,Tarija,,0.0,18.0,17.0,93.1,811.7,
2021-12-11 00:00:00-04:00,Tiraque_M (GPRS),SE,2.8,10.1,,74.2,686.5,0.0
2021-12-11 00:00:00-04:00,Vacas - SDC (GPRS),ESE,1.6,8.7,,87.7,668.7,0.0
2021-12-11 00:00:00-04:00,Viacha_M (GPRS),N,0.6,6.5,,94.9,640.3,0.0
2021-12-11 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,0.7,13.1,,90.8,747.3,0.0
2021-12-11 00:00:00-04:00,Viru Viru,N,6.0,26.0,22.0,77.9,961.6,
2021-12-11 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,1.3,13.8,,90.1,732.6,0.0
2021-12-11 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,0.6,14.6,,79.0,738.1,0.0
2021-12-11 00:00:00-04:00,Wila Cala (GPRS),NE,0.4,4.9,,98.7,611.7,0.0
2021-12-11 00:15:00-04:00,Aiquile (GPRS),NNW,1.3,15.5,,94.1,946.0,0.0
2021-12-11 00:15:00-04:00,Alalay (GPRS),NNE,1.7,6.9,6.6,97.0,642.2,0.0
2021-12-11 00:15:00-04:00,Aroma (GPRS),SE,0.0,7.9,5.1,82.0,650.4,0.0
2021-12-11 00:15:00-04:00,Atulcha (GPRS),,0.2,9.3,3.5,66.6,,0.0
2021-12-11 00:15:00-04:00,Colcha-K (GPRS),NW,12.9,9.6,-1.8,44.4,646.2,0.0
2021-12-11 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,2.6,24.9,,92.5,976.0,0.0
2021-12-11 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,2.5,24.4,,94.1,976.0,0.0
2021-12-11 00:15:00-04:00,El Tranque (GPRS),NE,0.0,10.8,9.8,92.9,706.5,0.0
2021-12-11 00:15:00-04:00,El Villar (GPRS),ENE,0.0,14.3,14.2,98.8,788.8,1.3
2021-12-11 00:15:00-04:00,Huacata_M (GPRS),NNE,1.6,11.1,,100.0,724.7,0.0
2021-12-11 00:15:00-04:00,Huarisuyo (GPRS),NW,2.8,6.5,,95.9,640.9,0.2
2021-12-11 00:15:00-04:00,Incahuasi (GPRS),E,0.4,11.3,10.7,95.0,714.3,0.0
