fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-10 00:00:00-04:00,Alalay (GPRS),N,6.2,5.2,3.0,85.0,646.2,0.0
2021-08-10 00:00:00-04:00,Aroma (GPRS),WNW,0.0,1.0,-20.6,18.0,654.0,0.0
2021-08-10 00:00:00-04:00,Atulcha (GPRS),,5.9,3.9,-17.1,19.9,,0.0
2021-08-10 00:00:00-04:00,Chipayas - GPRS,,2.8,4.7,,26.6,660.4,0.0
2021-08-10 00:00:00-04:00,Cochabamba,ESE,6.0,16.0,5.0,47.7,752.9,
2021-08-10 00:00:00-04:00,Colcha-K (GPRS),NNE,2.8,6.3,-16.7,17.3,650.3,0.0
2021-08-10 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,6.9299998283386,19.319999694824,,42.869998931885,989,0.0
2021-08-10 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,3.6,19.5,,46.4,989.0,0.0
2021-08-10 00:00:00-04:00,Cuevo (GPRS),N,0.1,-40.0,-93.7,0.1,,0.0
2021-08-10 00:00:00-04:00,El Alto,E,4.0,4.0,3.0,92.6,631.6,
2021-08-10 00:00:00-04:00,Huacata_M (GPRS),NW,2.7,2.5,,99.1,728.0,0.0
2021-08-10 00:00:00-04:00,Linkupata_M (GPRS),NE,5.8,4.1,,34.9,631.1,0.0
2021-08-10 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.1,7.7,,88.7,801.0,0.0
2021-08-10 00:00:00-04:00,Omereque - SDC (GPRS),NW,2.4,14.0,,69.2,840.0,0.0
2021-08-10 00:00:00-04:00,Orinoca - UTO (GPRS),S,5.5,5.4,-18.7,15.6,645.5,0.0
2021-08-10 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SSW,3.7,19.5,,45.2,988.0,0.0
2021-08-10 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,1.0,12.6,,56.2,757.9,0.0
2021-08-10 00:00:00-04:00,Pasorapa (GPRS),NNW,2.1,14.4,9.9,73.4,781.8,0.0
2021-08-10 00:00:00-04:00,Pocona - SDC (GPRS),N,2.5,12.8,,71.2,757.7,0.0
2021-08-10 00:00:00-04:00,Pojo - SDC (GPRS),SE,1.3,13.9,,75.8,802.0,0.0
2021-08-10 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,2.0,5.2,,80.1,788.6,0.0
2021-08-10 00:00:00-04:00,Presa El Peral_M (GPRS),N,0.5,10.9,,83.9,744.4,0.0
2021-08-10 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,1.0,7.6,,72.0,708.6,0.0
