fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-23 00:00:00-04:00,Aroma (GPRS),SE,0.0,2.9,-14.9,25.4,652.4,0.0
2021-04-23 00:00:00-04:00,Chachacomani-Batallas (GPRS),NW,12.0,5.6,1.4,73.9,624.1,0.0
2021-04-23 00:00:00-04:00,Chipayas - GPRS,,163.6,4.3,,31.3,6.3,0.0
2021-04-23 00:00:00-04:00,Cochabamba,NNW,10.0,19.0,3.0,34.3,749.1,
2021-04-23 00:00:00-04:00,El Alto,ENE,7.0,5.0,4.0,92.6,630.2,
2021-04-23 00:00:00-04:00,El Tranque (GPRS),SW,0.0,10.4,8.3,86.4,708.5,0.0
2021-04-23 00:00:00-04:00,El Villar (GPRS),NNE,0.0,13.8,13.7,98.4,790.3,0.0
2021-04-23 00:00:00-04:00,Huacata_M (GPRS),ENE,2.9,9.1,,97.7,726.3,0.0
2021-04-23 00:00:00-04:00,Incahuasi (GPRS),NNE,4.8,10.3,8.1,85.5,716.5,0.0
2021-04-23 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.2,,69.0,,0.0
2021-04-23 00:00:00-04:00,Laykakota-GPRS,,,8.3,,78.9,,0.0
2021-04-23 00:00:00-04:00,Linkupata_M (GPRS),NNE,5.0,6.9,,47.0,629.1,0.0
2021-04-23 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.0,10.1,,90.6,796.9,0.0
2021-04-23 00:00:00-04:00,Omereque - SDC (GPRS),E,0.8,16.1,,75.4,835.0,0.0
2021-04-23 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.1,15.1,,48.1,754.0,0.0
2021-04-23 00:00:00-04:00,Pocona - SDC (GPRS),N,6.0,14.6,,68.6,754.1,0.0
2021-04-23 00:00:00-04:00,Pojo - SDC (GPRS),NW,6.0,13.7,,81.8,797.7,0.0
2021-04-23 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.5,11.9,,92.5,784.2,0.0
2021-04-23 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.8,13.0,,88.1,740.8,0.0
2021-04-23 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,1.0,7.5,,94.4,707.4,0.0
2021-04-23 00:00:00-04:00,Quila Quila_M (GPRS),S,0.0,10.1,,82.3,716.5,0.0
2021-04-23 00:00:00-04:00,Ravelo_M (GPRS),S,0.4,6.7,,92.2,691.4,0.0
2021-04-23 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.2,11.1,,97.6,809.0,0.0
2021-04-23 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,4.8,5.7,2.4,78.7,633.7,0.0
2021-04-23 00:00:00-04:00,Sucre - GPRS,,0.8,14.0,,-45.0,81.9,0.0
2021-04-23 00:00:00-04:00,Tacagua_M (GPRS),NE,6.5,2.7,,31.6,650.6,0.0
2021-04-23 00:00:00-04:00,Temporal - SDC (GPRS),NNE,3.1,12.1,,0.0,727.6,0.0
2021-04-23 00:00:00-04:00,Tiraque_M (GPRS),N,3.6,8.2,,60.6,688.3,0.0
2021-04-23 00:00:00-04:00,Toledo (GPRS),NNE,6.4,2.3,-12.2,33.3,655.3,0.0
2021-04-23 00:00:00-04:00,Toma Ravelo_H (GPRS),S,0.4,6.7,,92.2,691.4,0.0
2021-04-23 00:00:00-04:00,Tomina (GPRS),ESE,0.0,16.8,14.5,85.5,791.9,0.0
2021-04-23 00:00:00-04:00,Vacas - SDC (GPRS),NNE,3.6,6.4,,68.0,670.8,0.0
2021-04-23 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,0.3,11.1,,76.3,749.0,0.0
2021-04-23 00:00:00-04:00,Villa Alcalá (GPRS),NNE,0.0,13.5,13.6,100.0,796.2,0.0
2021-04-23 00:00:00-04:00,Villa Serrano (GPRS),SSE,0.0,13.9,13.9,99.4,792.2,0.0
2021-04-23 00:00:00-04:00,Viru Viru,N,6.0,24.0,23.0,93.3,965.5,
2021-04-23 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.7,10.1,,67.6,734.7,0.0
2021-04-23 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,3.0,13.4,,46.7,740.2,0.0
