fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-30 00:00:00-04:00,Aiquile (GPRS),ESE,0.6,9.8,,75.9,949.0,0.0
2021-09-30 00:00:00-04:00,Alalay (GPRS),ENE,0.1,8.4,1.0,59.2,645.5,0.0
2021-09-30 00:00:00-04:00,Aroma (GPRS),SW,0.0,11.4,-4.0,33.5,652.8,0.0
2021-09-30 00:00:00-04:00,Atulcha (GPRS),,11.4,12.1,-15.6,12.9,,0.0
2021-09-30 00:00:00-04:00,Charpaxi - GPRS,WNW,4.5,12.4,9.2,80.5,719.8,0.0
2021-09-30 00:00:00-04:00,Chipayas - GPRS,,5.9,9.2,,47.2,659.5,0.0
2021-09-30 00:00:00-04:00,Cochabamba,ESE,8.0,17.0,5.0,44.7,750.6,
2021-09-30 00:00:00-04:00,Colcha-K (GPRS),WNW,11.3,11.4,-15.7,13.3,649.1,0.0
2021-09-30 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.539999961853,26.020000457764,,79.519996643066,978,0.0
2021-09-30 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,0.4,24.7,,82.3,978.0,0.0
2021-09-30 00:00:00-04:00,El Alto,ENE,4.0,7.0,-1.0,56.4,631.6,
2021-09-30 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,12.2,11.0,91.9,708.3,0.0
2021-09-30 00:00:00-04:00,El Villar (GPRS),ENE,0.0,15.2,13.3,87.7,790.1,0.0
2021-09-30 00:00:00-04:00,Huacata_M (GPRS),NNW,4.5,12.1,,88.3,725.4,0.0
2021-09-30 00:00:00-04:00,Incahuasi (GPRS),SW,0.4,11.6,9.8,88.1,716.1,0.0
2021-09-30 00:00:00-04:00,Laykakota-GPRS,,,10.1,,66.6,667.0,0.0
2021-09-30 00:00:00-04:00,Linkupata_M (GPRS),NNE,7.1,7.3,,36.1,629.4,0.0
2021-09-30 00:00:00-04:00,Mizque - SDC (GPRS),SW,1.7,11.2,,77.7,796.1,0.0
2021-09-30 00:00:00-04:00,Omereque - SDC (GPRS),SSW,0.3,17.0,,55.7,835.0,0.0
2021-09-30 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,6.7,9.8,-2.5,41.7,644.9,0.0
2021-09-30 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),N,4.0,27.6,,70.5,976.0,0.0
2021-09-30 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-30 00:00:00-04:00,Pasorapa (GPRS),NNE,1.4,17.1,9.6,60.7,777.5,0.0
