fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-10 00:00:00-04:00,Alalay (GPRS),NNE,3.5,8.4,4.1,73.7,645.3,0.0
2021-04-10 00:00:00-04:00,Aroma (GPRS),SSE,0.0,6.4,-18.2,15.2,652.5,0.0
2021-04-10 00:00:00-04:00,Atulcha (GPRS),,4.8,8.9,-16.7,14.4,,0.0
2021-04-10 00:00:00-04:00,Chipayas - GPRS,,257.9,9.1,,21.1,3.4,0.0
2021-04-10 00:00:00-04:00,Cochabamba,C,0.0,16.0,8.0,58.6,750.6,
2021-04-10 00:00:00-04:00,Colcha-K (GPRS),WNW,4.3,11.6,-14.6,14.4,648.7,0.0
2021-04-10 00:00:00-04:00,Comarapa (GPRS),NNE,4.7,18.4,15.7,83.7,819.0,0.0
2021-04-10 00:00:00-04:00,El Alto,E,5.0,5.0,5.0,99.3,630.2,
2021-04-10 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,13.1,11.3,88.5,709.3,0.0
2021-04-10 00:00:00-04:00,El Villar (GPRS),NNE,0.0,16.1,16.1,99.6,791.2,0.0
2021-04-10 00:00:00-04:00,Huacata_M (GPRS),NNW,3.6,12.0,,96.1,727.1,0.0
2021-04-10 00:00:00-04:00,Incahuasi (GPRS),NW,2.0,13.2,10.7,84.5,717.3,0.0
2021-04-10 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,23.1,,70.6,,5.1
2021-04-10 00:00:00-04:00,La Angostura_M (GPRS),WNW,2.5,16.3,8.8,60.6,739.8,0.0
2021-04-10 00:00:00-04:00,Laguna Tuni - GPRS,C,3.6,3.2,,75.6,510.6,0.0
2021-04-10 00:00:00-04:00,Laykakota-GPRS,,,8.8,,96.3,666.1,0.0
2021-04-10 00:00:00-04:00,Linkupata_M (GPRS),NE,6.1,7.2,,72.1,630.0,0.0
2021-04-10 00:00:00-04:00,Mizque - SDC (GPRS),W,0.2,13.8,,91.7,797.6,0.0
2021-04-10 00:00:00-04:00,Omereque - SDC (GPRS),SE,0.6,17.3,,77.1,836.0,0.0
2021-04-10 00:00:00-04:00,Orinoca - UTO (GPRS),W,1.8,6.7,-15.1,19.3,644.4,0.0
2021-04-10 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SW,0.5,14.8,,69.5,754.9,0.0
2021-04-10 00:00:00-04:00,Pasorapa (GPRS),NNE,2.2,15.0,13.2,87.7,778.9,0.0
2021-04-10 00:00:00-04:00,Pocona - SDC (GPRS),NNW,3.2,15.2,,73.3,755.2,0.0
2021-04-10 00:00:00-04:00,Pojo - SDC (GPRS),N,1.9,16.4,,83.1,798.8,0.0
2021-04-10 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.4,15.0,,92.4,784.5,0.0
2021-04-10 00:00:00-04:00,Presa El Peral_M (GPRS),N,1.2,13.2,,94.0,742.0,0.0
2021-04-10 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SW,0.9,9.9,,97.4,707.8,0.0
2021-04-10 00:00:00-04:00,Quila Quila_M (GPRS),E,0.8,11.7,,88.1,717.3,0.0
2021-04-10 00:00:00-04:00,Quillacas (GPRS),C,0.0,10.1,-9.8,23.4,653.6,0.0
2021-04-10 00:00:00-04:00,Ravelo_M (GPRS),WNW,0.8,10.1,,97.9,692.5,0.0
2021-04-10 00:00:00-04:00,Sacabamba (GPRS),NNE,3.6,8.6,8.1,96.0,,0.0
2021-04-10 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.4,14.7,,97.1,810.0,0.0
2021-04-10 00:00:00-04:00,San Juan del Rosario (GPRS),,0.9,10.6,-17.0,12.7,650.1,0.0
2021-04-10 00:00:00-04:00,San Roque - El Alto (GPRS),SSW,0.0,4.5,2.4,86.2,634.2,0.0
2021-04-10 00:00:00-04:00,Sucre - GPRS,,1.1,15.6,,-34.1,76.9,0.0
2021-04-10 00:00:00-04:00,Tacagua_M (GPRS),N,0.2,5.4,,75.2,650.8,0.0
2021-04-10 00:00:00-04:00,Tapacari (GPRS),NE,2.8,13.4,,72.5,723.2,0.0
2021-04-10 00:00:00-04:00,Temporal - SDC (GPRS),NNE,2.5,14.2,,0.0,728.7,0.0
2021-04-10 00:00:00-04:00,Tiraque_M (GPRS),SW,0.6,9.1,,80.8,689.3,0.0
2021-04-10 00:00:00-04:00,Toledo (GPRS),SSW,7.6,7.8,2.1,67.0,655.2,0.0
2021-04-10 00:00:00-04:00,Toma Ravelo_H (GPRS),WNW,0.8,10.1,,97.9,692.5,0.0
2021-04-10 00:00:00-04:00,Tomina (GPRS),NNW,0.0,18.0,15.5,84.4,793.4,0.0
2021-04-10 00:00:00-04:00,Vacas - SDC (GPRS),NW,0.5,8.8,,78.1,671.7,0.0
2021-04-10 00:00:00-04:00,Vila Vila - SDC (GPRS),NE,0.2,13.4,,86.8,750.3,0.0
