fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-13 00:00:00-04:00,Aiquile (GPRS),W,0.4,11.8,,93.4,958.0,0.0
2022-01-13 00:00:00-04:00,Aroma (GPRS),SW,0.0,6.6,6.0,95.1,654.3,0.0
2022-01-13 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.8,5.6,,86.5,644.4,0.0
2022-01-13 00:00:00-04:00,Cochabamba,SSE,3.0,16.0,10.0,67.1,752.9,
2022-01-13 00:00:00-04:00,Desaguadero_M,N,2.3,7.0,,83.9,646.7,0.0
2022-01-13 00:00:00-04:00,El Alto,E,3.0,7.0,6.0,92.7,631.6,
2022-01-13 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,12.1,6.7,69.0,713.3,0.0
2022-01-13 00:00:00-04:00,El Villar (GPRS),N,0.0,15.7,11.7,76.6,794.7,0.0
2022-01-13 00:00:00-04:00,Huacata_M (GPRS),ENE,2.0,10.4,,82.5,731.4,0.0
2022-01-13 00:00:00-04:00,Huarisuyo (GPRS),W,1.3,4.1,,99.1,644.0,0.0
2022-01-13 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.0,24.6,18.9,70.3,501.8,0.0
2022-01-13 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,0.8,4.7,,96.0,645.2,0.0
2022-01-13 00:00:00-04:00,Linkupata_M (GPRS),S,1.1,3.2,,91.8,631.6,0.0
2022-01-13 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.2,12.4,,93.5,801.0,0.0
2022-01-13 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,1.4,23.0,,90.8,978.0,0.0
2022-01-13 00:00:00-04:00,Potolo_M (GPRS),E,2.3,0.0,,0.0,706.9,0.0
2022-01-13 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,1.6,11.1,,71.4,712.1,0.0
2022-01-13 00:00:00-04:00,Puente Abra_H- SDC (GPRS),,,,,,,0.0
2022-01-13 00:00:00-04:00,Ravelo_M (GPRS),ENE,1.0,8.7,,81.1,695.5,0.0
