fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-27 00:00:00-04:00,Aroma (GPRS),SE,0.0,3.7,-0.4,74.0,656.0,0.0
2021-05-27 00:00:00-04:00,Chipayas - GPRS,,338.7,7.0,,65.8,6.8,0.0
2021-05-27 00:00:00-04:00,Cochabamba,E,5.0,15.0,4.0,47.4,752.9,
2021-05-27 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.6399999856949,20.159999847412,,96.0,983,0.0
2021-05-27 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,0.4,20.6,,99.7,984.0,0.0
2021-05-27 00:00:00-04:00,El Alto,VRB,2.0,3.0,1.0,86.1,633.6,
2021-05-27 00:00:00-04:00,El Tranque (GPRS),N,0.0,11.2,-1.9,40.0,711.2,0.0
2021-05-27 00:00:00-04:00,El Villar (GPRS),SE,0.0,12.2,12.1,98.6,793.3,0.0
2021-05-27 00:00:00-04:00,Huacata_M (GPRS),NW,1.1,6.1,,53.2,728.6,0.0
2021-05-27 00:00:00-04:00,Incahuasi (GPRS),ENE,1.3,7.5,-2.9,47.4,719.2,0.0
2021-05-27 00:00:00-04:00,Laguna Tuni - GPRS,N,0.5,2.2,,67.1,537.9,0.0
2021-05-27 00:00:00-04:00,Laykakota-GPRS,,,8.6,,69.3,669.2,0.0
2021-05-27 00:00:00-04:00,Linkupata_M (GPRS),ESE,1.3,6.6,,55.5,632.2,0.0
2021-05-27 00:00:00-04:00,Mizque - SDC (GPRS),N,0.7,8.9,,88.4,799.3,0.0
2021-05-27 00:00:00-04:00,Omereque - SDC (GPRS),WNW,1.2,15.0,,63.5,838.0,0.0
2021-05-27 00:00:00-04:00,Pocona - SDC (GPRS),N,0.3,7.8,,74.9,756.8,0.0
2021-05-27 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.2,13.0,,63.7,800.0,0.0
2021-05-27 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,3.3,9.3,,77.4,786.5,0.0
2021-05-27 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.8,10.4,,65.8,743.4,0.0
2021-05-27 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.2,8.2,,47.4,709.6,0.0
2021-05-27 00:00:00-04:00,Quila Quila_M (GPRS),SSE,1.1,10.5,,54.4,719.5,0.0
2021-05-27 00:00:00-04:00,Ravelo_M (GPRS),WNW,2.9,13.4,,37.7,694.6,0.0
2021-05-27 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.3,5.4,,95.6,812.0,0.0
2021-05-27 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NE,1.4,20.6,,95.9,986.0,0.0
2021-05-27 00:00:00-04:00,Sucre - GPRS,,0.3,14.5,,-46.3,50.9,0.0
2021-05-27 00:00:00-04:00,Tacagua_M (GPRS),WNW,0.8,6.1,,70.6,654.1,0.0
2021-05-27 00:00:00-04:00,Temporal - SDC (GPRS),NE,0.3,14.0,,0.0,731.1,0.0
2021-05-27 00:00:00-04:00,Toma Ravelo_H (GPRS),WNW,2.9,13.4,,37.7,694.6,0.0
2021-05-27 00:00:00-04:00,Vacas - SDC (GPRS),NNW,2.1,6.6,,69.2,673.9,0.0
2021-05-27 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,1.9,13.2,,52.7,751.5,0.0
2021-05-27 00:00:00-04:00,Viru Viru,NW,5.0,21.0,20.0,93.2,969.3,
2021-05-27 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.1,10.4,,62.5,738.3,0.0
2021-05-27 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,0.1,12.7,,60.6,743.8,0.0
2021-05-27 00:00:00-04:00,Wila Cala (GPRS),NNW,4.2,0.0,,94.9,616.0,0.0
2021-05-27 00:15:00-04:00,Aroma (GPRS),SE,0.0,4.0,0.2,76.0,656.2,0.0
