fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-31 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.3,-19.4,25.5,654.7,0.0
2021-05-31 00:00:00-04:00,Chipayas - GPRS,,214.9,3.8,,26.6,12.5,0.0
2021-05-31 00:00:00-04:00,Cochabamba,C,0.0,12.0,5.0,61.8,752.2,
2021-05-31 00:00:00-04:00,El Alto,N,3.0,3.0,-5.0,55.3,632.3,
2021-05-31 00:00:00-04:00,El Tranque (GPRS),N,0.0,4.8,4.0,93.5,711.1,0.0
2021-05-31 00:00:00-04:00,El Villar (GPRS),SE,0.0,8.4,8.5,100.0,795.0,0.0
2021-05-31 00:00:00-04:00,Laykakota-GPRS,,,6.9,,93.1,667.7,0.0
2021-05-31 00:00:00-04:00,Sucre - GPRS,,1.7,12.2,,-23.9,80.4,0.0
2021-05-31 00:00:00-04:00,Viru Viru,S,16.0,16.0,12.0,76.5,975.1,
2021-05-31 00:00:00-04:00,Wila Cala (GPRS),C,0.4,0.0,,92.5,614.9,0.0
2021-05-31 00:15:00-04:00,Chipayas - GPRS,,210.6,3.2,,27.2,9.6,0.0
2021-05-31 00:15:00-04:00,Laykakota-GPRS,,,6.7,,94.4,667.8,0.0
2021-05-31 00:15:00-04:00,Sucre - GPRS,,1.6,12.0,,-41.8,81.1,0.0
2021-05-31 00:15:00-04:00,Wila Cala (GPRS),ENE,0.3,0.0,,90.7,614.8,0.0
2021-05-31 00:30:00-04:00,Chipayas - GPRS,,172.9,3.3,,25.7,9.0,0.0
2021-05-31 00:30:00-04:00,Laykakota-GPRS,,,6.3,,95.3,667.8,0.0
2021-05-31 00:30:00-04:00,Sucre - GPRS,,1.5,11.9,,-38.6,81.8,0.0
