fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-28 00:00:00-04:00,Aroma (GPRS),SSW,0.0,9.2,7.0,85.9,652.9,0.0
2021-02-28 00:00:00-04:00,Chipayas - GPRS,,329.0,12.6,,53.3,12.7,0.0
2021-02-28 00:00:00-04:00,Cochabamba,C,0.0,16.0,11.0,71.7,752.2,
2021-02-28 00:00:00-04:00,Cuatro Cañadas (GPRS),W,1.2,22.5,,98.8,979.0,0.0
2021-02-28 00:00:00-04:00,El Alto,ENE,10.0,8.0,2.0,65.4,630.2,
2021-02-28 00:00:00-04:00,El Tranque (GPRS),NW,0.0,11.0,9.8,91.2,712.4,0.0
2021-02-28 00:00:00-04:00,El Villar (GPRS),ENE,0.0,15.9,14.4,90.0,794.5,0.0
2021-02-28 00:00:00-04:00,Huacata_M (GPRS),SSE,2.1,10.7,,95.7,730.4,0.0
2021-02-28 00:00:00-04:00,Laykakota-GPRS,,,11.8,,57.0,665.9,0.0
2021-02-28 00:00:00-04:00,Linkupata_M (GPRS),S,6.2,4.2,,99.9,630.1,0.1
2021-02-28 00:00:00-04:00,Mizque - SDC (GPRS),SE,0.1,14.6,,96.3,799.8,0.0
2021-02-28 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.9,18.5,,86.3,838.0,0.0
2021-02-28 00:00:00-04:00,Pailon (GPRS),WNW,0.9,22.8,,98.8,978.0,0.0
2021-02-28 00:00:00-04:00,Pocona - SDC (GPRS),SSW,0.7,13.3,,87.2,757.2,0.0
2021-02-28 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.2,15.2,,89.1,801.0,0.3
2021-02-28 00:00:00-04:00,Presa Calderas_M (GPRS),NW,3.2,13.4,,91.3,789.3,0.4
2021-02-28 00:00:00-04:00,Presa El Peral_M (GPRS),S,1.5,13.0,,80.1,743.6,0.0
2021-02-28 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,1.0,11.0,,83.4,710.6,0.0
2021-02-28 00:00:00-04:00,Quila Quila_M (GPRS),NW,0.7,12.4,,75.4,719.0,0.0
2021-02-28 00:00:00-04:00,Ravelo_M (GPRS),W,0.4,8.9,,92.9,694.0,0.0
2021-02-28 00:00:00-04:00,San Jacinto_M (GPRS),ENE,1.2,15.4,,91.1,814.0,0.0
2021-02-28 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ENE,3.7,10.8,,98.2,733.6,0.0
2021-02-28 00:00:00-04:00,Sucre - GPRS,,0.7,13.2,,-26.2,89.3,0.0
2021-02-28 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.8,9.0,,63.2,651.1,0.0
2021-02-28 00:00:00-04:00,Temporal - SDC (GPRS),ENE,0.1,11.8,,0.3,730.3,0.0
2021-02-28 00:00:00-04:00,Toledo (GPRS),SE,0.0,8.0,3.2,71.1,655.7,0.0
2021-02-28 00:00:00-04:00,Toma Ravelo_H (GPRS),W,0.4,8.9,,92.9,694.0,0.0
2021-02-28 00:00:00-04:00,Tomina (GPRS),SE,8.1,18.2,14.7,79.2,796.1,0.0
2021-02-28 00:00:00-04:00,Vacas - SDC (GPRS),ESE,4.6,6.7,,94.7,672.4,0.0
2021-02-28 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,0.9,13.0,,92.3,752.0,0.0
2021-02-28 00:00:00-04:00,Villa Alcalá (GPRS),E,0.0,15.9,15.7,97.8,801.0,0.0
2021-02-28 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,15.4,15.5,100.0,796.4,0.0
