fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-24 00:00:00-04:00,Alalay (GPRS),N,0.0,8.3,-2.8,44.8,646.3,0.0
2021-07-24 00:00:00-04:00,Aroma (GPRS),SE,0.0,2.9,-13.0,29.9,654.6,0.0
2021-07-24 00:00:00-04:00,Atulcha (GPRS),,5.3,4.9,-12.8,26.3,,0.0
2021-07-24 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,0.5,3.0,-2.6,65.9,626.1,0.0
2021-07-24 00:00:00-04:00,Chipayas - GPRS,,8.8,5.3,,29.9,661.0,0.0
2021-07-24 00:00:00-04:00,Cochabamba,NE,3.0,13.0,0.0,40.6,752.2,
2021-07-24 00:00:00-04:00,Colcha-K (GPRS),NW,6.4,4.7,-12.2,28.0,650.9,0.0
2021-07-24 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.0199999809265,19.309999465942,,80.599998474121,982,0.0
2021-07-24 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,2.0,20.4,,69.0,983.0,0.0
2021-07-24 00:00:00-04:00,El Alto,NNE,6.0,6.0,-3.0,52.1,632.3,
2021-07-24 00:00:00-04:00,Huacata_M (GPRS),NE,1.1,10.2,,30.3,727.8,0.0
2021-07-24 00:00:00-04:00,Laguna Tuni - GPRS,WNW,3.0,2.2,,48.0,563.1,0.0
2021-07-24 00:00:00-04:00,Laykakota-GPRS,,,8.9,,56.5,668.0,0.0
2021-07-24 00:00:00-04:00,Linkupata_M (GPRS),NNE,3.7,6.8,,29.0,630.9,0.0
2021-07-24 00:00:00-04:00,Mizque - SDC (GPRS),NW,2.0,6.6,,78.9,798.2,0.0
2021-07-24 00:00:00-04:00,Omereque - SDC (GPRS),NNW,2.5,12.3,,58.8,837.0,0.0
2021-07-24 00:00:00-04:00,Orinoca - UTO (GPRS),S,1.4,4.0,-11.1,32.3,646.4,0.0
2021-07-24 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,2.2,12.8,,39.2,756.4,0.0
2021-07-24 00:00:00-04:00,Pasorapa (GPRS),W,3.0,13.4,6.6,63.0,778.3,0.0
2021-07-24 00:00:00-04:00,Pocona - SDC (GPRS),N,6.4,16.1,,24.5,755.0,0.0
2021-07-24 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.0,10.7,,66.1,798.5,0.0
2021-07-24 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.0,9.7,,72.3,785.3,0.0
2021-07-24 00:00:00-04:00,Presa El Peral_M (GPRS),E,1.1,8.0,,57.1,742.4,0.0
2021-07-24 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,2.9,14.1,,16.1,709.0,0.0
2021-07-24 00:00:00-04:00,Quila Quila_M (GPRS),SE,0.5,8.0,,47.7,718.5,0.0
2021-07-24 00:00:00-04:00,Ravelo_M (GPRS),NW,2.1,9.1,,30.5,693.3,0.0
2021-07-24 00:00:00-04:00,Sacabamba (GPRS),NNE,2.6,8.0,-1.0,52.6,,0.0
2021-07-24 00:00:00-04:00,San Jacinto_M (GPRS),SSW,0.1,5.6,,86.1,811.0,0.0
2021-07-24 00:00:00-04:00,San Juan del Rosario (GPRS),,0.1,4.2,-12.9,27.4,652.6,0.0
2021-07-24 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.2,19.1,,76.7,984.0,0.0
2021-07-24 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.5599999427795002,15.970000267029,,94.199996948242,986,0.0
2021-07-24 00:00:00-04:00,Sucre - GPRS,,0.1,12.5,,40.5,,0.0
2021-07-24 00:00:00-04:00,Tacagua_M (GPRS),NE,4.9,1.9,,41.7,652.5,0.0
2021-07-24 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.9,10.8,,32.8,730.1,0.0
2021-07-24 00:00:00-04:00,Tiraque_M (GPRS),NNE,2.7,8.8,,35.5,690.4,0.0
2021-07-24 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,2.1,9.1,,30.5,693.3,0.0
2021-07-24 00:00:00-04:00,Vacas - SDC (GPRS),W,1.9,6.6,,51.6,672.7,0.0
2021-07-24 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,1.9,15.5,,27.5,750.3,0.0
2021-07-24 00:00:00-04:00,Viru Viru,N,6.0,21.0,18.0,82.2,968.4,
2021-07-24 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,1.4,7.3,,56.7,737.2,0.0
2021-07-24 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.4,10.1,,45.9,742.6,0.0
2021-07-24 00:15:00-04:00,Alalay (GPRS),N,0.0,9.0,-2.8,42.9,646.3,0.0
2021-07-24 00:15:00-04:00,Aroma (GPRS),SE,0.0,2.4,-13.0,30.9,654.4,0.0
2021-07-24 00:15:00-04:00,Atulcha (GPRS),,6.0,5.5,-13.3,24.2,,0.0
2021-07-24 00:15:00-04:00,Chachacomani-Batallas (GPRS),SE,2.5,3.5,-2.6,64.3,626.1,0.0
2021-07-24 00:15:00-04:00,Chipayas - GPRS,,6.7,4.8,,32.5,661.0,0.0
2021-07-24 00:15:00-04:00,Colcha-K (GPRS),WNW,6.8,4.0,-12.6,28.5,650.8,0.0
2021-07-24 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.8699998855591,19.440000534058,,80.199996948242,982,0.0
2021-07-24 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,1.4,20.1,,69.8,983.0,0.0
2021-07-24 00:15:00-04:00,Huacata_M (GPRS),N,0.4,8.4,,42.2,728.3,0.0
2021-07-24 00:15:00-04:00,Laguna Tuni - GPRS,N,3.5,2.2,,49.2,563.1,0.0
2021-07-24 00:15:00-04:00,Laykakota-GPRS,,,8.9,,60.6,668.0,0.0
2021-07-24 00:15:00-04:00,Linkupata_M (GPRS),N,3.8,7.3,,27.6,630.9,0.0
2021-07-24 00:15:00-04:00,Mizque - SDC (GPRS),W,0.9,7.2,,79.5,799.2,0.0
2021-07-24 00:15:00-04:00,Omereque - SDC (GPRS),W,1.0,12.3,,60.0,838.0,0.0
2021-07-24 00:15:00-04:00,Orinoca - UTO (GPRS),S,0.4,3.4,-11.2,33.2,646.4,0.0
2021-07-24 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,0.3,12.1,,38.4,756.4,0.0
2021-07-24 00:15:00-04:00,Pasorapa (GPRS),NNE,2.1,13.5,6.8,63.1,778.4,0.0
2021-07-24 00:15:00-04:00,Pocona - SDC (GPRS),NNE,3.9,16.4,,24.1,755.5,0.0
2021-07-24 00:15:00-04:00,Pojo - SDC (GPRS),NW,3.5,10.7,,64.8,798.6,0.0
2021-07-24 00:15:00-04:00,Presa Calderas_M (GPRS),W,1.9,9.1,,74.2,785.3,0.0
2021-07-24 00:15:00-04:00,Presa El Peral_M (GPRS),SE,1.5,8.0,,56.8,742.3,0.0
2021-07-24 00:15:00-04:00,Presa Yana Khakha_M (GPRS),W,2.2,14.2,,16.0,709.0,0.0
2021-07-24 00:15:00-04:00,Quila Quila_M (GPRS),S,2.2,7.9,,47.9,718.4,0.0
2021-07-24 00:15:00-04:00,Ravelo_M (GPRS),NE,0.4,5.8,,44.5,693.2,0.0
2021-07-24 00:15:00-04:00,Sacabamba (GPRS),SE,2.7,8.8,-1.0,49.9,,0.0
2021-07-24 00:15:00-04:00,San Jacinto_M (GPRS),E,0.0,5.4,,87.3,811.0,0.0
2021-07-24 00:15:00-04:00,San Juan del Rosario (GPRS),,0.0,2.6,-13.8,28.6,652.6,0.0
2021-07-24 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,0.8,18.2,,79.8,984.0,0.0
2021-07-24 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,2.2300000190735,16.950000762939,,89.0,986,0.0
2021-07-24 00:15:00-04:00,Sucre - GPRS,,0.1,12.3,,41.2,,0.0
2021-07-24 00:15:00-04:00,Tacagua_M (GPRS),NNE,6.0,2.2,,41.9,653.4,0.0
2021-07-24 00:15:00-04:00,Temporal - SDC (GPRS),NE,1.6,10.6,,31.4,730.4,0.0
2021-07-24 00:15:00-04:00,Tiraque_M (GPRS),N,0.6,7.9,,38.8,691.0,0.0
2021-07-24 00:15:00-04:00,Toma Ravelo_H (GPRS),NE,0.4,5.8,,44.5,693.2,0.0
2021-07-24 00:15:00-04:00,Vacas - SDC (GPRS),NNE,2.6,4.9,,52.5,673.1,0.0
2021-07-24 00:15:00-04:00,Vila Vila - SDC (GPRS),NNE,2.7,16.0,,26.5,750.6,0.0
2021-07-24 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),ESE,1.1,7.8,,54.6,737.1,0.0
2021-07-24 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.4,9.8,,47.5,742.7,0.0
2021-07-24 00:30:00-04:00,Alalay (GPRS),N,0.0,9.2,-3.2,41.1,646.1,0.0
2021-07-24 00:30:00-04:00,Aroma (GPRS),SSE,0.0,0.5,-14.1,32.2,654.7,0.0
2021-07-24 00:30:00-04:00,Atulcha (GPRS),,5.9,5.9,-13.2,23.7,,0.0
2021-07-24 00:30:00-04:00,Chachacomani-Batallas (GPRS),ENE,7.8,3.9,-3.8,56.8,625.9,0.0
2021-07-24 00:30:00-04:00,Chipayas - GPRS,,2.5,3.9,,34.7,660.9,0.0
2021-07-24 00:30:00-04:00,Colcha-K (GPRS),W,6.2,4.2,-13.3,26.5,650.8,0.0
2021-07-24 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.2699999809265,19.120000839233,,81.699996948242,982,0.0
2021-07-24 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.9,19.5,,72.9,983.0,0.0
2021-07-24 00:30:00-04:00,Huacata_M (GPRS),N,1.9,9.2,,33.4,728.4,0.0
2021-07-24 00:30:00-04:00,Laguna Tuni - GPRS,NW,1.8,1.2,,57.0,563.1,0.0
2021-07-24 00:30:00-04:00,Laykakota-GPRS,,,8.7,,61.7,667.9,0.0
2021-07-24 00:30:00-04:00,Linkupata_M (GPRS),NNE,4.6,6.8,,28.0,630.9,0.0
2021-07-24 00:30:00-04:00,Mizque - SDC (GPRS),SSE,1.8,7.3,,81.5,799.3,0.0
2021-07-24 00:30:00-04:00,Omereque - SDC (GPRS),WNW,1.4,12.1,,61.1,838.0,0.0
2021-07-24 00:30:00-04:00,Orinoca - UTO (GPRS),S,3.0,2.6,-11.4,34.5,646.3,0.0
2021-07-24 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.5,11.1,,43.2,756.4,0.0
2021-07-24 00:30:00-04:00,Pasorapa (GPRS),NW,3.3,13.2,6.9,65.2,778.4,0.0
2021-07-24 00:30:00-04:00,Pocona - SDC (GPRS),NNW,2.2,16.3,,25.0,755.7,0.0
2021-07-24 00:30:00-04:00,Pojo - SDC (GPRS),S,0.6,10.3,,64.9,798.8,0.0
2021-07-24 00:30:00-04:00,Presa Calderas_M (GPRS),W,2.1,8.9,,71.9,785.4,0.0
2021-07-24 00:30:00-04:00,Presa El Peral_M (GPRS),SE,3.2,7.9,,57.4,742.4,0.0
2021-07-24 00:30:00-04:00,Presa Yana Khakha_M (GPRS),NW,3.3,12.4,,21.7,709.1,0.0
2021-07-24 00:30:00-04:00,Quila Quila_M (GPRS),SE,0.8,8.0,,47.4,718.4,0.0
2021-07-24 00:30:00-04:00,Ravelo_M (GPRS),NNW,2.5,7.7,,34.3,693.3,0.0
2021-07-24 00:30:00-04:00,Sacabamba (GPRS),W,2.8,7.8,-1.0,53.1,,0.0
2021-07-24 00:30:00-04:00,San Jacinto_M (GPRS),S,0.3,5.0,,88.8,811.0,0.0
2021-07-24 00:30:00-04:00,San Juan del Rosario (GPRS),,0.0,1.5,-14.6,28.8,652.6,0.0
2021-07-24 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),,1.8,18.5,,79.8,985.0,0.0
2021-07-24 00:30:00-04:00,San Julian - Nucleo 32 (GPRS),,2.2999999523163,17.540000915527,,86.300003051758,986,0.0
2021-07-24 00:30:00-04:00,Sucre - GPRS,,0.3,12.3,,40.9,,0.0
2021-07-24 00:30:00-04:00,Tacagua_M (GPRS),NNE,5.2,1.9,,41.8,653.5,0.0
2021-07-24 00:30:00-04:00,Temporal - SDC (GPRS),NE,2.2,10.8,,30.4,730.3,0.0
2021-07-24 00:30:00-04:00,Tiraque_M (GPRS),NNW,1.4,7.5,,38.8,690.9,0.0
2021-07-24 00:30:00-04:00,Toma Ravelo_H (GPRS),NNW,2.5,7.7,,34.3,693.3,0.0
2021-07-24 00:30:00-04:00,Vacas - SDC (GPRS),NNW,1.7,5.6,,49.5,673.2,0.0
2021-07-24 00:30:00-04:00,Vila Vila - SDC (GPRS),W,1.9,15.6,,27.5,750.6,0.0
2021-07-24 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),SSW,0.7,7.4,,55.1,737.3,0.0
2021-07-24 00:30:00-04:00,Vivero Viloma - SDC (GPRS),NNW,0.8,9.1,,49.9,743.0,0.0
2021-07-24 00:45:00-04:00,Alalay (GPRS),N,0.0,9.0,-3.0,42.2,646.1,0.0
2021-07-24 00:45:00-04:00,Aroma (GPRS),SE,0.0,1.5,-13.8,30.8,654.4,0.0
2021-07-24 00:45:00-04:00,Atulcha (GPRS),,5.6,5.9,-13.4,23.3,,0.0
2021-07-24 00:45:00-04:00,Chachacomani-Batallas (GPRS),NE,7.5,3.5,-4.4,56.2,625.9,0.0
2021-07-24 00:45:00-04:00,Chipayas - GPRS,,2.4,3.0,,36.4,660.9,0.0
2021-07-24 00:45:00-04:00,Colcha-K (GPRS),WNW,5.3,4.1,-13.6,26.0,650.7,0.0
2021-07-24 00:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.039999961853,18.590000152588,,82.800003051758,982,0.0
2021-07-24 00:45:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.8,18.5,,77.1,983.0,0.0
2021-07-24 00:45:00-04:00,Huacata_M (GPRS),N,1.6,10.0,,30.2,728.4,0.0
2021-07-24 00:45:00-04:00,Laguna Tuni - GPRS,N,1.9,1.5,,53.8,563.1,0.0
2021-07-24 00:45:00-04:00,Laykakota-GPRS,,,8.5,,62.5,667.6,0.0
2021-07-24 00:45:00-04:00,Linkupata_M (GPRS),NNE,5.6,7.0,,27.2,631.0,0.0
2021-07-24 00:45:00-04:00,Mizque - SDC (GPRS),SSW,2.8,7.6,,78.8,799.3,0.0
2021-07-24 00:45:00-04:00,Omereque - SDC (GPRS),W,2.5,12.5,,61.3,838.0,0.0
2021-07-24 00:45:00-04:00,Orinoca - UTO (GPRS),S,2.2,3.4,-11.4,32.8,646.3,0.0
2021-07-24 00:45:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.5,11.1,,43.7,756.4,0.0
2021-07-24 00:45:00-04:00,Pasorapa (GPRS),NNW,2.4,13.2,6.6,63.9,778.4,0.0
2021-07-24 00:45:00-04:00,Pocona - SDC (GPRS),W,1.9,15.3,,28.6,755.8,0.0
2021-07-24 00:45:00-04:00,Pojo - SDC (GPRS),W,1.5,9.9,,67.6,799.3,0.0
2021-07-24 00:45:00-04:00,Presa Calderas_M (GPRS),W,0.9,8.6,,79.7,785.4,0.0
2021-07-24 00:45:00-04:00,Presa El Peral_M (GPRS),SE,2.3,8.2,,57.6,742.3,0.0
2021-07-24 00:45:00-04:00,Presa Yana Khakha_M (GPRS),SW,1.8,12.9,,19.0,709.1,0.0
2021-07-24 00:45:00-04:00,Quila Quila_M (GPRS),S,0.9,7.7,,47.3,718.3,0.0
2021-07-24 00:45:00-04:00,Ravelo_M (GPRS),NW,2.5,9.5,,29.5,693.3,0.0
2021-07-24 00:45:00-04:00,Sacabamba (GPRS),SE,2.6,7.5,-1.2,53.6,,0.0
