fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-27 00:00:00-04:00,Alalay (GPRS),N,4.6,3.6,3.2,96.4,644.9,0.0
2021-04-27 00:00:00-04:00,Aroma (GPRS),SE,0.0,1.1,-13.3,33.1,653.0,0.0
2021-04-27 00:00:00-04:00,Atulcha (GPRS),,9.4,3.5,-20.7,15.0,,0.0
2021-04-27 00:00:00-04:00,Chachacomani-Batallas (GPRS),SSE,0.0,-0.9,-6.9,63.6,624.0,0.0
2021-04-27 00:00:00-04:00,Chipayas - GPRS,,239.0,3.3,,30.3,8.9,0.0
2021-04-27 00:00:00-04:00,Cochabamba,SE,8.0,14.0,7.0,62.2,751.4,
2021-04-27 00:00:00-04:00,Colcha-K (GPRS),W,13.7,4.3,-17.4,18.8,649.3,0.0
2021-04-27 00:00:00-04:00,Cuatro Cañadas (GPRS),SE,1.6,17.4,,92.6,986.0,0.0
2021-04-27 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.7200000286102,17.479999542236,,92.099998474121,986,0.0
2021-04-27 00:00:00-04:00,El Alto,VRB,2.0,3.0,-6.0,51.3,630.9,
2021-04-27 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,6.5,5.3,91.4,710.1,0.0
2021-04-27 00:00:00-04:00,El Villar (GPRS),ESE,0.0,10.4,10.4,99.4,794.1,0.0
2021-04-27 00:00:00-04:00,Huacata_M (GPRS),N,2.2,5.5,,96.6,728.2,0.0
2021-04-27 00:00:00-04:00,Incahuasi (GPRS),ESE,4.3,6.0,3.8,84.7,718.2,0.0
2021-04-27 00:00:00-04:00,Laguna Tuni - GPRS,ENE,1.7,0.7,,45.2,508.1,0.0
2021-04-27 00:00:00-04:00,Laykakota-GPRS,,,6.2,,93.1,666.3,0.0
2021-04-27 00:00:00-04:00,Linkupata_M (GPRS),NNW,3.6,4.2,,29.6,629.2,0.0
2021-04-27 00:00:00-04:00,Mizque - SDC (GPRS),N,0.8,11.5,,85.2,799.9,0.0
2021-04-27 00:00:00-04:00,Omereque - SDC (GPRS),SSE,1.1,13.3,,82.0,839.0,0.0
2021-04-27 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,9.0,3.7,-12.4,29.6,645.0,0.0
2021-04-27 00:00:00-04:00,Pasorapa (GPRS),ESE,2.4,12.1,9.9,85.4,780.6,0.0
2021-04-27 00:00:00-04:00,Patacamaya (GPRS),NNW,8.1,0.9,-16.4,26.0,645.7,0.0
2021-04-27 00:00:00-04:00,Pocona - SDC (GPRS),W,0.7,8.2,,94.3,756.5,0.0
2021-04-27 00:00:00-04:00,Pojo - SDC (GPRS),S,0.5,12.5,,86.6,801.0,0.0
2021-04-27 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,1.1,9.8,,82.0,788.0,0.0
2021-04-27 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.3,6.5,,93.3,743.3,0.0
2021-04-27 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,1.5,6.0,,90.0,708.6,0.0
2021-04-27 00:00:00-04:00,Quila Quila_M (GPRS),NE,0.2,5.9,,87.0,718.0,0.0
2021-04-27 00:00:00-04:00,Quillacas (GPRS),C,0.0,-0.8,-18.6,24.4,653.4,0.0
2021-04-27 00:00:00-04:00,Ravelo_M (GPRS),NW,1.0,4.1,,98.6,692.5,0.1
2021-04-27 00:00:00-04:00,S Antonio - Los Angeles (GPRS),SSW,3.4,19.0,,82.8,991.0,0.0
