fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-21 00:00:00-04:00,Alalay (GPRS),SE,7.6,4.9,5.0,100.0,645.0,0.0
2021-01-21 00:00:00-04:00,Aroma (GPRS),SSE,0.0,8.5,6.5,87.0,652.0,0.0
2021-01-21 00:00:00-04:00,Atulcha (GPRS),,22.2,10.9,5.2,67.3,,0.0
2021-01-21 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,0.0,4.6,4.5,98.8,623.6,0.0
2021-01-21 00:00:00-04:00,Chipayas - GPRS,,93.1,9.1,,80.4,4.7,0.0
2021-01-21 00:00:00-04:00,Cochabamba,ENE,3.0,17.0,8.0,55.0,751.4,
2021-01-21 00:00:00-04:00,Colcha-K (GPRS),SSE,1.7,8.8,5.3,77.6,649.0,0.0
2021-01-21 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.2,0.4,,0.0
2021-01-21 00:00:00-04:00,El Alto,E,7.0,7.0,6.0,92.7,629.6,
2021-01-21 00:00:00-04:00,El Tranque (GPRS),W,0.0,8.8,8.0,94.3,711.3,0.0
2021-01-21 00:00:00-04:00,El Villar (GPRS),NNE,0.0,15.2,9.8,69.3,794.6,0.0
2021-01-21 00:00:00-04:00,Huacata_M (GPRS),NE,0.8,8.6,,91.3,730.5,0.0
2021-01-21 00:00:00-04:00,Incahuasi (GPRS),E,6.8,8.1,7.1,92.9,719.5,0.0
2021-01-21 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.5,20.1,80.8,501.8,0.0
2021-01-21 00:00:00-04:00,Laguna Tuni - GPRS,NNE,6.5,1.4,,93.1,577.7,0.0
2021-01-21 00:00:00-04:00,Laykakota-GPRS,,,8.2,,90.0,,0.0
2021-01-21 00:00:00-04:00,Linkupata_M (GPRS),NNW,1.8,3.4,,99.9,629.8,0.0
2021-01-21 00:00:00-04:00,Mizque - SDC (GPRS),ENE,0.6,14.1,,73.2,800.0,0.0
2021-01-21 00:00:00-04:00,Omereque - SDC (GPRS),E,0.9,18.4,,67.0,839.0,0.0
2021-01-21 00:00:00-04:00,Orinoca - UTO (GPRS),NE,7.1,7.2,5.9,91.0,644.0,0.0
2021-01-21 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,1.7,15.5,,57.6,756.7,0.0
2021-01-21 00:00:00-04:00,Pasajes (GPRS),E,10.6,4.9,4.9,99.4,,0.0
2021-01-21 00:00:00-04:00,Pasorapa (GPRS),SE,4.4,15.6,8.8,63.5,780.6,0.0
2021-01-21 00:00:00-04:00,Pocona - SDC (GPRS),NNW,0.6,11.9,,76.3,757.6,0.0
2021-01-21 00:00:00-04:00,Pojo - SDC (GPRS),C,1.1,15.0,,74.8,802.0,0.0
2021-01-21 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,0.9,14.3,,59.7,789.3,0.0
2021-01-21 00:00:00-04:00,Presa El Peral_M (GPRS),ENE,3.1,10.7,,80.1,744.2,0.1
2021-01-21 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,2.5,8.2,,87.7,710.8,0.0
2021-01-21 00:00:00-04:00,Quila Quila_M (GPRS),E,2.0,9.9,,79.3,719.2,0.0
2021-01-21 00:00:00-04:00,Ravelo_M (GPRS),SSE,1.6,6.8,,96.3,693.9,0.0
2021-01-21 00:00:00-04:00,Rodeo (GPRS),ESE,6.8,10.1,3.3,62.2,,0.0
2021-01-21 00:00:00-04:00,Sacabamba (GPRS),SSE,10.5,10.3,6.7,77.4,,0.0
2021-01-21 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.4,13.9,,90.3,815.0,0.0
2021-01-21 00:00:00-04:00,San Juan del Rosario (GPRS),,5.6,9.4,4.3,69.9,650.3,0.0
2021-01-21 00:00:00-04:00,San Julian (GPRS),SSE,1.0,24.1,,85.2,983.0,0.0
2021-01-21 00:00:00-04:00,San Roque - El Alto (GPRS),N,5.1,7.4,5.8,89.0,633.3,0.0
2021-01-21 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,5.3,9.6,,82.9,733.9,0.0
2021-01-21 00:00:00-04:00,Sucre - GPRS,,2.2,12.5,,-15.8,74.4,0.0
