fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-04 00:00:00-04:00,Aroma (GPRS),SSE,0.0,2.9,-10.0,37.9,653.8,0.0
2021-05-04 00:00:00-04:00,Chachacomani-Batallas (GPRS),SSE,0.7,1.4,-6.9,53.5,625.2,0.0
2021-05-04 00:00:00-04:00,Cochabamba,SE,5.0,13.0,5.0,57.9,749.8,
2021-05-04 00:00:00-04:00,Comarapa (GPRS),NW,7.1,18.3,15.2,81.2,818.0,0.0
2021-05-04 00:00:00-04:00,El Alto,ENE,5.0,1.0,-1.0,85.9,630.9,
2021-05-04 00:00:00-04:00,El Tranque (GPRS),N,0.0,11.1,-5.4,30.7,708.3,0.0
2021-05-04 00:00:00-04:00,El Villar (GPRS),N,2.2,15.0,13.2,88.5,789.4,0.0
2021-05-04 00:00:00-04:00,Huacata_M (GPRS),NNE,1.9,8.4,,45.9,727.0,0.0
2021-05-04 00:00:00-04:00,Incahuasi (GPRS),SW,0.7,4.4,0.4,74.9,716.6,0.0
2021-05-04 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ENE,0.4,23.0,18.4,74.9,501.8,0.0
2021-05-04 00:00:00-04:00,La Angostura_M (GPRS),WNW,5.2,12.8,7.6,70.0,739.6,0.0
2021-05-04 00:00:00-04:00,Laguna Tuni - GPRS,SSW,0.6,2.4,,40.6,701.4,0.0
2021-05-04 00:00:00-04:00,Linkupata_M (GPRS),SSE,0.4,8.7,,27.9,630.4,0.0
2021-05-04 00:00:00-04:00,Mizque - SDC (GPRS),SW,0.3,7.3,,93.2,798.0,0.0
2021-05-04 00:00:00-04:00,Omereque - SDC (GPRS),NW,0.8,14.6,,70.3,836.0,0.0
2021-05-04 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.6,11.1,,58.2,755.6,0.0
2021-05-04 00:00:00-04:00,Pocona - SDC (GPRS),NNW,4.5,14.2,,66.4,755.0,0.0
2021-05-04 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.3,12.9,,81.9,798.8,0.0
2021-05-04 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,0.5,11.6,,95.6,785.2,0.0
2021-05-04 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.4,9.2,,79.2,741.8,0.0
2021-05-04 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,2.8,11.0,,26.8,708.2,0.0
2021-05-04 00:00:00-04:00,Quila Quila_M (GPRS),S,0.9,7.9,,63.6,717.8,0.0
2021-05-04 00:00:00-04:00,Ravelo_M (GPRS),WNW,0.9,3.3,,83.7,692.8,0.0
2021-05-04 00:00:00-04:00,S Antonio - Los Angeles (GPRS),N,2.5,23.4,,93.8,987.0,0.0
2021-05-04 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),NNW,2.6,23.7,,91.4,989.0,0.0
2021-05-04 00:00:00-04:00,San Jacinto_M (GPRS),SSW,0.1,7.7,,96.5,810.0,0.0
2021-05-04 00:00:00-04:00,San Roque - El Alto (GPRS),NW,4.5,2.9,-2.8,65.6,634.8,0.0
2021-05-04 00:00:00-04:00,Tacagua_M (GPRS),NE,7.0,2.1,,33.3,652.4,0.0
2021-05-04 00:00:00-04:00,Tapacari (GPRS),SSE,0.6,7.1,,69.9,723.6,0.0
2021-05-04 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.3,10.2,,0.3,729.0,0.0
2021-05-04 00:00:00-04:00,Tiraque_M (GPRS),N,2.7,6.1,,51.0,689.6,0.0
2021-05-04 00:00:00-04:00,Toledo (GPRS),NE,7.8,2.1,-8.8,44.1,655.9,0.0
2021-05-04 00:00:00-04:00,Toma Ravelo_H (GPRS),WNW,0.9,3.3,,83.7,692.8,0.0
2021-05-04 00:00:00-04:00,Tomina (GPRS),N,0.0,13.6,10.6,81.8,792.4,0.0
2021-05-04 00:00:00-04:00,Vacas - SDC (GPRS),NE,0.3,4.5,,62.0,672.1,0.0
2021-05-04 00:00:00-04:00,Vila Vila - SDC (GPRS),NE,0.1,10.7,,66.3,750.1,0.0
2021-05-04 00:00:00-04:00,Villa Alcalá (GPRS),WNW,6.0,10.4,10.6,100.0,795.9,0.0
2021-05-04 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,8.2,8.3,100.0,792.3,0.0
2021-05-04 00:00:00-04:00,Viru Viru,NNW,10.0,24.0,21.0,82.6,966.4,
2021-05-04 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SE,0.9,6.9,,70.5,736.0,0.0
2021-05-04 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,1.7,8.5,,65.5,741.6,0.0
2021-05-04 00:15:00-04:00,Aroma (GPRS),SSE,0.0,2.4,-9.8,39.8,653.8,0.0
