fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-06 00:00:00-04:00,Aroma (GPRS),NE,0.0,9.3,4.7,72.2,652.7,0.0
2021-02-06 00:00:00-04:00,Chachacomani-Batallas (GPRS),NW,2.1,3.6,2.9,94.7,624.5,0.0
2021-02-06 00:00:00-04:00,Chipayas - GPRS,,276.3,10.4,,71.1,7.2,0.0
2021-02-06 00:00:00-04:00,Cochabamba,S,4.0,18.0,11.0,63.2,751.4,
2021-02-06 00:00:00-04:00,Comarapa (GPRS),SSW,3.3,17.2,14.2,82.0,821.0,0.0
2021-02-06 00:00:00-04:00,Cuatro Cañadas (GPRS),ESE,0.9,19.8,,97.3,982.0,0.0
2021-02-06 00:00:00-04:00,El Alto,E,8.0,8.0,7.0,92.8,630.9,
2021-02-06 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,10.7,8.5,85.3,710.9,0.0
2021-02-06 00:00:00-04:00,El Villar (GPRS),ENE,0.0,14.9,12.5,84.8,794.2,0.0
2021-02-06 00:00:00-04:00,Huacata_M (GPRS),NE,0.5,10.7,,91.3,729.2,0.0
2021-02-06 00:00:00-04:00,Incahuasi (GPRS),WNW,1.1,10.1,8.0,86.4,718.8,0.0
2021-02-06 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,25.0,22.3,84.6,501.8,0.0
2021-02-06 00:00:00-04:00,La Angostura_M (GPRS),NNW,3.4,16.6,11.0,69.3,740.8,0.0
2021-02-06 00:00:00-04:00,Laguna Tuni - GPRS,NE,7.4,3.6,,79.4,489.3,0.0
2021-02-06 00:00:00-04:00,Laykakota-GPRS,,,10.5,,88.5,666.1,0.0
2021-02-06 00:00:00-04:00,Linkupata_M (GPRS),N,1.2,5.1,,98.6,630.1,0.0
2021-02-06 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.5,15.7,,83.5,799.4,0.0
2021-02-06 00:00:00-04:00,Omereque - SDC (GPRS),ESE,1.2,18.8,,72.2,838.0,0.0
2021-02-06 00:00:00-04:00,Pailon (GPRS),S,0.3,20.2,,90.0,980.0,0.0
