fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-07 00:00:00-04:00,Alalay (GPRS),NNW,9.8,5.6,5.7,99.8,644.1,0.0
2021-01-07 00:00:00-04:00,Aroma (GPRS),S,0.0,8.0,5.1,81.5,651.8,0.0
2021-01-07 00:00:00-04:00,Atulcha (GPRS),,1.5,11.2,-4.8,31.9,,0.0
2021-01-07 00:00:00-04:00,Caigua (GPRS),E,0.0,21.4,21.0,97.0,501.0,4.6
2021-01-07 00:00:00-04:00,Chachacomani-Batallas (GPRS),SE,6.1,4.4,4.4,99.5,623.4,0.0
2021-01-07 00:00:00-04:00,Chipayas - GPRS,,340.5,8.7,,73.7,6.7,0.0
2021-01-07 00:00:00-04:00,Cochabamba,C,0.0,14.0,13.0,93.0,750.6,
2021-01-07 00:00:00-04:00,Colcha-K (GPRS),NNW,10.3,9.4,-1.9,44.7,647.5,0.0
2021-01-07 00:00:00-04:00,Comarapa (GPRS),ESE,1.9,14.1,13.7,96.6,819.0,0.0
2021-01-07 00:00:00-04:00,Cuatro Cañadas (GPRS),NNE,1.2,21.8,,98.3,982.0,0.0
2021-01-07 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2021-01-07 00:00:00-04:00,El Alto,VRB,2.0,6.0,5.0,92.7,629.6,
2021-01-07 00:00:00-04:00,El Tranque (GPRS),NW,0.0,10.7,9.7,93.1,709.2,0.0
2021-01-07 00:00:00-04:00,El Villar (GPRS),NNE,0.0,14.7,14.8,99.7,791.4,0.0
2021-01-07 00:00:00-04:00,Huacata_M (GPRS),S,3.5,10.0,,99.6,727.9,0.0
2021-01-07 00:00:00-04:00,Huacaya (GPRS),N,0.0,19.8,19.7,98.4,911.0,0.1
2021-01-07 00:00:00-04:00,Incahuasi (GPRS),ESE,2.5,10.5,8.9,89.6,717.1,0.0
2021-01-07 00:00:00-04:00,La Angostura_M (GPRS),ESE,1.4,11.9,11.5,96.6,739.8,0.0
2021-01-07 00:00:00-04:00,Laguna Tuni - GPRS,SW,1.2,1.5,,99.5,589.9,0.0
2021-01-07 00:00:00-04:00,Laykakota-GPRS,,,8.1,,94.7,665.5,0.0
2021-01-07 00:00:00-04:00,Linkupata_M (GPRS),N,5.7,5.7,,85.5,628.8,0.0
2021-01-07 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.0,13.0,,95.8,797.6,0.0
2021-01-07 00:00:00-04:00,Omereque - SDC (GPRS),E,0.7,16.5,,90.6,836.0,0.0
2021-01-07 00:00:00-04:00,Orinoca - UTO (GPRS),N,8.0,6.9,5.1,87.3,643.8,0.0
2021-01-07 00:00:00-04:00,Pailon (GPRS),NNE,2.2,22.3,,96.7,980.0,0.0
2021-01-07 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.4,13.1,,92.8,754.8,0.0
2021-01-07 00:00:00-04:00,Pasorapa (GPRS),W,2.3,13.8,12.9,93.7,778.6,0.0
2021-01-07 00:00:00-04:00,Pocona - SDC (GPRS),NNW,4.4,14.3,,72.3,754.8,0.0
2021-01-07 00:00:00-04:00,Pojo - SDC (GPRS),ENE,0.7,14.3,,90.2,798.6,0.0
2021-01-07 00:00:00-04:00,Presa Calderas_M (GPRS),SW,1.7,14.0,,95.0,786.2,0.1
2021-01-07 00:00:00-04:00,Presa El Peral_M (GPRS),S,0.7,12.4,,92.3,741.7,0.0
2021-01-07 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,1.0,10.0,,95.7,708.1,0.0
2021-01-07 00:00:00-04:00,Quila Quila_M (GPRS),ESE,0.5,10.4,,92.9,716.9,0.0
2021-01-07 00:00:00-04:00,Ravelo_M (GPRS),SE,0.9,8.4,,97.8,691.8,0.0
2021-01-07 00:00:00-04:00,Sacabamba (GPRS),WNW,0.3,10.0,10.1,100.0,,0.0
2021-01-07 00:00:00-04:00,San Jacinto_M (GPRS),NW,0.3,14.9,,98.8,812.0,0.1
2021-01-07 00:00:00-04:00,San Juan del Rosario (GPRS),,14.6,8.9,-3.1,42.2,649.1,0.0
2021-01-07 00:00:00-04:00,San Julian (GPRS),NNW,0.7,21.8,,98.1,984.0,0.0
2021-01-07 00:00:00-04:00,San Roque - El Alto (GPRS),SSE,3.6,6.3,4.9,90.0,633.3,0.0
2021-01-07 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNW,4.0,11.9,,85.3,731.3,0.0
2021-01-07 00:00:00-04:00,Sucre - GPRS,,1.8,11.6,,-23.2,89.9,0.0
2021-01-07 00:00:00-04:00,Tacagua_M (GPRS),NNE,2.8,7.2,,86.2,649.8,0.1
2021-01-07 00:00:00-04:00,Temporal - SDC (GPRS),NE,0.9,11.6,,89.1,728.0,0.0
2021-01-07 00:00:00-04:00,Tiraque_M (GPRS),ENE,0.8,8.3,,85.3,688.8,0.0
2021-01-07 00:00:00-04:00,Toledo (GPRS),NNE,6.9,6.0,5.2,93.9,654.3,0.0
2021-01-07 00:00:00-04:00,Toma Ravelo_H (GPRS),SE,0.9,8.4,,97.8,691.8,0.0
2021-01-07 00:00:00-04:00,Tomina (GPRS),SSE,0.0,16.0,15.5,96.1,793.5,0.0
2021-01-07 00:00:00-04:00,Vacas - SDC (GPRS),NW,4.1,7.2,,91.4,670.9,0.0
2021-01-07 00:00:00-04:00,Vila Vila - SDC (GPRS),SSW,0.1,11.9,,96.6,749.8,0.0
2021-01-07 00:00:00-04:00,Villa Alcalá (GPRS),SE,0.0,15.7,15.7,99.3,797.8,0.0
2021-01-07 00:00:00-04:00,Villa Serrano (GPRS),SSW,0.0,14.7,14.5,97.9,793.6,0.0
2021-01-07 00:00:00-04:00,Viru Viru,N,7.0,22.0,21.0,93.2,967.4,
