fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-01 00:00:00-04:00,Aroma (GPRS),NE,0.0,7.8,5.2,83.0,654.2,0.0
2022-01-01 00:00:00-04:00,Chua Cocani_M (GPRS),N,2.1,6.6,,81.1,645.2,0.0
2022-01-01 00:00:00-04:00,Cochabamba,,0.0,15.0,11.0,76.4,751.4,
2022-01-01 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,3.5,25.8,,95.3,975.0,0.0
2022-01-01 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,2.4,25.8,,91.6,975.0,0.0
2022-01-01 00:00:00-04:00,Desaguadero_M,N,5.2,6.3,,90.1,647.9,0.0
2022-01-01 00:00:00-04:00,El Alto,SW,7.0,7.0,4.0,80.7,632.3,
2022-01-01 00:00:00-04:00,El Tranque (GPRS),ESE,0.0,14.4,8.3,66.2,709.2,0.0
2022-01-01 00:00:00-04:00,El Villar (GPRS),NW,0.0,14.5,13.3,91.8,789.7,0.0
2022-01-01 00:00:00-04:00,Huacata_M (GPRS),NNE,3.5,14.5,,58.5,725.9,0.0
2022-01-01 00:00:00-04:00,Huarisuyo (GPRS),ESE,2.3,4.4,,96.0,644.6,0.0
2022-01-01 00:00:00-04:00,Incahuasi (GPRS),NNE,0.4,12.7,10.6,86.1,717.1,0.0
2022-01-01 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.8,5.3,,93.9,646.1,0.0
2022-01-01 00:00:00-04:00,Pojo - SDC (GPRS),NW,2.7,17.2,,60.9,797.3,0.0
2022-01-01 00:00:00-04:00,Potolo_M (GPRS),NNE,3.5,0.0,,0.0,702.9,0.0
2022-01-01 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,0.6,12.6,,86.8,740.8,0.0
2022-01-01 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.4,11.2,,69.4,707.4,0.0
2022-01-01 00:00:00-04:00,Quila Quila_M (GPRS),SE,0.5,12.5,,70.7,716.3,0.0
2022-01-01 00:00:00-04:00,San Jacinto_M (GPRS),SE,0.2,15.0,,92.7,807.0,0.0
2022-01-01 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.2,25.5,,94.8,977.0,0.0
2022-01-01 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,1.7,25.5,,94.0,981.0,0.0
2022-01-01 00:00:00-04:00,San Roque - El Alto (GPRS),N,0.8,5.2,,93.1,634.6,0.0
2022-01-01 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NW,4.0,15.2,,55.9,730.8,0.0
2022-01-01 00:00:00-04:00,Tacagua_M (GPRS),ENE,0.9,6.1,,79.4,651.9,0.0
2022-01-01 00:00:00-04:00,Tiahunaco_M (GPRS),N,0.3,6.7,,86.6,646.3,0.0
2022-01-01 00:00:00-04:00,Vacas - SDC (GPRS),NNW,1.2,7.2,,76.0,671.9,0.0
2022-01-01 00:00:00-04:00,Viacha_M (GPRS),N,1.9,5.7,,88.4,643.8,0.0
2022-01-01 00:00:00-04:00,Viru Viru,NW,11.0,26.0,25.0,93.4,960.6,
2022-01-01 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SE,1.3,10.7,,82.8,735.9,0.0
2022-01-01 00:00:00-04:00,Wila Cala (GPRS),SSE,0.5,4.4,,99.9,615.0,0.0
2022-01-01 00:15:00-04:00,Aroma (GPRS),NE,0.0,7.7,5.1,83.1,654.1,0.0
2022-01-01 00:15:00-04:00,Chua Cocani_M (GPRS),N,0.8,6.8,,81.4,645.2,0.0
2022-01-01 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,2.9,25.7,,95.8,975.0,0.0
2022-01-01 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,3.1,25.8,,91.1,975.0,0.0
2022-01-01 00:15:00-04:00,Desaguadero_M,N,5.0,6.2,,88.1,647.8,0.0
2022-01-01 00:15:00-04:00,El Tranque (GPRS),SE,0.0,15.0,5.0,50.9,708.7,0.0
2022-01-01 00:15:00-04:00,El Villar (GPRS),NE,0.0,14.4,13.2,92.1,789.7,0.0
2022-01-01 00:15:00-04:00,Huacata_M (GPRS),NNE,3.5,14.8,,57.5,726.2,0.0
2022-01-01 00:15:00-04:00,Huarisuyo (GPRS),ESE,1.6,4.6,,95.1,644.6,0.0
2022-01-01 00:15:00-04:00,Incahuasi (GPRS),ESE,0.4,12.8,10.6,85.8,716.6,0.0
2022-01-01 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,2.2,5.2,,93.4,646.1,0.0
2022-01-01 00:15:00-04:00,Pojo - SDC (GPRS),NNW,2.5,16.3,,63.6,797.3,0.0
2022-01-01 00:15:00-04:00,Potolo_M (GPRS),W,3.4,0.0,,0.0,703.2,0.0
2022-01-01 00:15:00-04:00,Presa El Peral_M (GPRS),S,1.4,12.3,,88.6,740.7,0.0
2022-01-01 00:15:00-04:00,Presa Yana Khakha_M (GPRS),SSW,1.3,12.1,,61.0,707.3,0.0
2022-01-01 00:15:00-04:00,Quila Quila_M (GPRS),SSW,0.9,11.9,,76.5,716.2,0.0
2022-01-01 00:15:00-04:00,San Jacinto_M (GPRS),N,0.5,15.0,,93.5,807.0,0.0
2022-01-01 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,0.9,25.4,,95.2,977.0,0.0
2022-01-01 00:15:00-04:00,San Pedro - San Antonio (GPRS),N,1.9,25.5,,94.3,981.0,0.0
2022-01-01 00:15:00-04:00,San Roque - El Alto (GPRS),N,1.7,5.1,,93.6,634.8,0.0
2022-01-01 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NNW,4.1,15.0,,58.0,731.1,0.0
2022-01-01 00:15:00-04:00,Tacagua_M (GPRS),E,0.6,6.8,,78.0,652.7,0.0
2022-01-01 00:15:00-04:00,Tiahunaco_M (GPRS),N,1.2,6.2,,88.5,646.2,0.0
2022-01-01 00:15:00-04:00,Vacas - SDC (GPRS),NW,2.0,7.0,,84.1,672.1,0.0
2022-01-01 00:15:00-04:00,Viacha_M (GPRS),N,1.5,5.4,,90.0,643.9,0.0
2022-01-01 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),SSE,1.5,10.6,,87.2,736.1,0.0
2022-01-01 00:15:00-04:00,Wila Cala (GPRS),NNE,0.7,4.2,,99.9,614.8,0.0
2022-01-01 00:30:00-04:00,Aroma (GPRS),NE,0.0,7.5,4.9,83.1,653.9,0.0
2022-01-01 00:30:00-04:00,Chua Cocani_M (GPRS),N,1.2,6.8,,81.0,645.3,0.0
2022-01-01 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNE,3.1,25.3,,97.3,975.0,0.0
2022-01-01 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,2.3,25.8,,91.7,976.0,0.0
2022-01-01 00:30:00-04:00,Desaguadero_M,N,3.3,6.4,,89.4,647.8,0.0
2022-01-01 00:30:00-04:00,El Tranque (GPRS),SE,0.0,15.2,4.9,49.9,708.4,0.0
2022-01-01 00:30:00-04:00,El Villar (GPRS),E,0.0,13.8,13.0,94.4,789.4,0.0
2022-01-01 00:30:00-04:00,Huacata_M (GPRS),NNW,2.5,14.8,,58.2,726.1,0.0
2022-01-01 00:30:00-04:00,Huarisuyo (GPRS),S,1.5,3.8,,96.6,644.7,0.0
2022-01-01 00:30:00-04:00,Incahuasi (GPRS),NE,2.7,12.8,10.6,85.9,716.3,0.0
2022-01-01 00:30:00-04:00,Jesús de Machaca_M (GPRS),N,2.2,4.9,,93.7,646.0,0.0
2022-01-01 00:30:00-04:00,Pojo - SDC (GPRS),NW,4.2,16.1,,64.6,797.3,0.0
2022-01-01 00:30:00-04:00,Potolo_M (GPRS),W,3.7,0.0,,0.0,703.2,0.0
2022-01-01 00:30:00-04:00,Presa El Peral_M (GPRS),E,0.8,12.4,,86.1,740.6,0.0
2022-01-01 00:30:00-04:00,Presa Yana Khakha_M (GPRS),NNE,1.8,11.0,,71.1,707.4,0.0
2022-01-01 00:30:00-04:00,Quila Quila_M (GPRS),SSW,2.8,12.3,,73.5,716.3,0.0
2022-01-01 00:30:00-04:00,San Jacinto_M (GPRS),W,0.3,14.8,,94.4,807.0,0.0
2022-01-01 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.2,25.3,,95.5,978.0,0.0
2022-01-01 00:30:00-04:00,San Pedro - San Antonio (GPRS),NNE,3.2,25.4,,94.6,981.0,0.0
2022-01-01 00:30:00-04:00,San Roque - El Alto (GPRS),N,2.5,5.2,,93.2,634.6,0.0
2022-01-01 00:30:00-04:00,Sauce Pilata - SDC (GPRS),NW,3.4,15.2,,54.8,731.2,0.0
2022-01-01 00:30:00-04:00,Tacagua_M (GPRS),NE,0.7,7.3,,78.9,652.7,0.0
2022-01-01 00:30:00-04:00,Tiahunaco_M (GPRS),N,1.1,6.5,,87.9,646.0,0.0
2022-01-01 00:30:00-04:00,Vacas - SDC (GPRS),NW,1.7,6.8,,82.4,672.3,0.0
2022-01-01 00:30:00-04:00,Viacha_M (GPRS),N,2.5,5.5,,90.5,643.8,0.0
2022-01-01 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,1.1,10.7,,87.3,736.0,0.0
2022-01-01 00:30:00-04:00,Wila Cala (GPRS),W,1.3,4.1,,99.8,614.6,0.0
2022-01-01 00:45:00-04:00,Aroma (GPRS),NE,0.0,7.3,5.1,85.2,653.8,0.0
2022-01-01 00:45:00-04:00,Chua Cocani_M (GPRS),N,1.0,6.8,,82.2,645.2,0.0
2022-01-01 00:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,4.8,25.2,,98.0,976.0,0.0
2022-01-01 00:45:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,1.2,25.8,,91.5,976.0,0.0
2022-01-01 00:45:00-04:00,Desaguadero_M,N,3.8,6.4,,88.1,647.7,0.0
2022-01-01 00:45:00-04:00,El Tranque (GPRS),S,0.0,15.4,5.5,51.3,708.3,0.0
2022-01-01 00:45:00-04:00,El Villar (GPRS),NNW,2.5,14.6,13.5,92.5,789.4,0.0
2022-01-01 00:45:00-04:00,Huacata_M (GPRS),NE,3.6,14.8,,55.7,726.1,0.0
2022-01-01 00:45:00-04:00,Huarisuyo (GPRS),ENE,2.2,4.0,,96.8,644.7,0.0
2022-01-01 00:45:00-04:00,Incahuasi (GPRS),NNE,0.4,12.4,10.7,88.8,716.3,0.0
2022-01-01 00:45:00-04:00,Jesús de Machaca_M (GPRS),N,1.5,4.7,,93.0,646.0,0.0
2022-01-01 00:45:00-04:00,Pojo - SDC (GPRS),NW,3.1,16.0,,64.3,797.4,0.0
2022-01-01 00:45:00-04:00,Potolo_M (GPRS),W,4.3,0.0,,0.0,703.0,0.0
2022-01-01 00:45:00-04:00,Presa El Peral_M (GPRS),SE,3.1,12.1,,90.7,740.6,0.0
2022-01-01 00:45:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.8,11.4,,70.7,707.4,0.0
2022-01-01 00:45:00-04:00,Quila Quila_M (GPRS),S,2.0,12.2,,70.0,716.4,0.0
2022-01-01 00:45:00-04:00,San Jacinto_M (GPRS),N,0.0,14.5,,94.5,807.0,0.0
2022-01-01 00:45:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,0.9,25.3,,95.3,978.0,0.0
2022-01-01 00:45:00-04:00,San Pedro - San Antonio (GPRS),NE,2.6,25.4,,94.6,981.0,0.0
2022-01-01 00:45:00-04:00,San Roque - El Alto (GPRS),N,2.7,5.6,,90.3,634.4,0.0
2022-01-01 00:45:00-04:00,Sauce Pilata - SDC (GPRS),NNW,3.8,15.4,,53.3,731.1,0.0
2022-01-01 00:45:00-04:00,Tacagua_M (GPRS),NNE,2.2,7.3,,81.8,652.8,0.0
2022-01-01 00:45:00-04:00,Tiahunaco_M (GPRS),N,1.3,6.7,,88.0,646.0,0.0
2022-01-01 00:45:00-04:00,Vacas - SDC (GPRS),NNW,2.3,6.5,,82.4,672.1,0.0
2022-01-01 00:45:00-04:00,Viacha_M (GPRS),N,3.3,5.6,,90.1,643.8,0.0
2022-01-01 00:45:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,0.8,10.3,,89.1,736.0,0.0
2022-01-01 00:45:00-04:00,Wila Cala (GPRS),SE,1.3,3.9,,99.8,614.6,0.0
2022-01-01 01:00:00-04:00,Aroma (GPRS),NE,0.0,7.2,5.2,86.6,653.6,0.0
2022-01-01 01:00:00-04:00,Chua Cocani_M (GPRS),N,0.9,6.6,,82.4,645.3,0.0
2022-01-01 01:00:00-04:00,Cochabamba,W,4.0,14.0,12.0,87.1,750.6,
2022-01-01 01:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,4.8,25.2,,97.7,976.0,0.0
2022-01-01 01:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,2.4,25.7,,92.1,976.0,0.0
2022-01-01 01:00:00-04:00,Desaguadero_M,N,6.1,6.3,,88.7,647.5,0.0
2022-01-01 01:00:00-04:00,El Alto,SW,4.0,7.0,2.0,70.0,631.6,
2022-01-01 01:00:00-04:00,El Tranque (GPRS),N,0.0,15.2,5.5,52.0,708.5,0.0
2022-01-01 01:00:00-04:00,El Villar (GPRS),NW,2.8,15.8,13.8,87.1,789.4,0.0
2022-01-01 01:00:00-04:00,Huacata_M (GPRS),NE,3.1,13.9,,58.5,725.9,0.0
2022-01-01 01:00:00-04:00,Huarisuyo (GPRS),ENE,3.0,4.5,,98.2,644.7,0.0
2022-01-01 01:00:00-04:00,Incahuasi (GPRS),E,0.4,12.5,8.3,75.1,716.1,0.0
2022-01-01 01:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.8,4.6,,94.6,645.9,0.0
2022-01-01 01:00:00-04:00,Pojo - SDC (GPRS),NW,3.6,15.6,,65.8,797.4,0.0
2022-01-01 01:00:00-04:00,Potolo_M (GPRS),WNW,3.0,0.0,,0.0,702.8,0.0
2022-01-01 01:00:00-04:00,Presa El Peral_M (GPRS),SSE,3.5,12.0,,89.9,740.8,0.0
2022-01-01 01:00:00-04:00,Presa Yana Khakha_M (GPRS),W,0.9,11.4,,69.3,707.4,0.0
2022-01-01 01:00:00-04:00,Quila Quila_M (GPRS),SSW,2.3,12.1,,71.9,716.7,0.0
2022-01-01 01:00:00-04:00,San Jacinto_M (GPRS),SE,0.4,14.0,,94.9,807.0,0.0
2022-01-01 01:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,1.4,25.4,,95.6,978.0,0.0
2022-01-01 01:00:00-04:00,San Pedro - San Antonio (GPRS),NE,2.8,25.5,,94.8,982.0,0.0
2022-01-01 01:00:00-04:00,San Roque - El Alto (GPRS),N,2.6,5.7,,86.3,634.4,0.0
2022-01-01 01:00:00-04:00,Sauce Pilata - SDC (GPRS),NW,2.6,15.4,,51.0,730.8,0.0
2022-01-01 01:00:00-04:00,Tacagua_M (GPRS),NNE,0.3,7.2,,80.8,652.2,0.0
2022-01-01 01:00:00-04:00,Tiahunaco_M (GPRS),N,1.9,6.7,,87.9,646.1,0.0
2022-01-01 01:00:00-04:00,Vacas - SDC (GPRS),N,1.4,6.7,,77.4,671.9,0.0
