fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-08 00:00:00-04:00,Alalay (GPRS),N,9.3,6.0,5.9,98.0,643.8,0.0
2021-01-08 00:00:00-04:00,Aroma (GPRS),S,0.0,8.2,6.2,86.8,652.7,0.0
2021-01-08 00:00:00-04:00,Atulcha (GPRS),,6.1,8.9,-4.7,37.5,,0.0
2021-01-08 00:00:00-04:00,Caigua (GPRS),WNW,1.0,20.2,20.2,99.3,501.0,0.0
2021-01-08 00:00:00-04:00,Chachacomani-Batallas (GPRS),SW,0.0,3.9,3.9,99.7,624.5,0.0
2021-01-08 00:00:00-04:00,Chipayas - GPRS,,233.3,8.9,,47.2,7.0,0.0
2021-01-08 00:00:00-04:00,Cochabamba,E,5.0,16.0,11.0,71.7,750.6,
2021-01-08 00:00:00-04:00,Colcha-K (GPRS),NW,7.0,8.5,-4.4,39.7,648.2,0.0
2021-01-08 00:00:00-04:00,Comarapa (GPRS),NNW,6.9,17.4,13.6,78.1,819.0,0.0
2021-01-08 00:00:00-04:00,Cuatro Cañadas (GPRS),NE,1.5,22.2,,96.0,981.0,0.0
2021-01-08 00:00:00-04:00,Cuevo (GPRS),N,0.7,-39.6,-82.1,0.4,,0.0
2021-01-08 00:00:00-04:00,El Alto,NW,5.0,6.0,5.0,92.7,630.9,
2021-01-08 00:00:00-04:00,El Tranque (GPRS),SW,0.0,9.9,9.9,99.3,709.4,0.0
2021-01-08 00:00:00-04:00,El Villar (GPRS),E,0.0,14.9,14.8,98.6,791.6,0.0
2021-01-08 00:00:00-04:00,Huacata_M (GPRS),SSE,1.6,10.0,,99.6,727.5,0.0
2021-01-08 00:00:00-04:00,Huacaya (GPRS),S,0.0,20.0,20.2,100.0,911.0,0.0
2021-01-08 00:00:00-04:00,Incahuasi (GPRS),N,5.9,9.5,9.1,96.7,717.4,0.0
2021-01-08 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.4,19.2,76.8,501.8,0.0
2021-01-08 00:00:00-04:00,La Angostura_M (GPRS),NNE,2.4,15.0,11.4,78.2,740.2,0.0
2021-01-08 00:00:00-04:00,Laguna Tuni - GPRS,S,0.9,1.9,,96.1,584.5,0.0
2021-01-08 00:00:00-04:00,Laykakota-GPRS,,,8.1,,99.9,666.7,0.2
2021-01-08 00:00:00-04:00,Linkupata_M (GPRS),N,10.2,6.1,,78.0,628.7,0.0
2021-01-08 00:00:00-04:00,Mizque - SDC (GPRS),NNW,1.1,14.0,,93.1,797.1,0.0
2021-01-08 00:00:00-04:00,Omereque - SDC (GPRS),NNE,0.8,18.3,,75.1,836.0,0.0
2021-01-08 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,5.1,6.6,6.1,96.0,643.6,0.0
2021-01-08 00:00:00-04:00,Pailon (GPRS),N,1.5,23.2,,93.1,979.0,0.0
2021-01-08 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.5,14.3,,86.6,754.5,0.0
2021-01-08 00:00:00-04:00,Pocona - SDC (GPRS),N,10.9,13.5,,73.8,754.4,0.0
2021-01-08 00:00:00-04:00,Pojo - SDC (GPRS),SSW,1.1,15.6,,77.5,798.3,0.0
2021-01-08 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,2.7,12.6,,95.8,786.2,1.9
2021-01-08 00:00:00-04:00,Presa El Peral_M (GPRS),SW,1.4,12.5,,100.0,741.5,0.0
2021-01-08 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,0.9,9.5,,91.8,708.2,0.0
2021-01-08 00:00:00-04:00,Quila Quila_M (GPRS),N,0.4,11.3,,91.8,716.8,0.0
2021-01-08 00:00:00-04:00,Quillacas (GPRS),N,1.5,60.0,55.9,81.7,669.5,0.0
2021-01-08 00:00:00-04:00,Ravelo_M (GPRS),NNW,1.1,8.9,,94.6,691.8,0.0
2021-01-08 00:00:00-04:00,Rodeo (GPRS),N,4.9,9.7,7.9,87.9,,0.0
2021-01-08 00:00:00-04:00,Sacabamba (GPRS),NW,0.9,10.9,9.2,88.0,,0.0
2021-01-08 00:00:00-04:00,San Jacinto_M (GPRS),E,0.4,14.4,,98.1,811.0,0.0
2021-01-08 00:00:00-04:00,San Juan del Rosario (GPRS),,13.6,6.9,-3.6,46.7,649.9,0.0
2021-01-08 00:00:00-04:00,San Julian (GPRS),NNW,0.9,22.4,,93.2,983.0,0.0
2021-01-08 00:00:00-04:00,San Roque - El Alto (GPRS),NW,0.0,5.7,4.9,94.1,634.3,0.1
