fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-03 00:00:00-04:00,Aiquile (GPRS),NNE,0.3,13.2,,97.3,949.0,0.1
2022-01-03 00:00:00-04:00,Aroma (GPRS),N,0.0,10.5,-3.7,36.5,652.6,0.0
2022-01-03 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.7,8.1,,71.8,644.0,0.0
2022-01-03 00:00:00-04:00,Cochabamba,E,5.0,19.0,6.0,42.3,750.6,
2022-01-03 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,4.1,26.5,,92.2,977.0,0.0
2022-01-03 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,2.8,27.0,,85.7,978.0,0.0
2022-01-03 00:00:00-04:00,Desaguadero_M,N,1.4,5.5,,70.7,646.1,0.0
2022-01-03 00:00:00-04:00,El Alto,NE,5.0,9.0,7.0,86.7,630.9,
2022-01-03 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,15.1,9.6,69.0,709.2,0.0
2022-01-03 00:00:00-04:00,El Villar (GPRS),SW,6.8,20.7,17.5,81.3,788.8,0.0
2022-01-03 00:00:00-04:00,Huacata_M (GPRS),S,4.2,14.7,,97.8,728.6,0.0
2022-01-03 00:00:00-04:00,Huarisuyo (GPRS),N,2.1,4.7,,90.5,643.3,0.0
2022-01-03 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.6,2.0,,70.3,644.7,0.0
2022-01-03 00:00:00-04:00,Linkupata_M (GPRS),NNE,1.0,7.5,,66.1,630.2,0.0
2022-01-03 00:00:00-04:00,Mizque - SDC (GPRS),SW,0.6,12.9,,92.7,796.9,0.0
2022-01-03 00:00:00-04:00,Omereque - SDC (GPRS),ENE,3.7,17.8,,91.3,835.0,0.0
2022-01-03 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,1.4,26.7,,88.0,976.0,0.0
2022-01-03 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.7,15.3,,71.7,755.0,0.0
