fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-09 00:00:00-04:00,Alalay (GPRS),NNE,7.9,12.0,9.5,84.1,644.2,0.0
2021-01-09 00:00:00-04:00,Aroma (GPRS),S,0.0,7.8,-0.7,54.5,651.9,0.0
2021-01-09 00:00:00-04:00,Atulcha (GPRS),,3.1,10.9,-8.4,24.8,,0.0
2021-01-09 00:00:00-04:00,Caigua (GPRS),NNW,2.7,22.6,21.2,91.3,501.0,0.0
2021-01-09 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,3.3,4.6,2.8,87.0,624.1,0.0
2021-01-09 00:00:00-04:00,Chipayas - GPRS,,244.7,9.7,,39.5,5.5,0.0
2021-01-09 00:00:00-04:00,Cochabamba,E,3.0,14.0,12.0,87.1,750.6,
2021-01-09 00:00:00-04:00,Colcha-K (GPRS),NNW,13.7,8.9,-5.5,35.6,648.3,0.0
2021-01-09 00:00:00-04:00,Comarapa (GPRS),SSW,5.7,16.4,15.3,92.6,818.0,0.0
2021-01-09 00:00:00-04:00,Cuatro Cañadas (GPRS),NNE,1.2,23.3,,93.7,978.0,0.0
2021-01-09 00:00:00-04:00,Cuevo (GPRS),N,0.9,-39.6,-82.0,0.4,,0.0
2021-01-09 00:00:00-04:00,El Alto,VRB,2.0,6.0,4.0,86.4,630.2,
2021-01-09 00:00:00-04:00,El Tranque (GPRS),W,0.0,10.9,10.0,93.6,708.7,0.0
2021-01-09 00:00:00-04:00,El Villar (GPRS),NNW,0.0,14.5,14.6,100.0,790.2,0.0
2021-01-09 00:00:00-04:00,Huacata_M (GPRS),NNE,3.1,10.4,,99.4,725.8,0.0
2021-01-09 00:00:00-04:00,Huacaya (GPRS),SSW,2.5,21.1,20.9,97.9,908.0,0.0
2021-01-09 00:00:00-04:00,Incahuasi (GPRS),ENE,5.1,10.6,8.7,87.3,716.6,0.0
2021-01-09 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.7,19.7,77.5,501.8,0.0
2021-01-09 00:00:00-04:00,La Angostura_M (GPRS),SSW,1.6,11.5,11.3,97.8,739.2,0.0
2021-01-09 00:00:00-04:00,Laguna Tuni - GPRS,WNW,0.7,2.0,,96.6,493.0,0.0
2021-01-09 00:00:00-04:00,Laykakota-GPRS,,,8.6,,99.2,,0.0
2021-01-09 00:00:00-04:00,Linkupata_M (GPRS),ENE,5.0,5.7,,84.4,628.6,0.0
2021-01-09 00:00:00-04:00,Mizque - SDC (GPRS),SW,1.7,12.9,,95.7,795.7,0.0
2021-01-09 00:00:00-04:00,Omereque - SDC (GPRS),W,1.8,16.3,,96.4,835.0,0.0
2021-01-09 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,9.3,8.2,0.0,55.9,644.2,0.0
2021-01-09 00:00:00-04:00,Pailon (GPRS),N,2.9,24.2,,88.7,977.0,0.0
2021-01-09 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,0.6,12.8,,93.0,754.1,0.0
2021-01-09 00:00:00-04:00,Pasorapa (GPRS),W,1.8,14.0,13.3,94.6,776.9,0.0
2021-01-09 00:00:00-04:00,Pocona - SDC (GPRS),NE,2.0,12.2,,87.8,753.9,0.0
2021-01-09 00:00:00-04:00,Pojo - SDC (GPRS),NW,1.6,15.4,,86.5,797.6,0.0
2021-01-09 00:00:00-04:00,Presa Calderas_M (GPRS),NE,3.0,14.7,,95.6,783.6,0.0
2021-01-09 00:00:00-04:00,Presa El Peral_M (GPRS),NNE,0.7,11.9,,99.7,740.5,0.0
2021-01-09 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SW,0.9,9.9,,93.7,706.9,0.0
2021-01-09 00:00:00-04:00,Quila Quila_M (GPRS),NNE,1.2,10.1,,93.0,715.9,0.0
2021-01-09 00:00:00-04:00,Ravelo_M (GPRS),SW,1.2,7.5,,95.3,690.9,0.0
2021-01-09 00:00:00-04:00,Rodeo (GPRS),W,1.6,9.5,8.4,92.0,,0.0
2021-01-09 00:00:00-04:00,Sacabamba (GPRS),NNE,2.9,9.7,9.2,96.2,,0.0
2021-01-09 00:00:00-04:00,San Jacinto_M (GPRS),E,0.8,15.1,,98.5,809.0,0.0
2021-01-09 00:00:00-04:00,San Juan del Rosario (GPRS),,17.1,9.0,-5.2,35.8,650.0,0.0
2021-01-09 00:00:00-04:00,San Julian (GPRS),NW,1.4,23.4,,93.5,981.0,0.0
2021-01-09 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,0.0,6.2,4.3,86.6,633.7,0.0
2021-01-09 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNE,5.4,11.7,,88.9,730.3,0.0
2021-01-09 00:00:00-04:00,Sucre - GPRS,,0.2,12.7,,-28.5,83.0,0.0
2021-01-09 00:00:00-04:00,Tacagua_M (GPRS),NE,2.8,4.7,,85.2,650.0,0.0
2021-01-09 00:00:00-04:00,Temporal - SDC (GPRS),NNE,2.3,10.1,,92.0,727.8,0.0
2021-01-09 00:00:00-04:00,Tiraque_M (GPRS),ENE,1.8,7.2,,91.3,688.2,0.0
2021-01-09 00:00:00-04:00,Toledo (GPRS),SSW,4.2,7.3,3.3,75.2,654.3,0.0
2021-01-09 00:00:00-04:00,Toma Ravelo_H (GPRS),SW,1.2,7.5,,95.3,690.9,0.0
2021-01-09 00:00:00-04:00,Tomina (GPRS),WNW,3.1,16.8,15.8,93.5,792.6,0.0
2021-01-09 00:00:00-04:00,Vacas - SDC (GPRS),NNE,2.2,6.3,,94.4,670.6,0.0
2021-01-09 00:00:00-04:00,Vila Vila - SDC (GPRS),W,0.8,11.3,,94.9,748.9,0.0
2021-01-09 00:00:00-04:00,Villa Alcalá (GPRS),NNE,0.0,15.7,15.9,100.0,796.4,0.0
2021-01-09 00:00:00-04:00,Villa Serrano (GPRS),W,0.0,14.5,14.6,100.0,792.5,0.0
2021-01-09 00:00:00-04:00,Viru Viru,NNW,6.0,24.0,22.0,87.8,965.5,
2021-01-09 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,1.4,10.7,,99.4,734.8,0.0
2021-01-09 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,0.2,11.8,,93.2,740.3,0.0
2021-01-09 00:00:00-04:00,Wila Cala (GPRS),NNW,4.6,2.2,,92.3,613.4,0.0
2021-01-09 00:00:00-04:00,Zurita (GPRS),SSW,10.3,9.3,6.2,80.3,,0.0
2021-01-09 00:15:00-04:00,Alalay (GPRS),NNE,8.7,11.7,9.5,85.7,644.1,0.0
2021-01-09 00:15:00-04:00,Aroma (GPRS),S,0.0,7.4,-0.9,55.5,652.0,0.0
2021-01-09 00:15:00-04:00,Atulcha (GPRS),,1.3,10.4,-8.4,25.5,,0.0
2021-01-09 00:15:00-04:00,Caigua (GPRS),WNW,4.0,22.5,21.1,91.2,501.0,0.0
2021-01-09 00:15:00-04:00,Chachacomani-Batallas (GPRS),NNW,6.5,4.4,2.4,86.3,623.9,0.0
2021-01-09 00:15:00-04:00,Chipayas - GPRS,,237.3,9.7,,42.4,4.5,0.0
2021-01-09 00:15:00-04:00,Colcha-K (GPRS),NNW,14.6,8.2,-4.7,39.4,648.3,0.0
2021-01-09 00:15:00-04:00,Comarapa (GPRS),NNE,2.2,16.7,15.3,90.8,818.0,0.0
2021-01-09 00:15:00-04:00,Cuatro Cañadas (GPRS),NNE,2.0,23.2,,94.4,978.0,0.0
2021-01-09 00:15:00-04:00,Cuevo (GPRS),N,0.9,-39.6,-82.0,0.4,,0.0
2021-01-09 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,10.7,9.9,93.8,708.4,0.0
2021-01-09 00:15:00-04:00,El Villar (GPRS),NNW,0.0,14.4,14.5,100.0,789.8,0.0
2021-01-09 00:15:00-04:00,Huacata_M (GPRS),NNE,2.5,10.8,,99.9,726.2,0.0
2021-01-09 00:15:00-04:00,Huacaya (GPRS),SSW,0.0,21.0,20.8,98.0,908.0,0.0
2021-01-09 00:15:00-04:00,Incahuasi (GPRS),ENE,2.2,10.4,8.8,89.0,716.2,0.0
2021-01-09 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.6,19.5,77.4,501.8,0.0
2021-01-09 00:15:00-04:00,La Angostura_M (GPRS),SSW,1.4,11.3,11.1,97.9,739.3,0.0
2021-01-09 00:15:00-04:00,Laguna Tuni - GPRS,ENE,1.9,2.6,,93.0,493.0,0.0
2021-01-09 00:15:00-04:00,Laykakota-GPRS,,,8.6,,99.8,,0.0
2021-01-09 00:15:00-04:00,Linkupata_M (GPRS),ENE,8.5,5.6,,86.5,628.8,0.0
