fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-11 00:00:00-04:00,Aroma (GPRS),NE,0.0,7.1,-5.7,39.7,650.9,0.0
2021-02-11 00:00:00-04:00,Chachacomani-Batallas (GPRS),SSE,4.2,4.8,4.7,99.0,622.7,0.0
2021-02-11 00:00:00-04:00,Chipayas - GPRS,,227.8,6.4,,52.7,19.9,0.0
2021-02-11 00:00:00-04:00,Cochabamba,SSW,3.0,14.0,14.0,99.2,749.8,
2021-02-11 00:00:00-04:00,Comarapa (GPRS),SSW,3.3,14.5,13.5,93.4,819.0,0.0
2021-02-11 00:00:00-04:00,El Alto,ESE,4.0,8.0,7.0,92.8,628.9,
2021-02-11 00:00:00-04:00,El Tranque (GPRS),NW,0.0,8.0,8.0,99.2,708.6,0.0
2021-02-11 00:00:00-04:00,El Villar (GPRS),SE,0.0,12.2,12.3,100.0,792.3,0.0
2021-02-11 00:00:00-04:00,Huacata_M (GPRS),S,2.0,7.3,,99.6,727.1,0.4
2021-02-11 00:00:00-04:00,Incahuasi (GPRS),ENE,0.4,7.7,7.3,96.8,716.7,0.0
2021-02-11 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,21.3,17.4,78.0,504.7,0.1
2021-02-11 00:00:00-04:00,La Angostura_M (GPRS),WNW,0.7,14.2,10.1,76.0,738.8,0.0
2021-02-11 00:00:00-04:00,Laguna Tuni - GPRS,SW,0.8,2.5,,97.1,511.2,0.0
2021-02-11 00:00:00-04:00,Laykakota-GPRS,,,9.2,,94.7,,0.0
2021-02-11 00:00:00-04:00,Linkupata_M (GPRS),W,3.6,4.4,,99.2,628.1,0.1
2021-02-11 00:00:00-04:00,Mizque - SDC (GPRS),NE,0.9,12.8,,93.3,797.5,0.0
2021-02-11 00:00:00-04:00,Omereque - SDC (GPRS),E,2.6,16.3,,80.5,837.0,0.0
2021-02-11 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.5,12.8,,92.2,754.0,0.1
2021-02-11 00:00:00-04:00,Pocona - SDC (GPRS),NE,0.2,11.2,,95.2,754.4,0.0
2021-02-11 00:00:00-04:00,Pojo - SDC (GPRS),S,1.8,13.3,,92.6,798.7,0.0
2021-02-11 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.6,10.9,,98.4,786.5,0.1
2021-02-11 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.5,11.0,,92.6,741.3,0.0
2021-02-11 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNW,0.5,7.9,,92.5,707.5,0.0
2021-02-11 00:00:00-04:00,Quila Quila_M (GPRS),SE,1.2,9.8,,90.4,716.1,0.0
2021-02-11 00:00:00-04:00,Ravelo_M (GPRS),S,0.9,7.8,,100.0,691.0,0.0
2021-02-11 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.4,11.7,,98.7,812.0,0.0
2021-02-11 00:00:00-04:00,San Julian (GPRS),SE,2.5,21.6,,92.7,983.0,0.0
2021-02-11 00:00:00-04:00,San Roque - El Alto (GPRS),W,0.0,7.4,7.0,96.8,632.4,0.0
2021-02-11 00:00:00-04:00,Sauce Pilata - SDC (GPRS),SSE,0.8,9.3,,99.7,730.9,0.0
2021-02-11 00:00:00-04:00,Sucre - GPRS,,2.1,10.0,,-3.4,97.3,0.1
2021-02-11 00:00:00-04:00,Tacagua_M (GPRS),NE,0.3,4.7,,61.1,649.3,0.0
2021-02-11 00:00:00-04:00,Tapacari (GPRS),ENE,1.2,10.5,,98.0,721.9,0.0
2021-02-11 00:00:00-04:00,Temporal - SDC (GPRS),NW,2.2,11.6,,96.3,727.6,1.4
2021-02-11 00:00:00-04:00,Tiraque_M (GPRS),N,0.3,7.8,,89.2,687.6,0.0
2021-02-11 00:00:00-04:00,Toledo (GPRS),NW,0.0,5.5,-1.4,60.8,653.7,0.0
2021-02-11 00:00:00-04:00,Toma Ravelo_H (GPRS),S,0.9,7.8,,100.0,691.0,0.0
2021-02-11 00:00:00-04:00,Tomina (GPRS),S,1.7,14.0,12.8,91.8,794.6,0.0
2021-02-11 00:00:00-04:00,Vacas - SDC (GPRS),NNW,1.6,6.4,,94.5,669.8,0.0
2021-02-11 00:00:00-04:00,Vila Vila - SDC (GPRS),ESE,1.4,11.1,,91.5,749.4,0.0
2021-02-11 00:00:00-04:00,Villa Alcalá (GPRS),SE,0.0,13.1,13.2,100.0,798.7,0.1
2021-02-11 00:00:00-04:00,Villa Serrano (GPRS),W,0.0,12.2,12.3,100.0,794.8,0.0
2021-02-11 00:00:00-04:00,Viru Viru,S,6.0,21.0,19.0,87.6,969.3,
2021-02-11 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,0.9,12.6,,98.2,734.4,0.4
2021-02-11 00:00:00-04:00,Vivero Viloma - SDC (GPRS),SSE,0.7,11.7,,94.0,740.3,0.1
2021-02-11 00:00:00-04:00,Wila Cala (GPRS),E,1.9,0.0,,99.9,612.4,0.0
2021-02-11 00:15:00-04:00,Aroma (GPRS),NE,0.0,6.0,-5.8,42.2,650.9,0.0
2021-02-11 00:15:00-04:00,Chachacomani-Batallas (GPRS),S,3.5,4.8,4.7,98.9,622.8,0.0
2021-02-11 00:15:00-04:00,Chipayas - GPRS,,228.9,6.2,,52.5,18.7,0.0
2021-02-11 00:15:00-04:00,Comarapa (GPRS),S,5.1,14.4,13.5,93.6,819.0,0.0
2021-02-11 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,8.3,8.2,98.7,708.6,0.0
2021-02-11 00:15:00-04:00,El Villar (GPRS),ESE,0.0,12.2,12.3,100.0,792.4,0.0
2021-02-11 00:15:00-04:00,Huacata_M (GPRS),S,3.6,7.4,,99.9,727.5,0.3
2021-02-11 00:15:00-04:00,Incahuasi (GPRS),E,2.2,7.7,7.2,96.1,716.6,0.0
2021-02-11 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,21.2,17.3,78.0,504.7,0.0
2021-02-11 00:15:00-04:00,La Angostura_M (GPRS),NNW,0.5,14.0,10.4,78.0,738.7,0.0
2021-02-11 00:15:00-04:00,Laguna Tuni - GPRS,S,0.4,2.4,,96.9,511.2,0.0
2021-02-11 00:15:00-04:00,Laykakota-GPRS,,,9.3,,94.3,,0.0
2021-02-11 00:15:00-04:00,Linkupata_M (GPRS),N,1.8,4.1,,99.5,628.0,0.4
2021-02-11 00:15:00-04:00,Mizque - SDC (GPRS),NNE,0.7,13.6,,93.7,798.6,0.0
2021-02-11 00:15:00-04:00,Omereque - SDC (GPRS),E,2.5,16.5,,81.1,837.0,0.0
2021-02-11 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NW,3.0,13.0,,91.4,754.0,0.3
2021-02-11 00:15:00-04:00,Pocona - SDC (GPRS),NE,0.7,11.4,,95.8,754.7,0.0
2021-02-11 00:15:00-04:00,Pojo - SDC (GPRS),SE,1.8,13.2,,93.7,798.8,0.0
2021-02-11 00:15:00-04:00,Presa Calderas_M (GPRS),SSE,0.9,11.0,,98.4,786.4,0.0
2021-02-11 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,2.6,11.1,,91.5,741.3,0.0
2021-02-11 00:15:00-04:00,Presa Yana Khakha_M (GPRS),N,1.5,7.7,,94.3,707.4,0.0
2021-02-11 00:15:00-04:00,Quila Quila_M (GPRS),SSE,1.4,9.9,,90.8,716.2,0.0
2021-02-11 00:15:00-04:00,Ravelo_M (GPRS),SE,2.0,7.6,,99.9,691.2,0.0
2021-02-11 00:15:00-04:00,San Jacinto_M (GPRS),NE,0.3,12.1,,99.4,813.0,0.0
2021-02-11 00:15:00-04:00,San Julian (GPRS),SE,2.3,21.6,,92.5,983.0,0.0
2021-02-11 00:15:00-04:00,San Roque - El Alto (GPRS),W,0.0,7.4,7.0,96.7,632.3,0.0
2021-02-11 00:15:00-04:00,Sauce Pilata - SDC (GPRS),SW,0.6,9.5,,99.9,731.2,0.1
2021-02-11 00:15:00-04:00,Sucre - GPRS,,2.2,9.9,,-3.5,97.4,0.1
2021-02-11 00:15:00-04:00,Tacagua_M (GPRS),SE,1.3,5.1,,58.9,649.9,0.0
2021-02-11 00:15:00-04:00,Tapacari (GPRS),N,1.7,10.6,,98.2,721.9,0.1
2021-02-11 00:15:00-04:00,Temporal - SDC (GPRS),N,1.3,11.2,,96.2,727.8,1.9
2021-02-11 00:15:00-04:00,Tiraque_M (GPRS),SSW,0.5,8.0,,88.3,687.9,0.0
2021-02-11 00:15:00-04:00,Toledo (GPRS),NNW,0.0,5.8,-1.9,57.1,653.6,0.0
2021-02-11 00:15:00-04:00,Toma Ravelo_H (GPRS),SE,2.0,7.6,,99.9,691.2,0.0
2021-02-11 00:15:00-04:00,Tomina (GPRS),S,2.1,14.1,12.7,91.0,794.4,0.0
2021-02-11 00:15:00-04:00,Vacas - SDC (GPRS),WNW,0.8,6.7,,96.2,670.2,0.0
2021-02-11 00:15:00-04:00,Vila Vila - SDC (GPRS),SSE,2.0,11.3,,91.7,749.6,0.0
2021-02-11 00:15:00-04:00,Villa Alcalá (GPRS),SSW,2.2,13.0,13.2,100.0,798.7,0.1
2021-02-11 00:15:00-04:00,Villa Serrano (GPRS),NNE,0.0,12.2,12.3,100.0,794.5,0.0
2021-02-11 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NW,0.0,12.5,,98.7,734.8,0.5
2021-02-11 00:15:00-04:00,Vivero Viloma - SDC (GPRS),SSW,0.4,11.7,,93.1,740.6,0.0
2021-02-11 00:15:00-04:00,Wila Cala (GPRS),SE,3.3,0.0,,99.8,612.3,0.0
2021-02-11 00:30:00-04:00,Aroma (GPRS),NE,0.0,7.0,-6.0,38.9,650.8,0.0
2021-02-11 00:30:00-04:00,Chachacomani-Batallas (GPRS),S,3.5,4.8,4.7,98.7,622.3,0.0
2021-02-11 00:30:00-04:00,Chipayas - GPRS,,236.2,6.0,,52.7,14.1,0.0
2021-02-11 00:30:00-04:00,Comarapa (GPRS),SSW,3.7,14.3,13.5,94.2,819.0,0.0
2021-02-11 00:30:00-04:00,El Tranque (GPRS),NNE,0.0,8.3,8.2,98.4,708.4,0.0
2021-02-11 00:30:00-04:00,El Villar (GPRS),ESE,0.0,12.1,12.2,100.0,792.3,0.0
2021-02-11 00:30:00-04:00,Huacata_M (GPRS),S,2.9,7.3,,99.9,727.6,0.1
2021-02-11 00:30:00-04:00,Incahuasi (GPRS),NE,4.7,7.5,7.1,96.3,716.6,0.0
2021-02-11 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,21.3,17.4,77.8,504.7,0.0
2021-02-11 00:30:00-04:00,La Angostura_M (GPRS),WNW,1.9,14.3,10.1,75.6,738.8,0.0
2021-02-11 00:30:00-04:00,Laguna Tuni - GPRS,S,0.7,2.4,,97.5,511.2,0.0
2021-02-11 00:30:00-04:00,Laykakota-GPRS,,,9.4,,93.7,,0.0
2021-02-11 00:30:00-04:00,Linkupata_M (GPRS),NNW,2.4,4.1,,99.9,628.0,0.3
2021-02-11 00:30:00-04:00,Mizque - SDC (GPRS),ENE,0.6,13.7,,94.1,798.6,0.0
2021-02-11 00:30:00-04:00,Omereque - SDC (GPRS),E,2.1,16.6,,81.9,837.0,0.0
2021-02-11 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),N,1.8,13.2,,92.2,754.0,0.1
2021-02-11 00:30:00-04:00,Pocona - SDC (GPRS),E,0.4,11.5,,95.9,754.9,0.0
2021-02-11 00:30:00-04:00,Pojo - SDC (GPRS),SE,2.1,13.2,,93.9,798.8,0.0
2021-02-11 00:30:00-04:00,Presa Calderas_M (GPRS),ESE,1.1,10.9,,98.1,786.4,0.0
2021-02-11 00:30:00-04:00,Presa El Peral_M (GPRS),SE,2.0,10.7,,93.7,741.2,0.0
2021-02-11 00:30:00-04:00,Presa Yana Khakha_M (GPRS),ESE,0.4,7.7,,95.9,707.5,0.0
2021-02-11 00:30:00-04:00,Quila Quila_M (GPRS),SSE,1.3,9.8,,91.2,716.2,0.0
2021-02-11 00:30:00-04:00,Ravelo_M (GPRS),SE,1.4,7.5,,99.9,691.2,0.0
2021-02-11 00:30:00-04:00,San Jacinto_M (GPRS),ENE,0.4,12.1,,99.1,812.0,0.0
2021-02-11 00:30:00-04:00,San Julian (GPRS),SSE,2.5,21.6,,93.0,983.0,0.0
2021-02-11 00:30:00-04:00,San Roque - El Alto (GPRS),NNE,0.0,7.4,7.0,96.6,632.2,0.0
2021-02-11 00:30:00-04:00,Sauce Pilata - SDC (GPRS),E,2.4,9.4,,99.9,731.3,0.0
2021-02-11 00:30:00-04:00,Sucre - GPRS,,2.2,9.9,,-3.5,97.8,0.0
2021-02-11 00:30:00-04:00,Tacagua_M (GPRS),SE,0.8,4.7,,61.1,650.0,0.0
2021-02-11 00:30:00-04:00,Tapacari (GPRS),NNE,1.6,10.7,,98.1,721.9,0.2
2021-02-11 00:30:00-04:00,Temporal - SDC (GPRS),NNE,1.1,11.2,,96.6,727.9,0.2
2021-02-11 00:30:00-04:00,Tiraque_M (GPRS),ESE,0.7,8.2,,89.5,687.9,0.0
2021-02-11 00:30:00-04:00,Toledo (GPRS),NW,4.7,5.5,-2.3,57.1,653.6,0.0
2021-02-11 00:30:00-04:00,Toma Ravelo_H (GPRS),SE,1.4,7.5,,99.9,691.2,0.0
2021-02-11 00:30:00-04:00,Tomina (GPRS),SSW,2.8,13.7,12.7,92.8,794.4,0.0
2021-02-11 00:30:00-04:00,Vacas - SDC (GPRS),NW,2.4,6.5,,95.7,670.3,0.0
2021-02-11 00:30:00-04:00,Vila Vila - SDC (GPRS),SSE,0.7,11.4,,91.4,749.6,0.0
2021-02-11 00:30:00-04:00,Villa Alcalá (GPRS),SSW,2.5,13.0,13.1,100.0,798.8,0.3
2021-02-11 00:30:00-04:00,Villa Serrano (GPRS),W,0.0,12.2,12.3,100.0,794.5,0.0
2021-02-11 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),NW,0.6,12.6,,99.3,734.8,0.3
2021-02-11 00:30:00-04:00,Vivero Viloma - SDC (GPRS),SW,0.4,11.8,,82.1,740.6,0.1
2021-02-11 00:30:00-04:00,Wila Cala (GPRS),SE,2.8,0.0,,99.8,612.2,0.0
2021-02-11 00:45:00-04:00,Aroma (GPRS),NE,0.0,7.1,-6.5,37.1,650.9,0.0
2021-02-11 00:45:00-04:00,Chachacomani-Batallas (GPRS),S,0.0,4.7,4.6,98.6,622.1,0.0
