fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-13 00:00:00-04:00,Alalay (GPRS),N,0.0,8.5,-31.7,3.9,645.4,0.0
2021-07-13 00:00:00-04:00,Aroma (GPRS),SE,0.0,2.8,-15.4,24.5,653.7,0.0
2021-07-13 00:00:00-04:00,Atulcha (GPRS),,3.2,3.9,-13.5,26.5,,0.0
2021-07-13 00:00:00-04:00,Chipayas - GPRS,N,9.7,3.9,,34.3,660.5,0.0
2021-07-13 00:00:00-04:00,Cochabamba,NNW,3.0,9.0,-8.0,29.0,750.6,
2021-07-13 00:00:00-04:00,Colcha-K (GPRS),NNW,7.8,5.2,-10.2,31.9,650.2,0.0
2021-07-13 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.3599998950958,20.159999847412,,74.300003051758,982,0.0
2021-07-13 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,2.1,21.2,,66.5,982.0,0.0
2021-07-13 00:00:00-04:00,El Alto,ENE,7.0,1.0,0.0,92.4,630.9,
2021-07-13 00:00:00-04:00,Huacata_M (GPRS),N,1.9,7.0,,54.3,727.4,0.0
2021-07-13 00:00:00-04:00,Laguna Tuni - GPRS,ENE,0.5,2.9,,15.5,534.9,0.0
2021-07-13 00:00:00-04:00,Laykakota-GPRS,,,5.8,,86.8,667.1,0.0
2021-07-13 00:00:00-04:00,Mizque - SDC (GPRS),NE,0.3,2.9,,85.1,798.9,0.0
2021-07-13 00:00:00-04:00,Omereque - SDC (GPRS),W,1.6,11.1,,61.0,838.0,0.0
2021-07-13 00:00:00-04:00,Orinoca - UTO (GPRS),S,5.6,6.3,-14.0,21.6,645.3,0.0
2021-07-13 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,1.7,8.1,,46.8,756.4,0.0
2021-07-13 00:00:00-04:00,Pasorapa (GPRS),NNW,3.3,11.8,7.0,71.7,778.4,0.0
