fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-07 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-1.5,-19.7,23.4,653.5,0.0
2021-06-07 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,3.9,-0.1,-4.9,69.7,624.0,0.0
2021-06-07 00:00:00-04:00,Cochabamba,NE,3.0,11.0,4.0,61.6,749.8,
2021-06-07 00:00:00-04:00,Comarapa (GPRS),ESE,0.0,10.5,9.4,92.5,819.0,0.0
2021-06-07 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.1799999475479,19.959999084473,,95.5,982.0,0.0
2021-06-07 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ENE,0.2,18.9,,99.6,982.0,0.0
2021-06-07 00:00:00-04:00,El Alto,NE,4.0,1.0,-7.0,54.8,630.2,
2021-06-07 00:00:00-04:00,El Tranque (GPRS),ENE,0.0,10.3,-17.3,12.5,708.4,0.0
2021-06-07 00:00:00-04:00,El Villar (GPRS),N,0.0,11.6,11.3,97.2,791.3,0.0
2021-06-07 00:00:00-04:00,Huacata_M (GPRS),NNE,3.7,9.3,,16.5,726.7,0.0
2021-06-07 00:00:00-04:00,Incahuasi (GPRS),W,1.0,0.9,0.8,98.7,716.7,0.0
2021-06-07 00:00:00-04:00,La Angostura_M (GPRS),NW,3.7,10.8,6.9,76.5,739.7,0.0
2021-06-07 00:00:00-04:00,Laguna Tuni - GPRS,S,1.1,-0.4,,51.3,520.5,0.0
2021-06-07 00:00:00-04:00,Linkupata_M (GPRS),N,1.0,3.3,,36.6,629.2,0.0
2021-06-07 00:00:00-04:00,Mizque - SDC (GPRS),NW,0.7,5.6,,94.4,798.5,0.0
2021-06-07 00:00:00-04:00,Omereque - SDC (GPRS),NNW,1.0,11.8,,76.3,838.0,0.0
2021-06-07 00:00:00-04:00,Pocona - SDC (GPRS),NW,0.7,2.4,,96.5,755.1,0.0
2021-06-07 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.8,9.1,,83.2,799.2,0.0
2021-06-07 00:00:00-04:00,Presa Calderas_M (GPRS),S,0.6,7.9,,91.9,784.3,0.0
2021-06-07 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.0,5.4,,92.8,741.5,0.0
2021-06-07 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,4.7,10.2,,11.5,707.2,0.0
2021-06-07 00:00:00-04:00,Quila Quila_M (GPRS),S,1.4,3.9,,69.3,717.3,0.0
2021-06-07 00:00:00-04:00,Ravelo_M (GPRS),ENE,0.4,0.3,,75.9,691.9,0.0
2021-06-07 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.5,4.8,,97.7,810.0,0.0
2021-06-07 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NE,1.1,20.2,,97.0,984.0,0.0
2021-06-07 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,3.8,0.7,-7.1,55.4,633.8,0.0
2021-06-07 00:00:00-04:00,Tacagua_M (GPRS),N,1.6,-2.1,,39.6,651.1,0.0
2021-06-07 00:00:00-04:00,Tapacari (GPRS),NNE,1.0,5.1,,37.8,723.9,0.0
