fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-22 00:00:00-04:00,Aiquile (GPRS),NE,0.4,12.5,,76.7,952.0,0.0
2021-10-22 00:00:00-04:00,Alalay (GPRS),E,0.1,7.9,1.0,60.9,645.1,0.0
2021-10-22 00:00:00-04:00,Aroma (GPRS),ESE,0.0,7.5,-22.3,9.9,654.0,0.0
2021-10-22 00:00:00-04:00,Atulcha (GPRS),,3.5,9.2,-21.0,9.9,,0.0
2021-10-22 00:00:00-04:00,Charpaxi - GPRS,W,2.7,10.5,2.7,58.3,721.3,0.0
2021-10-22 00:00:00-04:00,Chipayas - GPRS,,16.0,8.1,,10.5,660.3,0.0
2021-10-22 00:00:00-04:00,Cochabamba,ESE,10.0,19.0,6.0,42.3,749.8,
2021-10-22 00:00:00-04:00,Colcha-K (GPRS),WNW,7.4,7.3,-20.0,12.2,650.9,0.0
2021-10-22 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.7300000190735,26.030000686646,,71.040000915527,978,0.0
2021-10-22 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,0.8,23.5,,80.2,978.0,0.0
2021-10-22 00:00:00-04:00,El Alto,E,5.0,5.0,2.0,80.4,631.6,
2021-10-22 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,10.7,5.5,69.5,710.0,0.0
2021-10-22 00:00:00-04:00,Huacata_M (GPRS),N,3.6,11.6,,63.1,726.5,0.0
2021-10-22 00:00:00-04:00,Huarisuyo (GPRS),SE,2.3,-0.9,,88.4,643.9,0.0
2021-10-22 00:00:00-04:00,Laykakota-GPRS,,,10.1,,73.7,666.5,0.0
2021-10-22 00:00:00-04:00,Linkupata_M (GPRS),N,1.7,6.0,,68.6,630.0,0.0
2021-10-22 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.3,11.1,,80.1,798.3,0.0
2021-10-22 00:00:00-04:00,Omereque - SDC (GPRS),W,0.8,17.9,,59.4,837.0,0.0
2021-10-22 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,4.4,3.8,-24.4,10.6,645.5,0.0
2021-10-22 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,1.2,25.3,,70.3,976.0,0.0
2021-10-22 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-10-22 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ESE,0.7,14.9,,56.7,755.4,0.0
2021-10-22 00:00:00-04:00,Pasorapa (GPRS),NW,0.8,15.5,11.7,77.7,778.5,0.0
2021-10-22 00:00:00-04:00,Pocona - SDC (GPRS),N,0.6,6.6,,92.7,755.9,0.0
2021-10-22 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.9,13.9,,73.4,799.2,0.0
2021-10-22 00:00:00-04:00,Potolo_M (GPRS),W,2.1,0.0,,278.7,703.9,0.0
2021-10-22 00:00:00-04:00,Presa Calderas_M (GPRS),NE,3.7,16.1,,52.3,784.1,0.0
2021-10-22 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.1,11.5,,74.8,742.3,0.0
2021-10-22 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,0.2,7.3,,81.8,707.5,0.0
2021-10-22 00:00:00-04:00,Quila Quila_M (GPRS),W,0.4,10.5,,73.1,717.5,0.0
2021-10-22 00:00:00-04:00,Ravelo_M (GPRS),ESE,0.8,7.6,,88.2,692.8,0.0
2021-10-22 00:00:00-04:00,Sacabamba (GPRS),SSE,5.0,10.4,7.0,78.9,,0.0
2021-10-22 00:00:00-04:00,San Jacinto_M (GPRS),NW,0.2,10.4,,79.5,810.0,0.0
2021-10-22 00:00:00-04:00,San Juan del Rosario (GPRS),,1.3,7.3,-19.9,12.3,652.4,0.0
2021-10-22 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),WNW,1.5,25.8,,68.3,980.0,0.0
2021-10-22 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,1.3,22.1,,91.1,986.0,0.0
2021-10-22 00:00:00-04:00,San Pedro - San Antonio (GPRS),ENE,1.3,23.4,,83.9,983.0,0.0
2021-10-22 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ESE,1.7,12.2,,77.6,732.1,0.0
2021-10-22 00:00:00-04:00,Sucre - GPRS,,1.1,15.0,,56.9,,0.0
