fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-30 00:00:00-04:00,Aroma (GPRS),SSE,0.0,1.8,-11.2,37.4,653.0,0.0
2021-05-30 00:00:00-04:00,Chipayas - GPRS,,215.0,2.8,,37.1,3.5,0.0
2021-05-30 00:00:00-04:00,Cochabamba,C,0.0,14.0,6.0,58.1,751.4,
2021-05-30 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4.1799998283386,21.930000305176,,70.139999389648,985,0.0
2021-05-30 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,2.6,21.2,,75.8,985.0,0.0
2021-05-30 00:00:00-04:00,El Alto,NE,3.0,1.0,0.0,92.4,630.2,
2021-05-30 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,7.3,7.4,100.0,709.7,0.0
2021-05-30 00:00:00-04:00,El Villar (GPRS),E,0.6,11.0,11.1,100.0,793.8,0.1
2021-05-30 00:00:00-04:00,Huacata_M (GPRS),N,2.5,6.3,,99.6,727.7,0.0
2021-05-30 00:00:00-04:00,Incahuasi (GPRS),E,6.4,7.4,6.9,95.9,717.7,0.0
2021-05-30 00:00:00-04:00,Laguna Tuni - GPRS,SW,0.9,0.3,,81.6,548.9,0.0
2021-05-30 00:00:00-04:00,Laykakota-GPRS,,,7.5,,87.8,666.1,0.0
2021-05-30 00:00:00-04:00,Linkupata_M (GPRS),NNE,3.1,3.8,,38.7,629.9,0.0
2021-05-30 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.6,12.5,,87.0,800.0,0.0
2021-05-30 00:00:00-04:00,Omereque - SDC (GPRS),NNE,1.5,16.5,,71.1,839.0,0.0
2021-05-30 00:00:00-04:00,Pocona - SDC (GPRS),N,0.7,3.8,,95.0,757.0,0.0
2021-05-30 00:00:00-04:00,Pojo - SDC (GPRS),NW,1.6,14.1,,89.9,801.0,0.1
2021-05-30 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,2.3,9.5,,89.4,787.3,0.0
2021-05-30 00:00:00-04:00,Presa El Peral_M (GPRS),W,2.4,12.5,,82.3,743.4,0.0
2021-05-30 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,0.8,6.0,,99.9,708.4,0.0
2021-05-30 00:00:00-04:00,Quila Quila_M (GPRS),NW,0.7,11.2,,78.1,718.2,0.0
2021-05-30 00:00:00-04:00,Ravelo_M (GPRS),SSE,1.3,8.3,,95.1,693.1,0.0
2021-05-30 00:00:00-04:00,San Jacinto_M (GPRS),SSW,0.6,10.7,,88.6,813.0,0.0
2021-05-30 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,1.8,22.0,,73.8,987.0,0.0
2021-05-30 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,3.0199999809265,22.590000152588,,67.089996337891,987,0.0
2021-05-30 00:00:00-04:00,Sucre - GPRS,,1.9,12.6,,-12.7,77.2,0.0
2021-05-30 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.5,2.3,,45.5,651.2,0.0
2021-05-30 00:00:00-04:00,Temporal - SDC (GPRS),NE,2.4,9.7,,0.6,729.7,0.0
2021-05-30 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,1.3,8.3,,95.1,693.1,0.0
2021-05-30 00:00:00-04:00,Vacas - SDC (GPRS),SSE,1.1,3.4,,79.7,672.1,0.0
2021-05-30 00:00:00-04:00,Vila Vila - SDC (GPRS),E,1.4,11.6,,82.1,751.6,0.0
2021-05-30 00:00:00-04:00,Viru Viru,SSE,7.0,23.0,17.0,68.4,970.3,
2021-05-30 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NW,0.3,7.6,,68.7,736.6,0.0
2021-05-30 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,0.7,10.5,,63.6,742.3,0.0
2021-05-30 00:00:00-04:00,Wila Cala (GPRS),ENE,1.0,0.0,,99.6,613.7,0.0
2021-05-30 00:15:00-04:00,Aroma (GPRS),SSE,0.0,2.0,-10.5,38.7,653.0,0.0
2021-05-30 00:15:00-04:00,Chipayas - GPRS,,215.7,2.7,,35.9,8.9,0.0
2021-05-30 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.039999961853,22,,69.559997558594,985,0.0
2021-05-30 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,2.3,20.9,,76.6,985.0,0.0
2021-05-30 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,7.1,7.2,100.0,709.3,0.0
2021-05-30 00:15:00-04:00,El Villar (GPRS),E,0.7,10.8,10.9,100.0,793.7,0.1
2021-05-30 00:15:00-04:00,Huacata_M (GPRS),ENE,2.0,6.6,,100.0,728.1,0.0
2021-05-30 00:15:00-04:00,Incahuasi (GPRS),NNE,2.7,7.4,6.7,94.6,717.6,0.0
2021-05-30 00:15:00-04:00,Laguna Tuni - GPRS,NW,1.4,0.1,,81.8,548.9,0.0
2021-05-30 00:15:00-04:00,Laykakota-GPRS,,,7.4,,88.6,666.0,0.0
2021-05-30 00:15:00-04:00,Linkupata_M (GPRS),NE,3.6,3.6,,39.3,629.9,0.0
2021-05-30 00:15:00-04:00,Mizque - SDC (GPRS),W,0.3,12.9,,85.9,801.0,0.0
2021-05-30 00:15:00-04:00,Omereque - SDC (GPRS),W,2.2,16.6,,71.4,839.0,0.0
2021-05-30 00:15:00-04:00,Pocona - SDC (GPRS),ENE,0.6,3.7,,95.3,757.3,0.0
2021-05-30 00:15:00-04:00,Pojo - SDC (GPRS),W,1.5,13.7,,91.4,801.0,0.2
2021-05-30 00:15:00-04:00,Presa Calderas_M (GPRS),SSW,2.8,9.1,,89.0,787.3,0.0
2021-05-30 00:15:00-04:00,Presa El Peral_M (GPRS),W,1.8,12.4,,82.9,743.3,0.0
2021-05-30 00:15:00-04:00,Presa Yana Khakha_M (GPRS),NNE,1.4,5.8,,100.0,708.2,0.0
