fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-27 00:00:00-04:00,Aiquile (GPRS),SSW,0.5,11.7,,94.7,956.0,0.0
2021-12-27 00:00:00-04:00,Aroma (GPRS),NE,0.0,6.7,6.1,95.4,654.1,0.0
2021-12-27 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.6,5.9,,91.4,644.9,0.0
2021-12-27 00:00:00-04:00,Cochabamba,NNE,3.0,15.0,14.0,93.0,752.9,
2021-12-27 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,0.9,22.0,,99.6,978.0,0.0
2021-12-27 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,0.8,22.2,,99.8,977.0,0.0
2021-12-27 00:00:00-04:00,Desaguadero_M,N,3.2,5.3,,87.0,647.1,0.0
2021-12-27 00:00:00-04:00,El Alto,SSE,5.0,7.0,6.0,92.7,631.6,
2021-12-27 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,9.7,7.8,87.2,712.4,0.0
2021-12-27 00:00:00-04:00,El Villar (GPRS),N,1.8,14.8,11.3,78.9,794.3,0.0
2021-12-27 00:00:00-04:00,Huarisuyo (GPRS),E,4.4,5.1,,94.0,644.2,0.0
2021-12-27 00:00:00-04:00,Incahuasi (GPRS),ESE,2.3,10.0,6.8,79.8,720.3,0.0
2021-12-27 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,3.4,5.5,,93.6,645.5,0.0
2021-12-27 00:00:00-04:00,Omereque - SDC (GPRS),WNW,0.9,16.7,,82.8,839.0,0.0
2021-12-27 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SW,1.2,22.0,,97.5,975.0,0.0
2021-12-27 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,0.6,14.4,,88.6,757.0,0.0
2021-12-27 00:00:00-04:00,Pocona - SDC (GPRS),N,0.3,11.3,,93.4,757.3,0.0
2021-12-27 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.6,14.0,,77.2,801.0,0.0
2021-12-27 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,1.4,12.4,,86.8,788.1,0.0
2021-12-27 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.6,10.7,,90.4,744.1,0.0
2021-12-27 00:00:00-04:00,Quila Quila_M (GPRS),SSE,2.5,11.9,,79.2,719.2,0.0
2021-12-27 00:00:00-04:00,Ravelo_M (GPRS),SE,1.6,8.9,,96.7,694.1,0.0
2021-12-27 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,0.5,24.3,,98.5,979.0,0.0
2021-12-27 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NW,1.0,24.4,,95.9,985.0,0.0
2021-12-27 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,0.6,24.1,,96.3,983.0,0.0
2021-12-27 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,5.0,8.3,,88.3,646.8,0.0
2021-12-27 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,5.5,,89.0,634.4,0.0
2021-12-27 00:00:00-04:00,Sauce Pilata - SDC (GPRS),W,1.1,11.6,,76.3,733.7,0.0
2021-12-27 00:00:00-04:00,Tacagua_M (GPRS),SW,2.0,6.1,,93.7,652.0,0.2
2021-12-27 00:00:00-04:00,Temporal - SDC (GPRS),N,0.1,12.4,,90.4,730.5,0.0
2021-12-27 00:00:00-04:00,Vacas - SDC (GPRS),E,0.4,7.3,,83.8,672.8,0.0
2021-12-27 00:00:00-04:00,Viacha_M (GPRS),N,3.5,4.3,,94.8,643.9,0.1
2021-12-27 00:00:00-04:00,Viru Viru,W,4.0,23.0,22.0,93.2,964.5,
2021-12-27 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,0.8,13.3,,97.8,737.4,0.0
2021-12-27 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,0.5,12.4,,90.8,743.0,0.0
2021-12-27 00:00:00-04:00,Wila Cala (GPRS),W,5.0,4.0,,95.5,614.6,0.0
2021-12-27 00:15:00-04:00,Aiquile (GPRS),NNE,1.8,11.6,,95.1,957.0,0.0
2021-12-27 00:15:00-04:00,Aroma (GPRS),NE,0.0,6.7,6.0,94.7,654.1,0.0
2021-12-27 00:15:00-04:00,Chua Cocani_M (GPRS),N,0.6,5.9,,92.6,645.0,0.0
2021-12-27 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SW,0.8,22.0,,99.8,978.0,0.0
2021-12-27 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,1.1,21.9,,99.7,978.0,0.0
2021-12-27 00:15:00-04:00,Desaguadero_M,N,4.5,5.3,,87.1,647.0,0.0
2021-12-27 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,9.8,7.6,85.1,712.2,0.0
2021-12-27 00:15:00-04:00,El Villar (GPRS),NW,2.8,14.4,11.2,80.5,794.1,0.0
2021-12-27 00:15:00-04:00,Huarisuyo (GPRS),E,3.9,5.0,,94.5,644.2,0.0
2021-12-27 00:15:00-04:00,Incahuasi (GPRS),NW,3.7,9.0,7.0,86.9,720.0,0.0
2021-12-27 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,3.0,5.4,,94.4,645.5,0.0
2021-12-27 00:15:00-04:00,Omereque - SDC (GPRS),W,0.1,16.9,,83.0,839.0,0.0
2021-12-27 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),SW,1.2,22.0,,94.5,976.0,0.0
2021-12-27 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.3,14.1,,90.5,757.0,0.0
2021-12-27 00:15:00-04:00,Pocona - SDC (GPRS),NNE,0.6,11.4,,94.5,757.6,0.0
2021-12-27 00:15:00-04:00,Pojo - SDC (GPRS),NW,1.8,14.3,,74.9,801.0,0.0
2021-12-27 00:15:00-04:00,Presa Calderas_M (GPRS),WNW,1.4,12.6,,86.8,788.2,0.0
2021-12-27 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,1.9,10.5,,91.4,744.1,0.0
2021-12-27 00:15:00-04:00,Quila Quila_M (GPRS),SE,2.2,11.8,,79.4,719.2,0.0
2021-12-27 00:15:00-04:00,Ravelo_M (GPRS),S,0.9,9.0,,97.5,694.1,0.0
2021-12-27 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,0.4,24.3,,98.5,979.0,0.0
2021-12-27 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,1.2,24.4,,96.0,985.0,0.0
2021-12-27 00:15:00-04:00,San Pedro - San Antonio (GPRS),NNW,0.9,24.3,,96.5,983.0,0.0
2021-12-27 00:15:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.8,8.1,,86.9,646.9,0.0
2021-12-27 00:15:00-04:00,San Roque - El Alto (GPRS),,0.0,5.2,,92.0,634.6,0.0
2021-12-27 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NW,0.9,11.8,,76.7,734.1,0.0
2021-12-27 00:15:00-04:00,Tacagua_M (GPRS),W,1.9,6.1,,93.7,652.4,0.0
2021-12-27 00:15:00-04:00,Temporal - SDC (GPRS),WNW,0.5,12.2,,88.6,730.7,0.0
2021-12-27 00:15:00-04:00,Vacas - SDC (GPRS),SE,2.6,7.7,,85.2,673.1,0.0
2021-12-27 00:15:00-04:00,Viacha_M (GPRS),N,2.5,4.3,,94.1,643.9,0.0
2021-12-27 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,0.6,13.2,,97.8,737.6,0.0
2021-12-27 00:15:00-04:00,Vivero Viloma - SDC (GPRS),W,1.3,12.7,,88.0,743.4,0.0
2021-12-27 00:15:00-04:00,Wila Cala (GPRS),NNE,3.1,3.7,,94.4,614.5,0.0
2021-12-27 00:30:00-04:00,Aiquile (GPRS),SW,0.8,11.6,,95.2,957.0,0.0
2021-12-27 00:30:00-04:00,Aroma (GPRS),NNE,0.0,6.8,6.2,95.4,653.9,0.0
2021-12-27 00:30:00-04:00,Chua Cocani_M (GPRS),N,0.3,5.5,,93.3,645.1,0.0
2021-12-27 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SW,1.3,21.7,,98.8,978.0,0.0
2021-12-27 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,1.2,22.4,,100.0,978.0,0.0
2021-12-27 00:30:00-04:00,Desaguadero_M,N,2.9,5.3,,85.5,647.1,0.0
2021-12-27 00:30:00-04:00,El Tranque (GPRS),NNW,0.0,9.6,7.6,86.7,712.1,0.0
2021-12-27 00:30:00-04:00,El Villar (GPRS),NNW,1.9,14.0,11.5,84.3,794.0,0.0
2021-12-27 00:30:00-04:00,Huarisuyo (GPRS),E,2.9,4.8,,95.2,644.2,0.0
2021-12-27 00:30:00-04:00,Incahuasi (GPRS),NW,1.4,9.3,6.7,83.1,719.9,0.0
2021-12-27 00:30:00-04:00,Jesús de Machaca_M (GPRS),N,2.2,5.0,,95.3,645.5,0.0
2021-12-27 00:30:00-04:00,Omereque - SDC (GPRS),E,0.4,16.5,,84.6,839.0,0.0
2021-12-27 00:30:00-04:00,Pailon - Pozo del Tigre (GPRS),SW,1.4,21.9,,93.7,976.0,0.0
2021-12-27 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.4,14.1,,90.4,757.0,0.0
2021-12-27 00:30:00-04:00,Pocona - SDC (GPRS),SE,0.5,11.4,,94.6,757.7,0.0
2021-12-27 00:30:00-04:00,Pojo - SDC (GPRS),NW,2.2,14.1,,75.8,801.0,0.0
2021-12-27 00:30:00-04:00,Presa Calderas_M (GPRS),W,2.8,12.9,,78.6,788.3,0.0
2021-12-27 00:30:00-04:00,Presa El Peral_M (GPRS),ESE,2.5,10.2,,89.9,744.1,0.0
2021-12-27 00:30:00-04:00,Quila Quila_M (GPRS),SE,2.0,11.8,,81.8,719.2,0.0
2021-12-27 00:30:00-04:00,Ravelo_M (GPRS),ESE,1.5,9.0,,97.2,694.1,0.0
2021-12-27 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),WNW,0.5,24.1,,98.7,980.0,0.0
2021-12-27 00:30:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,0.6,24.6,,96.1,985.0,0.0
2021-12-27 00:30:00-04:00,San Pedro - San Antonio (GPRS),NNE,1.1,24.3,,96.5,983.0,0.0
2021-12-27 00:30:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.2,7.7,,86.6,647.1,0.0
2021-12-27 00:30:00-04:00,San Roque - El Alto (GPRS),,0.0,5.1,,93.7,634.6,0.0
2021-12-27 00:30:00-04:00,Sauce Pilata - SDC (GPRS),NNW,1.0,11.8,,76.3,734.1,0.0
2021-12-27 00:30:00-04:00,Tacagua_M (GPRS),NNE,2.1,6.3,,94.7,652.9,0.2
2021-12-27 00:30:00-04:00,Temporal - SDC (GPRS),NW,0.3,12.3,,89.3,730.9,0.0
2021-12-27 00:30:00-04:00,Vacas - SDC (GPRS),E,2.6,7.6,,83.9,673.2,0.0
2021-12-27 00:30:00-04:00,Viacha_M (GPRS),N,3.0,4.4,,93.7,644.0,0.0
2021-12-27 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),NW,0.6,13.1,,97.6,737.7,0.0
2021-12-27 00:30:00-04:00,Vivero Viloma - SDC (GPRS),W,1.0,12.9,,86.3,743.4,0.0
2021-12-27 00:30:00-04:00,Wila Cala (GPRS),W,1.1,3.8,,95.1,614.5,0.0
2021-12-27 00:45:00-04:00,Aiquile (GPRS),SW,0.4,11.7,,95.2,957.0,0.0
2021-12-27 00:45:00-04:00,Aroma (GPRS),NE,0.0,6.5,6.0,95.8,653.8,0.0
2021-12-27 00:45:00-04:00,Chua Cocani_M (GPRS),N,0.7,5.6,,92.1,645.1,0.0
2021-12-27 00:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,1.5,21.7,,97.1,978.0,0.0
2021-12-27 00:45:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,1.8,22.4,,100.0,978.0,0.0
2021-12-27 00:45:00-04:00,Desaguadero_M,N,1.1,4.8,,84.7,647.3,0.0
2021-12-27 00:45:00-04:00,El Tranque (GPRS),NW,0.0,9.3,7.9,89.9,711.8,0.0
2021-12-27 00:45:00-04:00,El Villar (GPRS),NW,0.0,12.8,11.4,90.5,793.7,0.0
2021-12-27 00:45:00-04:00,Huarisuyo (GPRS),E,4.1,5.0,,95.1,644.2,0.0
2021-12-27 00:45:00-04:00,Incahuasi (GPRS),NNW,2.4,8.9,6.8,86.5,719.7,0.0
2021-12-27 00:45:00-04:00,Jesús de Machaca_M (GPRS),N,2.3,4.6,,96.3,645.6,0.0
2021-12-27 00:45:00-04:00,Omereque - SDC (GPRS),SSE,0.6,16.1,,89.1,839.0,0.0
2021-12-27 00:45:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,0.5,21.9,,92.4,976.0,0.0
2021-12-27 00:45:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,1.0,14.1,,91.1,757.0,0.0
2021-12-27 00:45:00-04:00,Pocona - SDC (GPRS),ESE,0.3,11.4,,93.2,757.8,0.0
2021-12-27 00:45:00-04:00,Pojo - SDC (GPRS),NW,1.0,14.1,,76.4,801.0,0.0
2021-12-27 00:45:00-04:00,Presa Calderas_M (GPRS),W,1.0,12.5,,85.5,788.4,0.0
2021-12-27 00:45:00-04:00,Presa El Peral_M (GPRS),SE,2.3,10.0,,89.8,744.2,0.0
