fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-10 00:00:00-04:00,Aiquile (GPRS),SSE,0.2,13.3,,78.7,952.0,0.0
2021-11-10 00:00:00-04:00,Alalay (GPRS),ESE,5.9,6.3,6.4,100.0,644.6,0.0
2021-11-10 00:00:00-04:00,Aroma (GPRS),S,0.0,6.6,-17.8,15.5,652.4,0.0
2021-11-10 00:00:00-04:00,Atulcha (GPRS),,7.1,11.9,-18.0,10.7,,0.0
2021-11-10 00:00:00-04:00,Charpaxi - GPRS,NNE,2.5,12.3,7.6,72.3,720.6,0.0
2021-11-10 00:00:00-04:00,Chipayas - GPRS,,14.9,7.2,,19.4,658.2,0.0
2021-11-10 00:00:00-04:00,Cochabamba,SE,7.0,19.0,7.0,45.3,749.8,
2021-11-10 00:00:00-04:00,Colcha-K (GPRS),NNW,6.2,9.3,-17.7,12.9,648.4,0.0
2021-11-10 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,1.9,25.6,,77.3,978.0,0.0
2021-11-10 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,1.9,24.1,,81.6,978.0,0.0
2021-11-10 00:00:00-04:00,El Alto,ENE,4.0,5.0,5.0,99.3,629.6,
2021-11-10 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.4,9.3,86.2,709.3,0.0
2021-11-10 00:00:00-04:00,Huacata_M (GPRS),NE,3.0,12.0,,87.6,727.5,0.0
2021-11-10 00:00:00-04:00,Laykakota-GPRS,,,9.1,,80.3,665.0,0.0
2021-11-10 00:00:00-04:00,Linkupata_M (GPRS),WNW,2.9,5.1,,99.9,628.9,0.0
2021-11-10 00:00:00-04:00,Mizque - SDC (GPRS),E,2.4,17.6,,62.9,797.8,0.0
2021-11-10 00:00:00-04:00,Omereque - SDC (GPRS),ENE,0.6,19.7,,63.2,837.0,0.0
2021-11-10 00:00:00-04:00,Orinoca - UTO (GPRS),SSE,9.0,7.9,-18.1,13.7,643.8,0.0
2021-11-10 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,2.2,25.6,,74.0,976.0,0.0
2021-11-10 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-11-10 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SE,1.3,17.0,,63.7,754.5,0.0
2021-11-10 00:00:00-04:00,Pasorapa (GPRS),NNE,3.7,16.9,13.1,77.2,778.8,0.0
