fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-12 00:00:00-04:00,Alalay (GPRS),ENE,0.1,0.0,-6.7,60.2,647.1,0.0
2021-06-12 00:00:00-04:00,Antequera (GPRS),,0.0,647.1,,,,
2021-06-12 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-4.6,-25.0,18.5,655.0,0.0
2021-06-12 00:00:00-04:00,Atulcha (GPRS),,5.1,-1.8,-25.7,14.0,,0.0
2021-06-12 00:00:00-04:00,Chachacomani-Batallas (GPRS),NW,0.5,-2.3,-7.0,69.9,625.3,0.0
2021-06-12 00:00:00-04:00,Chipayas - GPRS,,6.5,-5.0,,41.6,661.7,0.0
2021-06-12 00:00:00-04:00,Cochabamba,,0.0,7.0,-2.0,52.4,755.3,
2021-06-12 00:00:00-04:00,Colcha-K (GPRS),NW,6.5,-4.0,-28.1,13.3,650.7,0.0
2021-06-12 00:00:00-04:00,Comarapa (GPRS),NW,9.7,9.1,-3.3,41.4,825.0,0.0
2021-06-12 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.8800001144409,12.409999847412,,98.099998474121,989,0.0
2021-06-12 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,0.5,13.5,,96.4,989.0,0.0
2021-06-12 00:00:00-04:00,El Alto,E,9.0,1.0,0.0,92.4,631.6,
2021-06-12 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,0.5,-7.8,53.4,712.9,0.0
2021-06-12 00:00:00-04:00,El Villar (GPRS),E,0.0,3.5,-2.4,65.0,796.8,0.0
2021-06-12 00:00:00-04:00,Huacata_M (GPRS),NE,3.0,4.7,,42.9,730.6,0.0
2021-06-12 00:00:00-04:00,Incahuasi (GPRS),W,0.4,-2.4,-7.1,69.7,721.1,0.0
2021-06-12 00:00:00-04:00,La Angostura_M (GPRS),WNW,3.5,6.2,-1.3,58.2,744.9,0.0
2021-06-12 00:00:00-04:00,Laguna Tuni - GPRS,E,1.1,-0.3,,42.5,519.1,0.0
2021-06-12 00:00:00-04:00,Laykakota-GPRS,,,3.7,,82.1,668.1,0.0
2021-06-12 00:00:00-04:00,Linkupata_M (GPRS),E,1.2,-0.7,,62.9,631.0,0.0
2021-06-12 00:00:00-04:00,Mizque - SDC (GPRS),NW,0.9,-1.7,,87.1,804.0,0.0
2021-06-12 00:00:00-04:00,Omereque - SDC (GPRS),W,1.8,6.2,,39.6,843.0,0.0
2021-06-12 00:00:00-04:00,Orinoca - UTO (GPRS),ESE,5.9,1.1,-11.9,37.0,646.4,0.0
2021-06-12 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.2,4.2,,45.6,760.4,0.0
2021-06-12 00:00:00-04:00,Pasorapa (GPRS),NNE,3.2,9.0,-5.2,35.9,783.7,0.0
2021-06-12 00:00:00-04:00,Patacamaya (GPRS),WNW,7.1,0.6,-1.7,83.5,646.6,0.0
2021-06-12 00:00:00-04:00,Pocona - SDC (GPRS),W,0.6,-4.3,,79.6,759.7,0.0
2021-06-12 00:00:00-04:00,Pojo - SDC (GPRS),NNW,2.4,7.1,,40.5,804.0,0.0
2021-06-12 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,2.1,3.6,,78.0,789.8,0.0
2021-06-12 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.1,1.2,,57.0,746.0,0.0
2021-06-12 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.8,-1.4,,44.0,711.5,0.0
2021-06-12 00:00:00-04:00,Quila Quila_M (GPRS),E,0.3,1.2,,48.0,721.1,0.0
2021-06-12 00:00:00-04:00,Quillacas (GPRS),NNE,0.7,-4.2,-23.5,20.6,654.9,0.0
2021-06-12 00:00:00-04:00,Ravelo_M (GPRS),SSW,0.3,-3.2,,70.5,695.3,0.0
2021-06-12 00:00:00-04:00,Sacabamba (GPRS),NE,3.2,-0.5,-6.7,62.3,,0.0
2021-06-12 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.1,0.1,,95.6,816.0,0.0
2021-06-12 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,-6.1,-28.8,14.6,654.0,0.0
2021-06-12 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,1.5,15.2,,93.3,990.0,0.0
2021-06-12 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.6200000047684,15.609999656677,,93.800003051758,991,0.0
2021-06-12 00:00:00-04:00,San Roque - El Alto (GPRS),N,1.6,0.5,-0.9,89.9,635.3,0.0
2021-06-12 00:00:00-04:00,Sucre - GPRS,,0.2,6.3,,39.7,,0.0
2021-06-12 00:00:00-04:00,Tacagua_M (GPRS),NE,8.1,-2.2,,53.6,653.2,0.0
2021-06-12 00:00:00-04:00,Tapacari (GPRS),S,0.2,1.3,,60.2,727.5,0.0
2021-06-12 00:00:00-04:00,Temporal - SDC (GPRS),NE,2.3,4.7,,48.0,732.9,0.0
2021-06-12 00:00:00-04:00,Tiraque_M (GPRS),NNE,0.5,-1.7,,69.8,691.9,0.0
2021-06-12 00:00:00-04:00,Toledo (GPRS),E,3.7,-4.1,-11.8,54.6,657.4,0.0
2021-06-12 00:00:00-04:00,Toma Ravelo_H (GPRS),SSW,0.3,-3.2,,70.5,695.3,0.0
2021-06-12 00:00:00-04:00,Vacas - SDC (GPRS),NNW,2.2,-1.7,,66.3,674.0,0.0
2021-06-12 00:00:00-04:00,Vila Vila - SDC (GPRS),ENE,0.7,3.9,,43.3,754.3,0.0
2021-06-12 00:00:00-04:00,Villa Alcalá (GPRS),NW,0.0,-0.7,-2.1,89.6,803.0,0.0
2021-06-12 00:00:00-04:00,Villa Serrano (GPRS),NNW,0.0,-1.0,-2.0,91.7,799.5,0.0
2021-06-12 00:00:00-04:00,Viru Viru,S,6.0,16.0,14.0,87.1,975.1,
2021-06-12 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SSE,0.8,0.8,,71.1,740.2,0.0
2021-06-12 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNW,0.9,3.4,,57.6,745.9,0.0
2021-06-12 00:15:00-04:00,Alalay (GPRS),ENE,0.1,-0.6,-7.1,60.9,647.0,0.0
2021-06-12 00:15:00-04:00,Antequera (GPRS),,0.0,647.0,,,,
2021-06-12 00:15:00-04:00,Aroma (GPRS),SSE,0.0,-4.1,-24.5,18.6,654.9,0.0
2021-06-12 00:15:00-04:00,Atulcha (GPRS),,4.3,-2.7,-25.9,14.7,,0.0
2021-06-12 00:15:00-04:00,Chipayas - GPRS,,3.3,-5.1,,39.5,661.7,0.0
2021-06-12 00:15:00-04:00,Colcha-K (GPRS),WNW,9.0,-3.6,-28.0,13.1,650.7,0.0
2021-06-12 00:15:00-04:00,Comarapa (GPRS),NNW,3.7,8.3,-2.9,44.7,824.0,0.0
2021-06-12 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3,12.439999580383,,98.5,989,0.0
2021-06-12 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,0.8,13.3,,96.5,989.0,0.0
2021-06-12 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,0.3,-7.6,55.1,712.7,0.0
2021-06-12 00:15:00-04:00,El Villar (GPRS),E,0.0,4.0,-2.5,62.1,796.9,0.0
2021-06-12 00:15:00-04:00,Huacata_M (GPRS),NE,2.9,4.6,,43.2,730.8,0.0
2021-06-12 00:15:00-04:00,Incahuasi (GPRS),W,0.4,-2.4,-7.1,69.6,721.0,0.0
2021-06-12 00:15:00-04:00,La Angostura_M (GPRS),NW,2.4,6.2,-2.6,53.1,744.9,0.0
2021-06-12 00:15:00-04:00,Laguna Tuni - GPRS,E,0.8,-0.3,,41.9,519.1,0.0
2021-06-12 00:15:00-04:00,Laykakota-GPRS,,,3.9,,81.3,668.2,0.0
2021-06-12 00:15:00-04:00,Linkupata_M (GPRS),ENE,0.9,0.0,,55.9,631.0,0.0
2021-06-12 00:15:00-04:00,Mizque - SDC (GPRS),NNW,0.4,-1.4,,87.8,805.0,0.0
2021-06-12 00:15:00-04:00,Omereque - SDC (GPRS),WNW,1.5,6.0,,40.7,844.0,0.0
2021-06-12 00:15:00-04:00,Orinoca - UTO (GPRS),NNW,1.5,0.1,-12.6,37.6,646.3,0.0
2021-06-12 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SE,0.6,4.2,,46.0,760.4,0.0
2021-06-12 00:15:00-04:00,Pasorapa (GPRS),WNW,4.6,8.5,-5.1,37.5,783.6,0.0
2021-06-12 00:15:00-04:00,Patacamaya (GPRS),NNE,8.3,0.3,-1.8,85.2,646.6,0.0
2021-06-12 00:15:00-04:00,Pocona - SDC (GPRS),ENE,0.6,-3.8,,78.7,759.9,0.0
2021-06-12 00:15:00-04:00,Pojo - SDC (GPRS),NW,4.1,7.2,,40.5,804.0,0.0
