fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-28 00:00:00-04:00,Aroma (GPRS),SSE,0.0,3.4,-12.1,30.8,652.4,0.0
2021-04-28 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,4.6,3.6,-2.7,63.1,623.1,0.0
2021-04-28 00:00:00-04:00,Chipayas - GPRS,,221.6,3.6,,51.0,13.9,0.0
2021-04-28 00:00:00-04:00,Cochabamba,SSE,10.0,15.0,6.0,54.5,750.6,
2021-04-28 00:00:00-04:00,Cuatro Cañadas (GPRS),S,1.0,17.5,,82.5,986.0,0.0
2021-04-28 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.3599998950958,18.059999465942,,81.400001525879,986,0.0
2021-04-28 00:00:00-04:00,El Alto,E,7.0,3.0,2.0,92.5,629.6,
2021-04-28 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,6.8,4.4,84.4,710.0,0.0
2021-04-28 00:00:00-04:00,El Villar (GPRS),E,0.0,10.1,9.5,95.4,794.2,0.0
2021-04-28 00:00:00-04:00,Huacata_M (GPRS),NNW,2.1,4.6,,95.8,728.5,0.0
2021-04-28 00:00:00-04:00,Incahuasi (GPRS),ENE,4.3,5.8,4.0,87.1,718.2,0.0
2021-04-28 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,20.0,15.6,75.5,501.8,0.0
2021-04-28 00:00:00-04:00,Laguna Tuni - GPRS,SE,2.6,2.3,,53.5,680.4,0.0
2021-04-28 00:00:00-04:00,Laykakota-GPRS,,,6.1,,94.0,,0.0
2021-04-28 00:00:00-04:00,Linkupata_M (GPRS),N,2.8,3.5,,72.9,628.7,0.0
2021-04-28 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.3,12.1,,80.1,798.5,0.0
2021-04-28 00:00:00-04:00,Omereque - SDC (GPRS),E,1.3,15.7,,69.1,840.0,0.0
2021-04-28 00:00:00-04:00,Pocona - SDC (GPRS),NE,0.6,9.8,,83.4,756.4,0.0
2021-04-28 00:00:00-04:00,Pojo - SDC (GPRS),S,1.1,13.0,,82.9,801.0,0.0
2021-04-28 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,1.1,8.9,,89.0,788.1,0.0
2021-04-28 00:00:00-04:00,Presa El Peral_M (GPRS),ENE,2.5,9.6,,83.8,743.1,0.0
2021-04-28 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,1.2,4.5,,97.1,708.7,0.0
2021-04-28 00:00:00-04:00,Quila Quila_M (GPRS),ESE,2.3,9.2,,80.5,717.8,0.0
2021-04-28 00:00:00-04:00,Ravelo_M (GPRS),ESE,2.0,6.6,,97.3,692.4,0.0
2021-04-28 00:00:00-04:00,S Antonio - Los Angeles (GPRS),SSW,1.9,19.9,,76.2,991.0,0.0
2021-04-28 00:00:00-04:00,S Julian - Nucleo 32 (GPRS),,2.0,18.909999847412,,84.5,988,0.0
2021-04-28 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),S,1.7,20.6,,80.7,992.0,0.0
2021-04-28 00:00:00-04:00,San Jacinto_M (GPRS),W,1.0,8.4,,95.1,814.0,0.0
2021-04-28 00:00:00-04:00,San Julian (GPRS),SE,2.5,19.3,,78.8,987.0,0.0
2021-04-28 00:00:00-04:00,San Roque - El Alto (GPRS),NNE,0.0,3.8,-1.8,66.5,633.0,0.0
2021-04-28 00:00:00-04:00,Sucre - GPRS,,1.4,9.9,,-33.2,77.5,0.0
2021-04-28 00:00:00-04:00,Tacagua_M (GPRS),NE,2.1,-0.3,,44.3,650.6,0.0
2021-04-28 00:00:00-04:00,Temporal - SDC (GPRS),ENE,1.2,8.1,,0.1,728.7,0.0
2021-04-28 00:00:00-04:00,Toledo (GPRS),N,9.0,1.0,-9.9,43.7,654.7,0.0
2021-04-28 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,2.0,6.6,,97.3,692.4,0.0
2021-04-28 00:00:00-04:00,Tomina (GPRS),SSE,2.1,12.7,10.0,83.0,796.0,0.0
2021-04-28 00:00:00-04:00,Vacas - SDC (GPRS),SE,1.5,1.8,,99.3,671.0,0.0
2021-04-28 00:00:00-04:00,Vila Vila - SDC (GPRS),SSW,2.6,10.7,,77.8,751.0,0.0
