fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-03 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.3,-23.9,17.3,653.1,0.0
2021-06-03 00:00:00-04:00,Chipayas - GPRS,,300.2,-2.0,,41.3,7.7,0.0
2021-06-03 00:00:00-04:00,Cochabamba,NNE,3.0,9.0,-5.0,36.5,751.4,
2021-06-03 00:00:00-04:00,Comarapa (GPRS),S,5.6,15.4,13.6,88.0,821.0,0.0
2021-06-03 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.97000002861023,20.620000839233,,96.300003051758,984,0.0
2021-06-03 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,1.3,20.2,,99.1,984.0,0.0
2021-06-03 00:00:00-04:00,El Alto,NE,6.0,2.0,-27.0,9.5,630.9,
2021-06-03 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,6.0,5.0,92.8,710.0,0.0
2021-06-03 00:00:00-04:00,El Villar (GPRS),NW,0.0,12.5,11.7,94.2,794.3,0.0
2021-06-03 00:00:00-04:00,Huacata_M (GPRS),NNW,6.0,5.5,,93.3,727.5,0.0
2021-06-03 00:00:00-04:00,Incahuasi (GPRS),WNW,2.1,4.9,3.3,88.8,718.4,0.0
2021-06-03 00:00:00-04:00,La Angostura_M (GPRS),WNW,3.9,11.1,2.9,56.6,741.2,0.0
2021-06-03 00:00:00-04:00,Laguna Tuni - GPRS,NNE,6.5,3.6,,8.1,516.7,0.0
2021-06-03 00:00:00-04:00,Laykakota-GPRS,,,6.7,,74.1,666.7,0.0
2021-06-03 00:00:00-04:00,Linkupata_M (GPRS),SSW,0.3,4.0,,15.6,630.2,0.0
2021-06-03 00:00:00-04:00,Mizque - SDC (GPRS),N,1.2,10.4,,85.6,800.0,0.0
2021-06-03 00:00:00-04:00,Omereque - SDC (GPRS),NNE,0.8,16.1,,69.4,839.0,0.0
2021-06-03 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.2,8.5,,50.2,757.5,0.0
2021-06-03 00:00:00-04:00,Pocona - SDC (GPRS),WNW,0.3,2.3,,89.5,757.9,0.0
2021-06-03 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.9,9.9,,79.1,802.0,0.0
2021-06-03 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.5,7.3,,93.3,786.9,0.0
2021-06-03 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.0,5.2,,88.4,744.0,0.0
2021-06-03 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,1.4,2.0,,93.2,708.6,0.0
2021-06-03 00:00:00-04:00,Quila Quila_M (GPRS),S,1.1,4.8,,60.7,719.0,0.0
2021-06-03 00:00:00-04:00,Ravelo_M (GPRS),NNW,0.8,0.0,,69.2,693.6,0.0
2021-06-03 00:00:00-04:00,San Jacinto_M (GPRS),SSW,0.3,5.7,,91.6,813.0,0.0
2021-06-03 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SW,0.7,21.2,,92.6,986.0,0.0
2021-06-03 00:00:00-04:00,San Roque - El Alto (GPRS),N,3.1,0.2,-17.6,24.7,634.4,0.0
2021-06-03 00:00:00-04:00,Sucre - GPRS,,2.0,11.1,,-55.6,49.1,0.0
2021-06-03 00:00:00-04:00,Tacagua_M (GPRS),NNE,7.3,0.1,,28.5,652.0,0.0
