fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-25 00:00:00-04:00,Alalay (GPRS),NNE,10.6,7.5,6.1,90.0,644.1,0.0
2021-01-25 00:00:00-04:00,Aroma (GPRS),ENE,0.0,7.8,6.2,88.8,651.7,0.0
2021-01-25 00:00:00-04:00,Atulcha (GPRS),,7.1,10.4,6.5,76.2,,0.0
2021-01-25 00:00:00-04:00,Chachacomani-Batallas (GPRS),NE,13.0,4.0,3.2,93.6,623.2,0.0
2021-01-25 00:00:00-04:00,Chipayas - GPRS,,317.2,8.0,,88.4,4.6,0.0
2021-01-25 00:00:00-04:00,Cochabamba,ESE,6.0,16.0,12.0,76.6,749.8,
2021-01-25 00:00:00-04:00,Cuatro Cañadas (GPRS),NW,0.8,22.6,,94.3,979.0,0.0
2021-01-25 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2021-01-25 00:00:00-04:00,El Alto,ESE,4.0,7.0,6.0,92.7,629.6,
2021-01-25 00:00:00-04:00,El Tranque (GPRS),N,0.0,11.4,10.3,92.1,708.6,0.0
2021-01-25 00:00:00-04:00,El Villar (GPRS),NNE,0.0,15.7,15.3,96.9,790.2,0.0
2021-01-25 00:00:00-04:00,Huacata_M (GPRS),S,2.6,10.1,,99.6,726.8,0.5
2021-01-25 00:00:00-04:00,Huacaya (GPRS),ENE,0.0,22.4,20.2,86.7,908.0,0.0
2021-01-25 00:00:00-04:00,Incahuasi (GPRS),NNW,0.4,10.9,10.4,96.3,716.4,0.0
2021-01-25 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.8,19.4,76.3,501.8,0.1
2021-01-25 00:00:00-04:00,Laguna Tuni - GPRS,W,1.2,1.2,,100.0,568.9,0.0
2021-01-25 00:00:00-04:00,Laykakota-GPRS,,,8.8,,94.3,,0.0
2021-01-25 00:00:00-04:00,Linkupata_M (GPRS),NNE,8.8,5.3,,83.6,628.0,0.0
2021-01-25 00:00:00-04:00,Mizque - SDC (GPRS),W,0.4,13.6,,93.9,794.7,0.0
2021-01-25 00:00:00-04:00,Omereque - SDC (GPRS),WNW,0.1,18.7,,73.9,834.0,0.0
2021-01-25 00:00:00-04:00,Orinoca - UTO (GPRS),SSE,5.9,7.8,5.8,86.7,643.6,0.0
2021-01-25 00:00:00-04:00,Pailon (GPRS),NNW,1.2,23.3,,93.1,977.0,0.0
2021-01-25 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,1.1,14.0,,85.7,753.4,0.0
2021-01-25 00:00:00-04:00,Pasajes (GPRS),S,4.1,6.2,6.3,100.0,,0.0
2021-01-25 00:00:00-04:00,Pasorapa (GPRS),S,1.4,16.3,13.3,81.8,777.4,0.0
2021-01-25 00:00:00-04:00,Pocona - SDC (GPRS),N,3.8,14.6,,70.5,753.3,0.0
2021-01-25 00:00:00-04:00,Pojo - SDC (GPRS),W,1.1,14.9,,87.1,797.0,0.0
2021-01-25 00:00:00-04:00,Presa Calderas_M (GPRS),N,1.0,14.5,,91.5,785.1,0.4
2021-01-25 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,1.0,11.9,,94.5,740.8,0.4
2021-01-25 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,1.0,10.6,,96.3,707.1,0.0
2021-01-25 00:00:00-04:00,Quila Quila_M (GPRS),NE,1.2,12.1,,79.6,716.5,0.0
2021-01-25 00:00:00-04:00,Ravelo_M (GPRS),NNW,1.4,7.9,,94.4,691.6,0.5
2021-01-25 00:00:00-04:00,Rodeo (GPRS),SSW,4.9,9.5,6.8,82.8,,0.0
2021-01-25 00:00:00-04:00,Sacabamba (GPRS),NW,0.8,10.2,10.4,100.0,,0.0
2021-01-25 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.8,15.8,,96.5,810.0,0.1
2021-01-25 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,7.2,6.5,94.2,650.2,0.0
2021-01-25 00:00:00-04:00,San Julian (GPRS),N,1.8,22.7,,95.6,981.0,0.0
2021-01-25 00:00:00-04:00,San Roque - El Alto (GPRS),ESE,4.8,5.5,4.5,92.5,633.2,0.0
2021-01-25 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NW,1.9,12.2,,78.4,729.8,0.0
2021-01-25 00:00:00-04:00,Sucre - GPRS,,0.9,13.6,,-26.6,80.8,0.0
2021-01-25 00:00:00-04:00,Tacagua_M (GPRS),NNW,1.8,7.4,,79.8,649.5,0.0
2021-01-25 00:00:00-04:00,Temporal - SDC (GPRS),NNE,3.0,11.3,,82.1,727.2,0.0
2021-01-25 00:00:00-04:00,Tiraque_M (GPRS),NNW,1.5,8.8,,85.9,687.9,0.0
2021-01-25 00:00:00-04:00,Toledo (GPRS),NNE,2.5,6.6,5.8,93.9,654.5,0.0
2021-01-25 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,1.4,7.9,,94.4,691.6,0.5
